Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-26,1.0498494868531578,0.9203849673564718,1.1134183995287545,0.9889691894443883,1.0585264838418653,0.9999996644558404,1.000239886055334,1.1362313531621533,1.027005337321265,1.0748946494155196,0.9951264581112148,1.163694186054177,0.9417976135866923
2017-01-27,1.0499354821518438,0.9335082932117079,1.108933711919711,0.9655496800030572,1.0472817739272018,1.002074557688485,0.9916268631715115,1.1310969827207906,1.051134439094091,1.095677112214803,0.9888198031149584,1.1657219142049082,0.9408078082798129
2017-01-30,1.0471804264725597,0.9282589128079709,1.1017820210207965,0.9488333834987331,1.0205816011460211,0.9917000915252614,0.9899522600122775,1.120828241838065,1.0407477656814939,1.078521976118162,0.9908264486624331,1.1550302926420848,0.9336565968613948
2017-01-31,1.0447699219651452,0.9072615580651643,1.0926267876823037,0.9448454718707103,1.0135472530764702,0.9755618714908368,0.9944979313156116,1.1151805526893583,1.0330776912899235,1.070287343760692,0.9916865079915926,1.1610213136260847,0.9229838998957296
2017-02-01,1.1084806112662684,1.0551181187769207,1.104395878606303,0.9418751921607355,1.0121543264178818,0.9792502847371808,0.9870814944489736,1.1400820323791818,1.015979711254382,1.1170475054429834,0.9843286161861755,1.1486243382755272,0.912531892574839
2017-02-02,1.1065865060338143,1.0743656522397913,1.1144798963972578,0.9521427787778108,1.0157605261246105,0.9751003864238382,0.9904309428320784,1.1196301475600632,1.0094279056439712,1.1311633401699033,0.9940754127667312,1.1592700758799361,0.9181428624018594
2017-02-03,1.11132180473852,1.0708660931159903,1.0750063040928368,0.9636825954329392,1.0195258084982999,1.0049566583201919,0.9937798465697503,1.120828241838065,1.0175774316772943,1.1212626676704984,1.0043954545902751,1.1582561458793428,0.9191333587380845
2017-02-06,1.1217391341520255,1.192475918681203,1.0716096355895222,0.9586764814653898,1.0193350461853063,1.000230518837393,0.9942583478410737,1.130070082335453,1.0169383435081294,1.149984990928599,0.9992355772770108,1.1879350240956699,0.9166026836313111
2017-02-07,1.1324153044272767,1.162729624410858,1.0780580822823054,0.9451848726505526,1.0264965039457292,0.9996539421237773,1.002392990485891,1.1281874754574426,1.0135825208030587,1.1678264729270618,1.0091734556052294,1.1865984560311686,0.9106614017768999
2017-02-08,1.1368057669715508,1.1863517110735688,1.0876246127576212,0.9467971689601729,1.0282901194606207,0.9908929959742528,1.0052630298552838,1.1483825694375644,1.0121444369075587,1.162729082892117,1.009937878328219,1.2077976359213372,0.9046658427084026
2017-02-09,1.145020348539588,1.1741032124222293,1.0898139120876917,0.9525671723579835,1.0297910893564504,1.005186841613426,0.986842213555232,1.1478691192448958,1.0236497856459525,1.1408684154757718,1.0126134057248517,1.2406102039067282,0.9086628820874008
2017-02-10,1.142426311398026,1.1881014489174342,1.0979076485576813,0.9592703852949906,1.0350191109420224,1.002881317695335,0.9708138430956385,1.1482969724912322,1.0226908823624474,1.113812417071678,1.0138558200140135,1.2407485150342472,0.9162128174384646
2017-02-13,1.1525433341139657,1.1802274200298637,1.10994206308385,0.9665675971318447,1.0421044984412928,1.0161383318824777,0.9717703615090114,1.147099009698555,1.0341962311008412,1.0624448548305345,1.017868823911947,1.2931472044407224,0.9215422242174122
2017-02-14,1.167502098762645,1.160104975927025,1.1097563061933573,0.9639121900781268,1.0436436012443842,1.0323916435635192,0.9696171360461353,1.1453874652278844,1.0380546784919662,1.0663661941996374,1.0216912247239105,1.2948984421868708,0.919543704527913
2017-02-15,1.171739023718958,1.1636045350508262,1.1181286273841287,0.9643405766086502,1.0417738176916547,1.0442648736379843,0.9674642736802149,1.1418790423108602,1.037411592633872,1.068522603433761,1.0198756609240986,1.2892760750756487,0.9233186093825952
2017-02-16,1.1703564017087642,1.1347331514204493,1.1200393419934174,0.9481499234969726,1.0483629885130972,1.0435733171258048,0.98564623269964,1.145301999766877,1.037250871987428,1.051367752049192,1.0331580442304467,1.239458094629071,0.9137702171628821
2017-02-17,1.173555184579612,1.1487313879156538,1.1212733346337997,0.9451514079238007,1.053336497386869,1.0401149753246417,0.9863638938323864,1.142649151857201,1.0388584849965041,1.0511714905274876,1.0334446668519408,1.25457395821659,0.9077748465569336
2017-02-21,1.182029390727941,1.224846861435381,1.136359426119524,0.9570591464327076,1.057903157473165,1.0491067758557187,0.9918663256137303,1.1442752308668642,1.0367683035034594,1.0888147920448794,1.0450070272323084,1.2783538470666564,0.9092180299356423
2017-02-22,1.1855745771963135,1.2493437753019887,1.1352581458951823,0.9455799845948172,1.0567582902651478,1.049682905177122,0.9952154714160393,1.1648123181763412,1.0346783930401726,1.0871459996862476,1.0454851145308193,1.2604728157323954,0.8985592791985967
2017-02-23,1.1805592772291085,1.2528433344257899,1.1307204138116875,0.9510625906375961,1.0574834021632307,1.0504897770320245,0.9966506726492134,1.1583089225349614,1.0388584849965041,0.9863424568051455,1.0467270501582886,1.1797318161740944,0.907996729797851
2017-02-24,1.1816836283546814,1.2353455388067842,1.121498874880131,0.9433522035096512,1.0540615115082668,1.0412679050557667,0.9995215592448357,1.1589935666202946,1.0388584849965041,0.995863608112434,1.0494980226964141,1.1843864009440483,0.9002246599224711
2017-02-27,1.184017969668811,1.3298337185854852,1.1260100847264003,0.9573157410278881,1.0548756979666458,1.0424202755466265,0.9968900745752736,1.1672942351640019,1.0325886180917647,1.0248186360374687,1.0441469679031485,1.1347527474338597,0.9053317437145537
2017-02-28,1.1845368625936918,1.2650918330771292,1.1212334500480488,0.963740873494016,1.0471544686829586,1.0446103722739413,1.0038276470736323,1.1598492731129675,1.0285695178116354,0.9960597747301145,1.0547540152775408,1.152080797958954,0.9028896460057683
2017-03-01,1.2087480659073109,1.3088363638426785,1.1319012607477064,0.975563048781114,1.062457008813688,1.0789621529676474,1.0086123572060708,1.1759370285223887,1.0440030363463781,1.0089180362345462,1.0557449407134412,1.152218977236018,0.9217644215625778
2017-03-02,1.2015714839304579,1.2160979219078425,1.1263683373887723,0.9711081521025071,1.0565930476670142,1.0621323764210433,1.0160287940727086,1.1702890764030327,1.0290520185381646,0.9717178416053737,1.0594008629887384,1.154339000705399,0.9248731741277102
2017-03-03,1.2086611443957973,1.1399824483881154,1.1276553745036062,0.9727357547218065,1.054621283031531,1.0697405046874957,1.0162679539341313,1.1737973678347322,1.0329104659292898,0.9661235341005817,1.0637305494624578,1.1593622393481304,0.9155465395072154
2017-03-06,1.2048571170656792,1.1408573590280835,1.1233166604292164,0.9694803593427148,1.052967585953284,1.0595961099694529,1.0090910400258717,1.1759370285223885,1.0332318394647382,0.9586635083872854,1.0547829264437703,1.1577031650701766,0.9196547089692214
2017-03-07,1.2064131546160572,1.1417322696680516,1.1225337482814954,0.95782997599096,1.058221225030401,1.0537175999957942,1.0045456107871746,1.1749099966517265,1.035321749928025,0.9691658723990723,1.0517999067758486,1.1456288277835271,0.9162128174384646
2017-03-08,1.201917175056577,1.156605416803224,1.128478070007166,0.9389833454040856,1.0626225447418778,1.0514120760777033,1.0045456107871746,1.1785041480004075,1.0448066395785978,0.9673990441836123,1.0516077719724624,1.1377022421169902,0.8996695120742298
2017-03-09,1.1991495086334092,1.1662291835346594,1.1317951717988037,0.9426671273137007,1.0668328088103052,1.0555619743910458,1.0055025528136623,1.182953874356437,1.0406271574392216,0.967202972469956,1.0489136725021588,1.128623547172796,0.9067756809434583
2017-03-10,1.2031276639751174,1.2169728325478109,1.1310786664740597,0.9475500302418454,1.0726460238573157,1.0522186123884467,1.0117224036631156,1.1876602600661386,1.0438422479424947,0.9728954107356002,1.0543976995136124,1.123047195870443,0.9061089632662617
2017-03-13,1.2036462006642956,1.249343775301989,1.1339048031872845,0.9367562298106448,1.0755589868653646,1.0531412469782848,1.014377429118633,1.194591771924504,1.0403053096016968,0.9996918466339583,1.0526660929746725,1.1344762570292768,0.903999627598003
2017-03-14,1.2018303960393446,1.2335958009629195,1.1311714943043494,0.9197086134974272,1.0756607723947473,1.0548703060308133,1.0129293379435351,1.1921954518831757,1.035482673846787,0.9990042669798245,1.0519925202409275,1.188994969905133,0.8992253686672967
2017-03-15,1.2145410284140024,1.223097040155445,1.1317552872130523,0.9327299098030545,1.0776707677141775,1.0574059013940853,1.01654959613936,1.1956184093391924,1.0409484632172303,1.0065624234539732,1.0690221544735097,1.178533691087568,0.910439392894283
2017-03-16,1.2165302485791376,1.1942256565250682,1.1323524424702809,0.9239918133109375,1.0796803719268664,1.0563686225498425,1.0196872379650308,1.197929000948864,1.039179926289392,1.018929651538048,1.0693108832064508,1.2076593247938183,0.9112165496251413
2017-03-17,1.210477234009311,1.180227420029864,1.1308796484649544,0.9224498689836935,1.0839290622326112,1.04530226433028,1.0143774291186334,1.1966454412098544,1.0428777885489522,1.0411121384998958,1.0717161582114743,1.2051246316427902,0.910439392894283
2017-03-20,1.2231884363610939,1.259842452673392,1.1370626703256552,0.9222785523995827,1.079197061771496,1.0378094514065508,1.0179973847336614,1.1975010162172028,1.0438422479424947,1.0742878330858396,1.069406998474313,1.2070601963253271,0.910439392894283
2017-03-21,1.2091802510621006,1.2090988036602408,1.1187920882344213,0.9255340428489208,1.0563766678624753,1.0073772738849,1.0257205780116232,1.1852644659661087,1.032267176798877,1.0395419514222368,1.075372367683787,1.155260635387343,0.9085518148252427
2017-03-22,1.2228424602464127,1.2335958009629195,1.1252405349272045,0.9285321781411069,1.0552700313384051,1.0089911294427583,1.022824758758383,1.194506174978172,1.0454495899218126,1.0607430358715384,1.0777776426888106,1.1752155425316597,0.9077748465569334
2017-03-23,1.2185191837557106,1.2064741551764075,1.1243382727119682,0.9240774716029929,1.039993108699221,1.0073772738848998,1.0177560462905049,1.1939927247855031,1.042877788548952,1.0511240385154696,1.075468578683988,1.1741554648717416,0.9088848909700176
2017-03-24,1.2160977784357863,1.1986001262888373,1.1219897387286308,0.9251054661779043,1.0359860245828185,1.006224567849881,1.0165495961393598,1.2009239736732196,1.044646122204472,1.0548535768519978,1.0787396569584815,1.212774858755199,0.9018902291088945
2017-03-27,1.2181732076410294,1.1986001262888373,1.1235952451499989,0.9104567573934707,1.0424478901600185,1.0056483266804246,1.0213766070671255,1.2007530427512043,1.046575040991557,1.0625098640869983,1.0759496336849927,1.2453109363360069,0.9021122379915114
2017-03-28,1.243422481792973,1.1977252156488691,1.1357756332108213,0.9180809158078814,1.0442416034515953,1.0213253971920098,1.0240313299418464,1.2130753214339554,1.0496295463632654,1.0570130230148904,1.0819148114297896,1.2786304693216948,0.9086628820874006
2017-03-29,1.246189008261891,1.199475036928805,1.1600833648580156,0.9257907325143476,1.057585187692614,1.0175216686029427,1.0237898704663715,1.220691214407005,1.0525234666034085,1.0535778769609192,1.0817223894293877,1.2783078312577867,0.9106613389560502
2017-03-30,1.244545906705718,1.22922133119915,1.1627636292664991,0.9233065469744941,1.0576996841910842,1.0262819436641488,1.0281340834755062,1.2186375451216547,1.0563815752073362,1.0737973690896268,1.0793170186920258,1.2807963767494899,0.9293142940927916
2017-03-31,1.2422112804030263,1.2729658619646993,1.17629736003522,0.9197941767192362,1.055231996207829,1.0125647865866445,1.024272668385003,1.2155571069362916,1.05879306247839,1.0691841793853087,1.0762382666855956,1.282547614495638,0.9105503973355914
2017-04-03,1.2425573990119885,1.2808398908522696,1.1828917802626573,0.923477863558605,1.0666676639888566,1.008875702251982,1.0235487740878522,1.217525047789985,1.0538097060770364,1.063785658882101,1.0762382666855956,1.375731605213366,0.9112165496251413
2017-04-04,1.2518098376769282,1.2388450979305854,1.2032189492679204,0.930845142167096,1.061604787224733,1.0122379665755514,1.030065154117713,1.2128186620802834,1.0567030165002242,0.9891890081020517,1.0783549086900164,1.399603789382082,0.9145476879979884
2017-04-05,1.2453243529637503,1.2397200085705533,1.206469745466494,0.9306737305127387,1.057585187692614,0.9992531905495999,1.0274101891783551,1.2138452994949716,1.0539702234511619,0.9818273978616797,1.0770081461518801,1.3595097800075147,0.9163238218797729
2017-04-06,1.2422112804030263,1.1609798865669931,1.19187451782927,0.9362420899178195,1.0530949889742123,1.0026154548731692,1.029823694642238,1.2080266794242496,1.0567030165002245,0.9889928414843713,1.0735440714829536,1.3765612082775704,0.9216531658378708
2017-04-07,1.2394444689455457,1.182852151949768,1.1873632067530877,0.9325583080082043,1.049011541266601,0.9991373159666114,1.0283759060479365,1.204689318914565,1.0558993455105654,0.9847722697274861,1.0738328002158948,1.3942577808249872,0.9188776150592126
2017-04-10,1.2379747829295569,1.146106739431821,1.2034976352186153,0.9374413060065954,1.0490881004111805,0.9956588415158943,1.0303060084315954,1.2069140506072553,1.0534877904820723,0.9596448159958076,1.0777776426888104,1.4396516510973245,0.9229858473420682
2017-04-11,1.224658692354207,1.146106739431821,1.1972879898907756,0.9335008344315533,1.0473326178035505,0.9939201635308011,1.0295821141344446,1.1973300852951876,1.0526842550072921,0.9630801518578271,1.0749872364859676,1.4226923862954628,0.9197656505896801
2017-04-12,1.226128378370196,1.116360445161476,1.1891544700649477,0.9335008344315533,1.0485665595718632,0.9900941771791717,1.0363400746720992,1.1944205780318395,1.048664951454844,0.955129662148318,1.0930754789177757,1.3679893464832178,0.9212092108934867
2017-04-13,1.2196433211398616,1.0769903841596957,1.173816214865754,0.9089147179959802,1.0475998414844376,0.978500567237401,1.032720119057071,1.1927947619928256,1.0441636892353827,0.9372661624162795,1.0841275687020726,1.4009862414049978,0.9069975641843758
2017-04-17,1.2263877179619258,1.118985093645309,1.1967970248123625,0.9095144211106146,1.064912279157912,0.9954270923499173,1.0394773534008144,1.2101656826852827,1.052684255007292,0.973975513433143,1.090285455644287,1.3891885263733863,0.9057762640465846
2017-04-18,1.2209401615927913,1.1329833301405134,1.1991720810329256,0.905316689448667,1.0644669063564327,0.9873119568588635,1.0493725926671844,1.2062296694925712,1.0512370916149019,0.974564203094232,1.0995216159312389,1.383704338539228,0.8998916465985459
2017-04-19,1.2164436120561861,1.123359563409078,1.1930951481211272,0.8928953814684134,1.06623509993315,0.9791963739755974,1.0433391315882732,1.2174395823289772,1.0456105815980148,0.9783923467117323,1.0931716899179766,1.4079911923895905,0.893673827364033
2017-04-20,1.2316621437794386,1.146981566635718,1.1968899538725652,0.8984635507330013,1.0706108999297665,0.9918335262525833,1.0399600302871272,1.230531970558069,1.0530057640576191,0.9939007081833179,1.0928828654526968,1.3941196015479236,0.8994473775499136
2017-04-21,1.230192600257731,1.1373577999042825,1.1922061470245033,0.8985493991655495,1.0725698558194772,0.9798920688657408,1.0394773534008144,1.229505333143381,1.0674744166541825,0.9980228644672785,1.0913435851818203,1.408359846262368,0.8958947956820964
2017-04-24,1.2420387198285296,1.148731387915654,1.2039884990671155,0.9074583368905451,1.097463702116679,1.0144405902848108,1.0445455817394185,1.244822847521137,1.0856406604805482,1.0104884131202536,1.0999066513967195,1.4195585646759439,0.900557547604697
2017-04-25,1.249734550965967,1.1802274200298641,1.2042671850178106,0.9143116657467036,1.1095989620809301,1.0232519799062734,1.040443070270396,1.253551237825856,1.0919105951427268,1.0280578052818075,1.0983670839288273,1.4461034894222966,0.9074415819496091
2017-04-26,1.2423842684603674,1.173228301782262,1.2064830065851069,0.9087434014118693,1.1088736546294764,1.0252226307534498,1.0435803489991111,1.2541500219942077,1.0904639738098525,1.0209909669400883,1.0903812837151337,1.429420715025018,0.9037774930736865
2017-04-27,1.2433354177871783,1.1916010080412356,1.218543943348501,0.9035176751750101,1.1120794588099576,1.015716105482109,1.0380294437741946,1.263905444169589,1.0975373761893719,1.0368915667430108,1.0837427247012685,1.4223236005722302,0.9022231167911203
2017-04-28,1.242125071362919,1.1636045350508268,1.2273144017873963,0.914054595800291,1.1524157636745336,1.008643841237952,1.0414083030107033,1.2857263541887247,1.1005916782887617,1.0237393874761425,1.0899006116434828,1.4473939098274733,0.9065533579565929
2017-05-01,1.2674598420835645,1.1916010080412358,1.2581501468390504,0.9073727736687363,1.1608239719490419,1.0093397598242013,1.0430973090158429,1.3046380199151617,1.1158645439344999,1.046707015428832,1.0802791286940345,1.4877644096066234,0.911105293900434
2017-05-02,1.275501934324245,0.9532808064329887,1.2564385514687801,0.9025754339624006,1.1657465391697797,1.0028470921910928,1.047200183581821,1.3073764647711696,1.1140961425215405,1.015690672101757,1.0803753396942355,1.4696068878677795,0.9109945407425243
2017-05-03,1.271610700494051,0.9597469185090367,1.248596877482347,0.9142258173141554,1.1792302374008137,1.0086438412379517,1.045511298609,1.2989901992811301,1.1105593396956217,1.0232485438638335,1.07556469395185,1.4333379920494167,0.9182113371279633
2017-05-04,1.2670277994230568,0.9329589916024655,1.2439529552200366,0.8978640377588598,1.1851070072932604,1.0098033700042084,1.0537169267086377,1.2908608561154118,1.1062186626077253,1.019322364389505,1.0868218596370527,1.3616295397759852,0.9064423535152846
2017-05-05,1.288039863630125,0.9412724132551505,1.239468267610993,0.9062591208017694,1.1793446361225988,1.0086438412379517,1.0544409420381071,1.2856408887277169,1.1092730324645543,1.0194201155342613,1.0893231541776003,1.4210333120175087,0.9106613389560502
2017-05-08,1.323059685653343,0.9274166224077056,1.2592249048261661,0.9138835644269196,1.188465245326103,1.0098033700042084,1.059267710901236,1.2926576030764407,1.1083085730710118,1.0087217747128423,1.0893231541776003,1.4156874353108697,0.920320861258771
2017-05-09,1.3315336780602502,0.940348758466832,1.2642403408694614,0.9001768116443561,1.1857558533768202,1.0057455226385488,1.0500964869643354,1.2876944265277426,1.1099161860800881,1.01039047216745,1.0845124127028762,1.4805291158767717,0.9138815985292881
2017-05-10,1.3252214663929753,0.9966957528308699,1.2591054535287378,0.9123412398186899,1.181443510448954,1.0136292445077848,1.0515446386555927,1.2860684790034043,1.114256659895666,1.1905016066776755,1.085667040437626,1.4987788010838097,0.918028214351272
2017-05-11,1.3366825664160522,1.022559936856153,1.2573408136840163,0.9098573394895757,1.1837585690264771,1.010499176742405,1.0539583861841129,1.2839292127717217,1.100591678288762,1.241639501180654,1.0875913561739834,1.4890088142029296,0.9258734076956291
2017-05-12,1.3553498872264655,1.040110699228751,1.2755583513007989,0.9077155019072044,1.1858193104455708,1.0077162853337782,1.0520275576065425,1.2864109982740577,1.09930598087465,1.2552829985799516,1.086340421706694,1.4968892522101418,0.9252011617836645
2017-05-15,1.3518768741115057,1.054890232957484,1.271073562461842,0.9153394701811223,1.1920014369261664,1.0125857021725697,1.0554064168430515,1.2852130354813804,1.1001099906515064,1.31829737245872,1.096250346192068,1.4557352970261115,0.9280032857817191
2017-05-16,1.3498799592551873,1.1777452171937912,1.2818210411030897,0.9187664673550641,1.1995320016735453,1.0157161054821089,1.058302478160929,1.2817044810790315,1.1222606429489883,1.3428354722011413,1.0948072769213926,1.4609429944556866,0.9252011617836646
2017-05-17,1.3045568032433998,1.0345683300339912,1.2535460079325778,0.906045022606754,1.1697916584167585,0.9769933028741256,1.0602337908677733,1.2395174146724341,1.0910551574693061,1.2536142062213202,1.0943258389910338,1.4107102124770075,0.9189247935172902
2017-05-18,1.3244398852607568,1.0419580968983577,1.2717635455493608,0.910112698171552,1.1833006808092814,0.9733992893845792,1.0570960280097839,1.2635630563842601,1.0947740245351048,1.3061262160883018,1.0971163409262152,1.4427393250575182,0.9162346162732885
2017-05-19,1.3289549590539138,1.0539664900761958,1.273554808861221,0.9217953103368549,1.188096333892518,0.9829062620481321,1.0595091703767112,1.2669861453256015,1.094450753791351,1.3362911754157587,1.0938451669193832,1.432462373176342,0.918252107859378
2017-05-22,1.3370296824849823,1.0197887963052579,1.2879244962521141,0.9183337075932037,1.1980818756540643,0.9819788179920117,1.0662673729790029,1.268526364418283,1.1067389042280442,1.3647854443041034,1.1035627651366937,1.4302503180892219,0.9222869653898577
2017-05-23,1.3353800261918756,1.0059330054578128,1.289078820950907,0.9196317016680455,1.206935163399996,0.9942684583680851,1.0713349961560141,1.2670716107866091,1.1104575680215245,1.3464112660187326,1.1069302458760653,1.4003410971276367,0.9255373789709211
2017-05-24,1.33138633897352,1.0059330054578128,1.3007683451632295,0.9191989419061851,1.214745565020664,0.9936881906687179,1.086781382711938,1.2839292127717221,1.111912997821531,1.3615430483229471,1.1166473654316833,1.4296511896207313,0.9222869653898575
2017-05-25,1.335987621806785,1.0142464271104978,1.3180569970976368,0.9095933294151717,1.233291651132395,0.989514804264229,1.09595248561652,1.3003593559664723,1.1256555616966384,1.3584971985755672,1.130790956855253,1.4601133913914823,0.9162346162732883
2017-05-26,1.3337307973816122,1.0160939128730744,1.3212414877031466,0.9062184307362868,1.2357469214766188,0.9896305669991645,1.095469808730207,1.3018139781128217,1.1311532648210763,1.393672805660001,1.1344471663275653,1.498410147211032,0.9139934824624915
2017-05-30,1.3342514714850078,1.0271785631696242,1.3224621179950036,0.9005068955400456,1.2413563699114927,0.9727040418866482,1.0964355255997884,1.3039535073151534,1.1384293297020769,1.423444862327953,1.1354091805972364,1.5443108506332106,0.9089497849076924
2017-05-31,1.3263505910769668,1.0336445871527025,1.319702286874843,0.8954879470892247,1.2273386154254249,0.9524150287544564,1.0974007583400955,1.2960806920177825,1.1292130982990378,1.4183353245779318,1.13216395005414,1.5715470673162486,0.9022255039834067
2017-06-01,1.3299968772378297,1.0096278888899957,1.3214670279494776,0.9023243534415143,1.2299972612750443,0.9629650963610121,1.105123830585739,1.2966796076714588,1.1334170408740658,1.41843336043476,1.1356514791460008,1.5685977044835737,0.9044667006150533
2017-06-02,1.3497065437150029,1.0068566602461309,1.3357703085173935,0.8922860762588868,1.24100026722368,0.9580956795222206,1.107536851920348,1.3144786445809016,1.160256711255805,1.411359404291238,1.1399141529827646,1.5662013224600642,0.8910173220954367
2017-06-05,1.3365088658873054,1.038263213466174,1.3418871260149434,0.8929783777935677,1.2512783568276031,0.9598349167475793,1.1099505994488679,1.314649838473566,1.1686643253761033,1.4542972115014954,1.1419480822467138,1.6006268170640847,0.8979661875571743
2017-06-06,1.341024082174744,1.1112372273215214,1.3308212792970755,0.9014588339177934,1.2422342089919929,0.9618057912908619,1.1097092610057113,1.307632861154193,1.1725449294499382,1.4477142887783305,1.1402045091654605,1.626111796000974,0.9101827069026666
2017-06-07,1.3490117416000176,1.1435675234228526,1.3402020528818988,0.897997421314635,1.247792911327203,0.9728196927735309,1.0983655069511287,1.3102857090638689,1.170442958162424,1.4652038666556713,1.1339075231353934,1.657449748495255,0.9068207234926478
2017-06-08,1.3457127140023664,1.1916010080412354,1.3404673764840682,0.8999877169241579,1.2509349651088777,0.9848769128953088,1.0891947671435023,1.3238918104562787,1.1633284270171411,1.5715177269802942,1.1226703655089387,1.705147837322907,0.9035700586281856
2017-06-09,1.293530453272173,1.1343302707959095,1.29806155851752,0.9207566678943402,1.2082197534912866,1.008180231057945,1.093780439628112,1.2801641305010258,1.1369743064467075,1.4699199323220429,1.1231547711417913,1.6467118474226516,0.9204938070578214
2017-06-12,1.2626200238236207,1.1167795965162814,1.2802818402747862,0.9349487542850533,1.1994045986526167,1.0084122039200283,1.0940220201359054,1.2702376459183047,1.1282429472805793,1.4735556105788001,1.1259641323476588,1.6545002538121245,0.9294601641056486
2017-06-13,1.2727784411282403,1.1047712033384431,1.3013521380719322,0.9357274746737613,1.2127611871927786,1.0117740208513852,1.0957254289869505,1.2894059709984138,1.142309662746154,1.487606625857304,1.1268358710221165,1.7325683809423331,0.9297961928303563
2017-06-14,1.2603624869270422,1.0872205290588148,1.295620196703893,0.9224872315905496,1.2094028513832507,1.0096873835731672,1.102294942204648,1.2857263541887252,1.136165621406527,1.490750321653464,1.137007623453311,1.754274393982343,0.919821498325007
2017-06-15,1.2528084375993696,1.0622799998218502,1.279300011347873,0.9201507852136861,1.1986541625930445,1.0036588853603314,1.1010784463710646,1.2818756749716966,1.1301833848323757,1.4971372675669963,1.1354574296958444,1.7297571973867218,0.9219508110234503
2017-06-16,1.2352705264615107,1.0567376306270904,1.3105338936476505,0.9376313514292571,1.1954358429968466,0.9991373159666116,1.1025385802618568,1.2890637146984096,1.1318003483681,1.4897680650047014,1.132067164659908,1.7115996756478784,0.9357364067303237
