Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-18,1.0330605209461934,0.8643919379395831,1.0713973564618045,0.983792715758515,1.025351834769901,0.9676079054212755,0.9877989164705339,1.0946431491107549,0.9987216880601765,1.0092148002431818,0.9817488228752784,1.0984838516154976,0.9492791998533512
2017-01-19,1.0312524825172011,0.8547681712081479,1.0734672044944464,0.9807380148313333,1.0203971963119414,0.9602306307112416,0.9842104906431148,1.0914770478201012,0.9955257049382847,1.0308794887938286,0.978117408426283,1.1233698339343516,0.9322261661151625
2017-01-20,1.033146872468278,0.8530183499282118,1.0725251589233715,0.9809076200865102,1.0240161073416023,0.964495621148232,0.9885165774295599,1.0871127863512433,1.0025568949094241,1.0196057459446088,0.9865260575741887,1.1278399599174616,0.9449886614648493
2017-01-23,1.033835547231041,0.8670165864234162,1.0851965120626073,0.9791260043454694,1.0421936749038319,0.9649565470265189,0.9911481824944223,1.1032860093482137,1.0060722188652176,1.0301929531491143,0.9938843316045352,1.1471497227844178,0.9348665264254022
2017-01-24,1.0328883878790676,0.9133857656727986,1.0912469227371802,0.9874414153596575,1.0479940817722144,0.9765990358696742,1.0023926268097656,1.107051223599305,1.0150206734737606,1.0521514645302883,1.0005729579911222,1.1733721413173177,0.9361867694013716
2017-01-25,1.049332795559993,0.9055118202212995,1.1099288019652371,0.9948239024001617,1.0630041733048896,0.9917003142930639,1.0076554738426227,1.1251069222364793,1.0175777038980727,1.0566611135164004,0.9996179322735892,1.1727268651895018,0.9389374431235736
2017-01-26,1.0498492660085,0.9203849673564718,1.1134183995287545,0.9889688133583534,1.0585264895643913,0.999999888151934,1.0002390387712414,1.1362315025599214,1.0270054069085224,1.0748944524996862,0.9951262671131111,1.163694186054177,0.9417978020492416
2017-01-27,1.0499353325420626,0.9335082932117079,1.108933711919711,0.965549312823013,1.0472817785502573,1.0020747816166515,0.9916268046822067,1.1310969999581224,1.0511348491034949,1.0956767235186,0.9888197084529349,1.1657219142049082,0.940807556996415
2017-01-30,1.0471802772553582,0.9282589128079709,1.1017820210207965,0.9488333078862071,1.020581700935117,0.9917003142930639,0.9899520808960456,1.12082838921055,1.040747971714791,1.0785218737620952,0.9908265452729673,1.1550302926420848,0.9336562827571472
2017-01-31,1.044769844338557,0.9072615580651643,1.0926267876823037,0.9448451125640798,1.013547254401076,0.9755620924536106,0.9944973274860214,1.1151806993192548,1.03307796456096,1.0702872421861247,0.9916867002521207,1.1610213136260847,0.9229838370748807
2017-02-01,1.1084803108198817,1.0551181187769207,1.104395878606303,0.9418749290538556,1.0121545231596816,0.9792505061124964,0.9870811344792184,1.1400821822832579,1.015979983366903,1.117047114718644,0.9843283304894449,1.1486243382755272,0.9125315784705915
2017-02-02,1.106586277104457,1.0743656522397913,1.1144798963972578,0.9521425117663647,1.0157606254423177,0.975101054727258,0.9904305820515408,1.1196302947750163,1.0094279740402265,1.1311637073380347,0.9940753176015759,1.1592700758799361,0.9181429880435593
2017-02-03,1.1113214326401488,1.0708660931159903,1.0750063040928368,0.9636823240331218,1.0195258104074691,1.0049565470265187,0.9937799691077185,1.12082838921055,1.0175777038980727,1.1212622765461233,1.0043955499018171,1.1582561458793428,0.9191330446338372
2017-02-06,1.1217389743106363,1.192475918681203,1.0716096355895222,0.9586761168990913,1.0193351458525184,1.000230518863176,0.9942584702632136,1.1300700994377626,1.0169384124132728,1.1499853563104807,0.9992353858855318,1.1879350240956699,0.9166026208104623
2017-02-07,1.1324150005703335,1.162729624410858,1.0780580822823054,0.9451844181446442,1.0264967020898599,0.9996543894773336,1.0023926268097656,1.1281874923122168,1.0135826572382642,1.1678267417116999,1.009172976065386,1.1865984560311686,0.9106616530602992
2017-02-08,1.1368056762303829,1.1863517110735688,1.0876246127576212,0.9467964286305081,1.0282902200034303,0.9908929949556519,1.0052631496135804,1.1483827204330395,1.0121445054878793,1.1627291623524876,1.009937781644513,1.2077976359213372,0.9046658427084032
2017-02-09,1.1450203278750195,1.1741032124222293,1.0898139120876917,0.9525664298340969,1.0297912878227147,1.0051872895858263,0.9868420351918327,1.1478692701728594,1.0236498550058462,1.1408683072027777,1.0126135002496701,1.2406102039067282,0.9086628192665518
2017-02-10,1.1424262911030931,1.1881014489174342,1.0979076485576813,0.959270115573052,1.0350193099194656,1.002881765409867,0.970813184482983,1.1482971234754522,1.0226911549297004,1.1138124062704218,1.013855627222905,1.2407485150342472,0.9162129430801642
2017-02-13,1.1525429561417628,1.1802274200298637,1.10994206308385,0.9665677049157574,1.042104600334827,1.0161383336875187,0.9717701867939734,1.1470991605252603,1.0341963011753348,1.0624446590962362,1.0178689179336524,1.2931472044407224,0.9215424126799615
2017-02-14,1.1675025736244695,1.160104975927025,1.1097563061933573,0.9639119185909987,1.0436437032884067,1.0323918708825928,0.9696173854653295,1.1453877473148886,1.0380546810704545,1.0663659980931879,1.0216909354503712,1.2948984421868708,0.9195439558113121
2017-02-15,1.1717392129885233,1.1636045350508262,1.1181286273841287,0.9643401148181944,1.041773919552856,1.0442652141331212,0.9674642210398178,1.141879323936558,1.0374115951687866,1.0685226918347048,1.0198755632890262,1.2892760750756487,0.9233189234868437
2017-02-16,1.1703560211983013,1.1347331514204493,1.1200393419934174,0.9481493727933016,1.048363091018566,1.0435733219993957,0.985645812561167,1.1453021503573015,1.0372506712391203,1.0513675573661552,1.0331582325208086,1.239458094629071,0.9137701543420328
2017-02-17,1.173555088601863,1.1487313879156538,1.1212733346337997,0.9451508583604077,1.0533366981553263,1.040115427203686,0.9863636550686269,1.142649302098815,1.0388586231443444,1.0511714856711067,1.0334448551148636,1.25457395821659,0.907774658094385
2017-02-21,1.1820290798012751,1.224846861435381,1.136359426119524,0.95705868741124,1.05790326091144,1.0491066695001505,0.9918659644857377,1.1442751183515998,1.0367683059947863,1.0888148785200134,1.0450069271913516,1.2783538470666564,0.9092178414730939
2017-02-22,1.1855741945173481,1.2493437753019887,1.1352581458951823,0.9455791496578138,1.0567584913681765,1.0496831344301896,0.9952153515419154,1.1648126028174284,1.0346787341771129,1.0871460863197568,1.0454846315147766,1.2604728157323954,0.8985592791985972
2017-02-23,1.180559109006186,1.2528433344257899,1.1307204138116875,0.9510617536156627,1.057483407783769,1.0504898945272738,0.9966505524276779,1.1583092063209475,1.0388586231443444,0.9863425530053157,1.0467268542203407,1.1797318161740944,0.9079966041561522
2017-02-24,1.1816828187473716,1.2353455388067842,1.121498874880131,0.943351939841092,1.0540616145709187,1.0412680215195675,0.9995216803929389,1.1589937190109594,1.0388586231443444,0.9958633237929491,1.0494983051548414,1.1843864009440483,0.9002244086390734
2017-02-27,1.1840178009530444,1.3298337185854852,1.1260100847264003,0.9573153769790527,1.0548758988856008,1.042420615835449,0.9968900148119317,1.167294388646083,1.032588688057331,1.0248189183941252,1.0441469636768568,1.1347527474338597,0.9053321834605019
2017-02-28,1.1845365513097252,1.2650918330771292,1.1212334500480488,0.963740602072036,1.0471545710702628,1.0446106009596563,1.0038277066632393,1.159849557101487,1.0285695875048775,0.9960595852960273,1.0547539143034823,1.152080797958954,0.9028895831849194
2017-03-01,1.2087477511733866,1.3088363638426785,1.1319012607477064,0.975562392582546,1.0624573082506137,1.0789624973436083,1.0086119920244565,1.1759370516555285,1.0440030393279118,1.0089180353881886,1.0557446481798605,1.152218977236018,0.9217641074583304
2017-03-02,1.2015711702191554,1.2160979219078425,1.1263683373887723,0.9711078778788922,1.0565931509771913,1.062132271522364,1.0160287901927054,1.1702892302788914,1.0290518849917674,0.9717175595774188,1.0594009530344852,1.154339000705399,0.9248732997694102
2017-03-03,1.2086609721685195,1.1399824483881154,1.1276553745036062,0.9727355749494557,1.0546213861489153,1.069740624335902,1.016267828963947,1.1737976536572219,1.0329099260996666,0.966122872987489,1.0637303518967258,1.1593622393481304,0.9155467907906146
2017-03-06,1.2048563754034098,1.1408573590280835,1.1233166604292164,0.9694799906679079,1.0529678844623651,1.059596564027425,1.0090909773091088,1.1759370516555285,1.0332317062015548,0.9586637021183144,1.054782442537627,1.1577031650701766,0.9196547089692221
2017-03-07,1.2064135526861484,1.1417322696680516,1.1225337482814954,0.957829706816781,1.0582214262764709,1.0537174941559384,1.0045453676222655,1.1749102826205107,1.0353216845638926,0.9691655906133093,1.0518000932815823,1.1456288277835271,0.9162129430801644
2017-03-08,1.201916861296015,1.156605416803224,1.128478070007166,0.9389831784671295,1.062622648641599,1.0514121936761103,1.0045453676222655,1.1785043029564282,1.0448067781294694,0.967399142181589,1.0516073841026135,1.1377022421169902,0.8996696377159298
2017-03-09,1.1991496227500065,1.1662291835346594,1.1317951717988037,0.9426667688354525,1.0668331086750817,1.0555618687574797,1.0055023094171114,1.1829538984121897,1.040627024677126,0.9672028806785106,1.0489135720872105,1.128623547172796,0.906775680943459
2017-03-10,1.2031273500420678,1.2169728325478109,1.1310786664740597,0.9475497649769329,1.0726461287370994,1.0522191774693255,1.0117227034062606,1.187660284740712,1.0438422509131338,0.9728956031159646,1.054397694305995,1.123047195870443,0.906109026087112
2017-03-13,1.2036463141401401,1.249343775301989,1.1339048031872845,0.9367555883695666,1.0755591898066632,1.0531411410739648,1.01437694150921,1.1945916660251281,1.040305380090126,0.9996915619511583,1.0526660879328258,1.1344762570292768,0.9039998160605526
2017-03-14,1.2018305097739308,1.2335958009629195,1.1311714943043494,0.9197082637498617,1.0756609753459982,1.0548700884718196,1.0129292742976561,1.1921958716100864,1.0354826084935587,0.9990044568823537,1.0519923237989046,1.188994969905133,0.8992251802047485
2017-03-15,1.2145411403373967,1.223097040155445,1.1317552872130523,0.9327294600335292,1.0776706775318745,1.0574060196628896,1.0165492290364213,1.195618566545488,1.0409484659917938,1.0065621381191279,1.069022147865859,1.178533691087568,0.9104390787900356
2017-03-16,1.216529647747775,1.1942256565250682,1.1323524424702809,0.9239916520749737,1.0796806730478352,1.056368852550695,1.0196866280380017,1.1979292899443106,1.0391802677313442,1.0189296497415479,1.0693108765711596,1.2076593247938183,0.9112165496251423
2017-03-17,1.210476776534729,1.180227420029864,1.1308796484649544,0.922449518193681,1.0839289726622234,1.0453027167895128,1.01437694150921,1.19664559855119,1.0428776559393536,1.041112229502204,1.0717160556135912,1.2051246316427902,0.9104390787900357
2017-03-20,1.2231886895465425,1.259842452673392,1.1370626703256552,0.9222782967449289,1.0791971672918186,1.0378096793315956,1.0179975014094216,1.197501173671034,1.0438422509131333,1.074288015843656,1.0694072790268088,1.2070601963253271,0.9104390787900357
2017-03-21,1.2091805062436352,1.2090988036602408,1.1187920882344213,0.9255335958158457,1.056376771151495,1.007377386558099,1.0257205717855826,1.1852644903256708,1.0322672467426626,1.0395414731494714,1.0753719775388986,1.155260635387343,0.9085520032877925
2017-03-22,1.2228424284926391,1.2335958009629195,1.1252405349272045,0.9285316348976882,1.0552701345192217,1.0089913541445297,1.022823906007293,1.1945063320382254,1.0454498640311372,1.0607430301067804,1.077777348045989,1.1752155425316597,0.9077746580943854
2017-03-23,1.2185188676294574,1.2064741551764075,1.1243382727119682,0.9240772152642447,1.0399930148329206,1.007377386558099,1.0177564050892631,1.1939928817780454,1.0428776559393536,1.051123938759578,1.0754683799945477,1.1741554648717416,0.9088850166117179
2017-03-24,1.2160977476430912,1.1986001262888373,1.1219897387286308,0.9251051143780192,1.0359861258781085,1.0062246803941521,1.0165492290364213,1.2009241315771195,1.0446460574721355,1.0548535716461729,1.0787397451528813,1.212774858755199,0.9018902291088956
2017-03-27,1.218172891564076,1.1986001262888373,1.1235952451499989,0.9104561259535778,1.0424480898638229,1.0056483273121786,1.0213761177634495,1.2007532006326294,1.0465748408750308,1.0625096683465314,1.0759495306818292,1.2453109363360069,0.9021121123498134
2017-03-28,1.2434220196238819,1.1977252156488691,1.1357756332108213,0.9180807568197187,1.0442417055540882,1.0213253995772138,1.0240315661892916,1.2130754809355795,1.0496296852409248,1.0570130176041257,1.0819146121232366,1.2786304693216948,0.9086628192665523
2017-03-29,1.2461889731813687,1.199475036928805,1.1600833648580156,0.9257905705942894,1.0575851933231037,1.0175214468665759,1.0237898647076868,1.2206913749100075,1.0525234024048205,1.0535776820681333,1.081722285873585,1.2783078312577867,0.9106615274186003
2017-03-30,1.2445455868708064,1.22922133119915,1.1627636292664991,0.9233062909289137,1.057699787609464,1.0262822821479296,1.0281334715037953,1.2186378368399715,1.0563819855722723,1.0737972671819451,1.0793168196341654,1.2807963767494899,0.9293144825553419
2017-03-31,1.2422113883835681,1.2729658619646993,1.17629736003522,0.9197938269391327,1.0552320016082317,1.0125646761439255,1.024272541477161,1.2155570037935501,1.0587932019769457,1.0691841728194524,1.076237684993154,1.282547614495638,0.9105502716938934
2017-04-03,1.2425575069432107,1.2808398908522696,1.1828917802626573,0.9234778926585071,1.066667670507401,1.008875926940843,1.0235482842583716,1.2175253393620247,1.053809370935824,1.063785557924571,1.076237684993154,1.375731605213366,0.9112165496251426
2017-04-04,1.2518092318184266,1.2388450979305854,1.2032189492679204,0.9308445980441014,1.061604793248246,1.0122383034885405,1.0300646627108478,1.2128188215481603,1.0567035624018282,0.9891891989360883,1.07835490118892,1.399603789382082,0.9145474995354406
2017-04-05,1.2453244605006974,1.2397200085705533,1.206469745466494,0.9306735667357698,1.0575851933231037,0.9992531904660702,1.0274095773818737,1.2138455905831782,1.053970227108046,0.9818277792023927,1.0770078515827244,1.3595097800075147,0.9163236962380746
2017-04-06,1.2422113883835684,1.1609798865669931,1.19187451782927,0.9362418289530999,1.05309509194236,1.0026155670137678,1.029823324326111,1.2080264438060253,1.056703562401828,0.9889927476249797,1.0735444473717273,1.3765612082775704,0.9216534171212705
2017-04-07,1.2394442923318207,1.182852151949768,1.1873632067530877,0.9325583336549873,1.0490117416121778,0.9991374277181869,1.0283752940176893,1.2046894773135526,1.0558994848130498,0.9847722711726588,1.0738327931477107,1.3942577808249872,0.9188775522383641
2017-04-10,1.2379738940539493,1.146106739431821,1.2034976352186153,0.9374410445858369,1.0490879096574635,0.9956590647264749,1.030306001095585,1.206914340784104,1.0534882684083764,0.9596450096337067,1.0777773480459893,1.4396516510973245,0.9229855332378214
2017-04-11,1.2246582328588485,1.146106739431821,1.1972879898907756,0.9335004794390704,1.047332622431578,0.9939204983949795,1.0295817438767956,1.1973301112412018,1.0526842585770422,0.9630801553616689,1.0749874207719252,1.4226923862954628,0.9197657134105309
2017-04-12,1.2261283461481982,1.116360445161476,1.1891544700649477,0.9335004794390704,1.0485664665438468,0.9900943997673554,1.0363399448431658,1.1944206035952962,1.0486653612969208,0.9551298562147231,1.0930755657397744,1.3679893464832178,0.9212094621768865
2017-04-13,1.2196431473476863,1.0769903841596957,1.173816214865754,0.908914562493547,1.0475998461385936,0.9785003411365993,1.0327193849429546,1.1927949188278533,1.044163692227801,0.9372659785619424,1.0841273691836875,1.4009862414049978,0.9069973129009784
2017-04-17,1.2263875432087126,1.118985093645309,1.1967970248123625,0.9095140752397052,1.0649122855048205,0.9954274273826426,1.0394771017801678,1.2101661047750154,1.0526842585770422,0.9739754209989563,1.090285542733381,1.3891885263733863,0.9057760755840369
2017-04-18,1.2209398451215627,1.1329833301405134,1.1991720810329256,0.9053160599634436,1.0644671082131842,0.9873118435916642,1.0493724596835403,1.206229828094092,1.0512372983589282,0.9745643953162214,1.0995215106714753,1.383704338539228,0.8998915837776975
2017-04-19,1.2164437237084729,1.123359563409078,1.1930951481211272,0.8928950419174064,1.066235204186095,0.9791963716487515,1.0433387580005378,1.2174397424044372,1.045610855718247,0.9783921589543556,1.0931713938014476,1.4079911923895905,0.8936737645431845
2017-04-20,1.2316623957574326,1.146981566635718,1.1968899538725652,0.8984630189241056,1.0706111023872578,0.9918334134911129,1.039959899581931,1.2305321323549863,1.053005767649154,0.9939002342420902,1.0928827608284761,1.3941196015479236,0.8994475031916139
2017-04-21,1.230192282468083,1.1373577999042825,1.1922061470245033,0.8985487722537971,1.0725699606918138,0.9798919547686414,1.0394771017801678,1.2295054948053104,1.0674746244984086,0.9980227697509018,1.0913435764372879,1.408359846262368,0.8958942931153004
2017-04-24,1.2420389703279213,1.148731387915654,1.2039884990671155,0.9074579918015254,1.0974637116463588,1.0144408155960933,1.0445453288919333,1.244822879711753,1.0856407340407843,1.0104881274128164,1.0999064503677662,1.4195585646759439,0.9005580501714953
2017-04-25,1.2497342303917032,1.1802274200298641,1.2042671850178106,0.9143113180514942,1.1095988750204604,1.0232519825069617,1.0404425763514051,1.253551139678786,1.0919107368852419,1.0280577077149944,1.0983668830472606,1.4461034894222966,0.9074414563079113
2017-04-26,1.2423839489334767,1.173228301782262,1.2064830065851069,0.9087431509043744,1.1088738608281732,1.0252228572706827,1.0435800963852748,1.2541504498672367,1.090463844424572,1.0209907751399316,1.0903813707950543,1.429420715025018,0.9037774302528382
2017-04-27,1.2433358105960584,1.1916010080412356,1.218543943348501,0.9035177118653896,1.1120793719920226,1.01571621908799,1.0380293135363248,1.2639056103546291,1.0975371795259228,1.0368916581458683,1.0837426209520553,1.4223236005722302,0.9022233052536706
2017-04-28,1.242124894367223,1.1636045350508268,1.2273144017873963,0.9140541531326299,1.152415680800549,1.008644177748945,1.0414080509226422,1.2857266547282367,1.1005919561343729,1.0237391005111345,1.0899001243754436,1.4473939098274733,0.9065532951357446
2017-05-01,1.267459946466331,1.1916010080412358,1.2581501468390504,0.9073724286122544,1.1608238898971843,1.0093396490207693,1.0430976616803793,1.3046383229412806,1.115864551785185,1.0467070109961492,1.080279121008729,1.4877644096066234,0.9111055451838338
2017-05-02,1.2755016100782772,0.9532808064329887,1.2564385514687801,0.9025753759408861,1.1657466531526242,1.0028470925095343,1.047200172156329,1.3073765051866704,1.1140963535247355,1.0156902909965895,1.0803754277320488,1.4696068878677795,0.910994603563375
2017-05-03,1.271610661791083,0.9597469185090367,1.248596877482347,0.9142258499324336,1.1792304504787445,1.008644177748945,1.0455109244954597,1.2989902385939598,1.1105594149442837,1.0232484467534384,1.0755648781825269,1.4333379920494167,0.9182112743071149
2017-05-04,1.267027618878865,0.9329589916024655,1.2439529552200366,0.8978632209673166,1.1851071231691075,1.009803371100696,1.053716792673384,1.290860894359352,1.1062188730771623,1.01932207784369,1.086821181199091,1.3616295397759852,0.9064423535152857
2017-05-05,1.288040392563139,0.9412724132551505,1.239468267610993,0.9062586810985782,1.1793446536583254,1.008644177748945,1.0544406867953056,1.285640926285308,1.1092732431409478,1.019420208595229,1.0893231456264894,1.4210333120175087,0.9106615274186001
2017-05-08,1.3230596396191898,0.9274166224077056,1.2592249048261661,0.9138831218242984,1.1884652637536128,1.009803371100696,1.059267696554623,1.2926579045273108,1.1083085126522798,1.0087219636931406,1.0893231456264894,1.4156874353108697,0.9203211125421705
2017-05-09,1.3315336308186019,0.940348758466832,1.2642403408694614,0.9001764693243607,1.1857558715394145,1.0057457469773052,1.0500962327731724,1.2876947273260275,1.1099164645575041,1.010390376277337,1.0845123088799793,1.4805291158767717,0.9138810959624919
2017-05-10,1.3252211350622591,0.9966957528308699,1.2591054535287378,0.9123407978025851,1.1814436259665966,1.0136293578802547,1.0515443841138834,1.2860689110732426,1.1142568031522933,1.1905013987902775,1.085666936504194,1.4987788010838097,0.9180282143512729
2017-05-11,1.3366826609349776,1.022559936856153,1.2573408136840163,0.9098567082776301,1.1837587825471738,1.0104990660686515,1.0539582520904098,1.2839293815895942,1.1005919561343729,1.2416392884400647,1.0875913477886616,1.4890088142029296,0.9258732820539306
2017-05-12,1.355349836591144,1.040110699228751,1.2755583513007989,0.9077151567203895,1.185819426391065,1.0077167335890918,1.052026939851068,1.2864114303889327,1.099305987603369,1.2552824998324945,1.0863403177087978,1.4968892522101418,0.9252014130670638
2017-05-15,1.3518771089595905,1.054890232957484,1.271073562461842,0.915339312235479,1.1920016512528235,1.0125859272763869,1.0554060403342531,1.2852133359533988,1.100109929677259,1.3182969626349605,1.0962503369778012,1.4557352970261115,0.9280031601400207
2017-05-16,1.3498804793763428,1.1777452171937912,1.2818210411030897,0.9187658327551479,1.1995321189598211,1.01571621908799,1.0583019799188074,1.2817045181190425,1.1222609222628328,1.3428351549526325,1.094807267845274,1.4609429944556866,0.9252014130670639
2017-05-17,1.3045569023400623,1.0345683300339912,1.2535460079325778,0.9060451534062419,1.169791675018427,0.9769935239970017,1.0602328080289922,1.239517446165464,1.0910552991538585,1.253614087248298,1.0943261171579926,1.4107102124770075,0.9189245422338923
2017-05-18,1.3244399815241943,1.0419580968983577,1.2717635455493608,0.9101121619327087,1.1833007965085125,0.9733995101054719,1.0570956510919902,1.2635630910389395,1.0947743019865261,1.306125997227664,1.0971161401643859,1.4427393250575182,0.9162349931983871
2017-05-19,1.3289549121797184,1.0539664900761958,1.273554808861221,0.9217946745851278,1.1880964500606521,0.9829062601362302,1.0595090349393599,1.2669860489450249,1.09445055691876,1.33629104859636,1.0938451579353696,1.432462373176342,0.9182523591427774
2017-05-22,1.3370294919659242,1.0197887963052579,1.2879244962521141,0.9183331682280681,1.1980817972451623,0.9819785922802458,1.0662668728088622,1.2685266626962484,1.1067389114603992,1.364785599492529,1.1035626594900627,1.4302503180892219,0.9222869653898583
2017-05-23,1.335379978402145,1.0059330054578128,1.289078820950907,0.9196313519497284,1.2069352814101288,0.9942682340308916,1.0713347368237598,1.2670719088732956,1.1104576432632904,1.3464115178549567,1.106930044174728,1.4003410971276367,0.9255371905083731
2017-05-24,1.331386006764345,1.0059330054578128,1.3007683451632295,0.9191987824928589,1.2147455860177776,0.9936884136588849,1.086780877576082,1.283929381589594,1.1119126666172487,1.3615430140110594,1.1166474499970918,1.4296511896207313,0.9222869653898584
2017-05-25,1.3359880014132581,1.0142464271104978,1.3180569970976368,0.9095929835142552,1.2332918694962733,0.9895148030914798,1.0959522203252436,1.3003593954593253,1.1256563833000666,1.358497164552743,1.1307907528696743,1.4601133913914823,0.9162349931983871
2017-05-26,1.3337308923211482,1.0160939128730744,1.3212414877031466,0.9062180861187796,1.2357469445271758,0.9896304539912975,1.0954694225234805,1.3018140177969362,1.131153409222574,1.3936728632028852,1.1344469619919697,1.498410147211032,0.913993545283342
2017-05-30,1.3342508538790465,1.0271785631696242,1.3224621179950036,0.9005063629541052,1.2413565890639129,0.9727041506817132,1.0964348970947175,1.3039535472805845,1.138429542354026,1.4234448221413343,1.1354091676342037,1.5443108506332106,0.9089498477285431
2017-05-31,1.326349689608314,1.0336445871527025,1.319702286874843,0.8954873213416841,1.2273387354305405,0.9524150234321691,1.0974003716659546,1.2960808624333957,1.1292130392967423,1.4183353797802438,1.132163937401781,1.5715470673162486,0.9022249385957609
2017-06-01,1.3299964027323845,1.0096278888899957,1.3214670279494776,0.9023240103048503,1.2299972837634185,0.9629654277629262,1.1051231999775373,1.2966797781658206,1.1334171176715069,1.418433605435798,1.1356511789627848,1.5685977044835737,0.9044667634359039
2017-06-02,1.3497060664010432,1.0068566602461309,1.3357703085173935,0.8922857369395873,1.2410002907878919,0.9580962340756309,1.107536704857196,1.3144789489009177,1.1602569253867216,1.411359175443548,1.1399137566591433,1.5662013224600642,0.891017447737137
2017-06-05,1.3365086754424609,1.038263213466174,1.3418871260149434,0.892977943140789,1.251278381396773,0.959835135951323,1.109950330769144,1.3146500113307498,1.1686648111064744,1.454297358194895,1.1419480686576968,1.6006268170640847,0.8979660619154761
2017-06-06,1.3410236060979852,1.1112372273215214,1.3308212792970755,0.9014583009698494,1.2422343304535506,0.9618057870189126,1.1097087503198286,1.3076331645740888,1.172544737868808,1.447714056480416,1.140204304278701,1.626111796000974,0.9101827697235173
2017-06-07,1.3490118343621067,1.1435675234228526,1.3402020528818988,0.8979970798234205,1.2477931311089672,0.972820025277662,1.098365967269481,1.3102858813472336,1.1704426309239817,1.4652037276019407,1.1339075103161178,1.657449748495255,0.9068206606717993
2017-06-08,1.3457123797517656,1.1916010080412354,1.3404673764840682,0.8999874697462823,1.2509349896444717,0.9848771348999511,1.0891946245203197,1.3238918530433044,1.163328641356189,1.5715175778369515,1.1226701623007638,1.705147837322907,0.9035702470907356
2017-06-09,1.293529841468723,1.1343302707959095,1.29806155851752,0.9207562226780098,1.208219969403718,1.0081805675170838,1.093780053830322,1.2801642988238444,1.1369743834851793,1.4699199826287688,1.1231542806902548,1.6467118474226516,0.9204938698786723
2017-06-12,1.2626204138845558,1.1167795965162814,1.2802818402747862,0.934948493812165,1.1994048137031312,1.008412428557047,1.094021392215059,1.270237944421278,1.1282428204551045,1.4735559452525306,1.1259637373595048,1.6545002538121245,0.9294602269264995
2017-06-13,1.2727785447531372,1.1047712033384431,1.3013521380719322,0.935727308974951,1.2127611102191715,1.0117745814086134,1.09572467962148,1.2894060090510568,1.1423094691163596,1.4876061999654167,1.1268356674151674,1.7325683809423331,0.9297964441137564
2017-06-14,1.2603624498268806,1.0872205290588148,1.295620196703893,0.9224870709267501,1.2094028718579717,1.0096872728086157,1.1022946753780878,1.2857266547282364,1.1361656983902044,1.4907501801752723,1.1370072274079377,1.754274393982343,0.9198213726833094
2017-06-15,1.2528084015756165,1.0622799998218502,1.279300011347873,0.9201503402277615,1.1986544753468786,1.0036588857695696,1.1010783008712641,1.281875843519558,1.1301831903809358,1.4971374101947028,1.1354575124605217,1.7297571973867218,0.9219509366651512
2017-06-16,1.2352702079482876,1.0567376306270904,1.3105338936476505,0.9376311850064392,1.1954358621059196,0.9991374277181866,1.1025380713117416,1.2890637527060511,1.131800018511333,1.4897677338117,1.1320669605521552,1.7115996756478784,0.9357364067303253
