Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-04-20,1.231662516520432,1.146981566635718,1.1968899538725652,0.8984631139943156,1.0706108021530825,0.9918336353604617,1.0399602723517642,1.2305323447388103,1.0530055571937804,0.9939005195330004,1.09288297007694,1.3941196015479236,0.8994472898090543
2017-04-21,1.2301924029168585,1.1373577999042823,1.1922061470245031,0.8985486771835864,1.0725697580427929,0.9798923976629126,1.0394774744331328,1.2295054441509394,1.0674746153545942,0.998022580130537,1.0913436896587043,1.408359846262368,0.8958942695345121
2017-04-24,1.2420388083202416,1.148731387915654,1.2039884990671157,0.907457991801525,1.09746370211668,1.014441266218813,1.0445455817394182,1.244823093035089,1.0856407224351918,1.010488126417451,1.099906852425714,1.419558564675944,0.9005572081620832
2017-04-25,1.2497342125231108,1.180227420029864,1.2042671850178106,0.9143115081919144,1.1095988643042456,1.023252323252615,1.0404428282057587,1.2535513535759408,1.0919103856427963,1.0280574203401875,1.0983673805427834,1.4461034894222966,0.9074411142705792
2017-04-26,1.2423843569766986,1.173228301782262,1.2064830065851069,0.9087432459745844,1.1088737524061627,1.025222974761032,1.0435804700314295,1.2541504008330908,1.0904636966505066,1.020990773147823,1.090381675296938,1.429420715025018,0.9037772152382209
2017-04-27,1.243335506371276,1.1916010080412356,1.218543943348501,0.9035175217249688,1.112079263256588,1.01571622260365,1.0380292017095571,1.2639058249325148,1.09753723406562,1.036891369932684,1.083742828450505,1.4223236005722302,0.9022230280040158
2017-04-28,1.2421248748722005,1.1636045350508268,1.2273144017873965,0.9140540580624194,1.152415665897849,1.008644515226888,1.0414084240430217,1.285726607769995,1.100591603715493,1.0237391931622046,1.0899007159822285,1.4473939098274733,0.9065531418956604
2017-05-01,1.2674603598693326,1.1916010080412358,1.2581501468390504,0.9073722384718336,1.160823776395672,1.0093400985023773,1.043097672112798,1.304638408711693,1.1158640617817714,1.0467064371394303,1.080279232111693,1.4877644096066234,0.9111052017654154
2017-05-02,1.2755017402115327,0.9532808064329888,1.25643855146878,0.9025750907302548,1.1657466369464655,1.0028477642349631,1.0472007887434136,1.307376591137098,1.1140963380629831,1.0156903844115237,1.0803754431211043,1.4696068878677797,0.9109943230075992
2017-05-03,1.2716112185755557,0.9597469185090368,1.248596877482347,0.9142256597920128,1.1792301396241291,1.008644515226888,1.0455110565443626,1.2989903239930518,1.110559467719274,1.0232481598350496,1.075564892650532,1.4333379920494167,0.91821092821037
2017-05-04,1.2670280321894605,0.9329589916024656,1.2439529552200366,0.8978636963183679,1.1851071050699462,1.0098034851417648,1.0537169267086377,1.2908609792239991,1.1062185198957513,1.019322265817959,1.0868216764840188,1.3616295397759852,0.9064420118545408
2017-05-05,1.2880403828821605,0.9412724132551504,1.239468267610993,0.9062584909581574,1.1793446361225992,1.008644515226888,1.0544413051350623,1.2856410108067802,1.1092731605753638,1.0194203016561794,1.089323354193412,1.4210333120175087,0.9106613098091952
2017-05-08,1.3230603498947322,0.9274166224077056,1.259224904826166,0.9138831218242982,1.188465147549418,1.0098034851417648,1.0592678319335544,1.292657989510098,1.108308633489736,1.008721298537349,1.089323354193412,1.4156874353108695,0.9203205771876972
2017-05-09,1.331534057916805,0.940348758466832,1.2642403408694614,0.9001764693243605,1.1857557556001352,1.0057461956549707,1.0500969710936094,1.2876948119825222,1.1099161108750146,1.0103902803872429,1.084512707990492,1.4805291158767715,0.9138808143187254
2017-05-10,1.3252214183169286,0.99669575283087,1.2591054535287378,0.912341083013216,1.1814436082256397,1.0136291372329105,1.0515446386555924,1.286068995622852,1.1142565166390583,1.1905013807109317,1.0856671443710817,1.4987788010838097,0.9180277426818758
2017-05-11,1.336682376662285,1.022559936856153,1.2573408136840163,0.90985670827763,1.1837585690264778,1.0104996276577072,1.053958507216431,1.2839295974838956,1.1005916037154932,1.241639075699516,1.0875913645593105,1.4890088142029296,0.9258733728149654
2017-05-12,1.3553504112741486,1.040110699228751,1.2755583513007989,0.9077151567203894,1.1858193104455714,1.0077167353152972,1.052027436574224,1.2864113834757094,1.0993053643290178,1.2552826654131748,1.0863408129016567,1.4968892522101418,0.9252005617689536
2017-05-15,1.3518773979117464,1.054890232957484,1.271073562461842,0.9153393122354788,1.1920015347028523,1.0125861537879937,1.0554062958107326,1.285213157476059,1.1001096450811363,1.3182967426192922,1.0962510255327742,1.4557352970261117,0.9280028731732956
2017-05-16,1.349879770441697,1.1777452171937912,1.2818210411030897,0.9187661179657788,1.1995320016735458,1.0157162226036498,1.0583019940316545,1.2817047338670753,1.122260228120312,1.3428355969362336,1.0948072859975164,1.4609429944556866,0.9252005617689536
2017-05-17,1.3045568961893468,1.0345683300339912,1.2535460079325778,0.9060446780551904,1.169791658416759,0.9769939662429048,1.0602330646738616,1.239517659140006,1.0910551512996427,1.2536137784672876,1.09432661387985,1.4107102124770077,0.9189242586891248
2017-05-18,1.324440122117608,1.0419580968983575,1.2717635455493608,0.9101121619327088,1.1833008763626525,0.973399616003136,1.0570957859451462,1.263563437079657,1.0947740858708952,1.306125968175081,1.0971165416880866,1.4427393250575182,0.9162346478465518
2017-05-19,1.3289551962324513,1.0539664900761958,1.273554808861221,0.921794674585128,1.1880964316692035,0.9829064800086086,1.0595089283120736,1.266986395210777,1.094450544119306,1.3362909217769867,1.0938453673680977,1.432462373176342,0.9182520130305466
2017-05-22,1.337030490215986,1.019788796305258,1.287924496252114,0.9183333583684888,1.1980817778773798,0.9819788119451084,1.0662670098820466,1.268526614607233,1.106738490451081,1.3647853750649028,1.1035629665156963,1.430250318089222,0.922286429294406
2017-05-23,1.335379978839598,1.0059330054578128,1.289078820950907,0.9196312568795182,1.2069351633999963,0.9942683445968096,1.0713352382206505,1.2670719921739912,1.1104574927797686,1.3464113900751102,1.1069302561127494,1.4003410971276369,0.9255372185752636
2017-05-24,1.331386433830995,1.0059330054578128,1.3007683451632297,0.9191987824928588,1.2147454672439797,0.993688300398918,1.0867811406473,1.2839295974838956,1.1119126514514193,1.3615427898911672,1.1166475680633057,1.4296511896207311,0.922286429294406
2017-05-25,1.335988001980671,1.0142464271104978,1.3180569970976368,0.9095929835142552,1.233291944462452,0.9895149125940732,1.0959526066488376,1.3003594809484291,1.1256556209399753,1.3584969407219138,1.1307908736438312,1.4601133913914823,0.916234647846552
2017-05-26,1.3337308924061233,1.0160939128730744,1.3212414877031466,0.9062179910485694,1.2357468236999345,0.989631010912124,1.0954698087302062,1.3018142348670214,1.1311534592067725,1.3936728258417537,1.1344472749308567,1.498410147211032,0.9139928866722348
2017-05-30,1.334251709040907,1.0271785631696242,1.3224621179950036,0.9005069333753671,1.241356565464864,0.972704256423828,1.096435162502832,1.3039537644913282,1.1384287105055468,1.4234443074346947,1.1354094807573192,1.5443108506332106,0.9089494423018352
2017-05-31,1.3263502580927855,1.0336445871527025,1.319702286874843,0.8954874164118944,1.2273386154254258,0.9524153483318648,1.0974006373077765,1.296081079126568,1.12921308954389,1.418334865558511,1.1321642499035494,1.5715470673162486,0.902224849807969
2017-06-01,1.329997541973475,1.0096278888899957,1.3214670279494776,0.90232391523464,1.2299971634983595,0.962965755022707,1.1051237095534197,1.2966799948983674,1.1334170995915045,1.4184331861087491,1.135651396399889,1.5685977044835735,0.9044662968781564
2017-06-02,1.3497063548891577,1.0068566602461309,1.3357703085173935,0.8922853566587462,1.2410002672236808,0.9580961128538292,1.107537093984984,1.3144790353182791,1.1602564971249172,1.4113584720758727,1.139913879180033,1.5662013224600642,0.89101717471125
2017-06-05,1.3365088186154548,1.038263213466174,1.3418871260149434,0.8929777530003684,1.2512785523809749,0.9598352388146884,1.10995035738423,1.3146500977593574,1.168663975160667,1.4542970303682383,1.141948478765129,1.6006268170640847,0.8979658490913088
2017-06-06,1.341023892730298,1.1112372273215214,1.3308212792970755,0.9014583960400596,1.2422343067686792,0.9618060021711958,1.1097090189410737,1.3076333820267407,1.172545121031041,1.4477137292785414,1.1402043311228731,1.626111796000974,0.910182426652916
2017-06-07,1.349011837713252,1.1435675234228526,1.3402020528818988,0.8979970798234206,1.2477931068805748,0.972820019197607,1.098365749015765,1.3102859674889316,1.1704430143710811,1.465203588548238,1.1339077274193714,1.657449748495255,0.906820004764331
2017-06-08,1.3457128098805546,1.1916010080412354,1.3404673764840682,0.8999870894654414,1.2509350628855642,0.9848776907574784,1.0891952512727758,1.3238919400794953,1.1633284837078608,1.5715173337896324,1.1226701857877668,1.705147837322907,0.9035696552292554
2017-06-09,1.2935299754553589,1.1343302707959095,1.29806155851752,0.9207563177482204,1.2082199490446583,1.0081807930432285,1.093780439628111,1.2801642514999183,1.136974229408245,1.4699201278394929,1.1231545914669925,1.6467118474226516,0.9204933344590822
2017-06-12,1.2626203987702749,1.1167795965162814,1.2802818402747862,0.9349481135313245,1.1994047942059884,1.008412430438877,1.094021657038949,1.270238159415468,1.1282428030762963,1.473555141078127,1.1259642401388497,1.6545002538121245,0.9294597509480914
2017-06-13,1.2727791017872354,1.1047712033384431,1.3013521380719322,0.9357274040451616,1.212760991639409,1.0117748077387256,1.095725065889994,1.289406225305407,1.1423093143164418,1.4876058689776177,1.1268357874320656,1.7325683809423331,0.9297959680086196
2017-06-14,1.260362719218562,1.0872205290588148,1.295620196703893,0.9224870709267504,1.2094028513832518,1.0096876105198955,1.102294942204647,1.2857266077699947,1.1361651378782496,1.4907505132171393,1.1370077323017211,1.754274393982343,0.9198210888005036
2017-06-15,1.252808811846976,1.0622799998218502,1.279300011347873,0.9201505303681824,1.198654260369731,1.0036592221323222,1.101078083274108,1.2818760592788547,1.130183104981744,1.4971369833983483,1.1354576341281986,1.7297571973867218,0.9219504635171818
2017-06-16,1.2352699019995517,1.0567376306270904,1.3105338936476505,0.9376308047255982,1.1954360385502183,0.9991376512214156,1.1025387012941743,1.2890639689379,1.1317997973781673,1.489767592426775,1.1320672730353565,1.7115996756478784,0.9357359283862682
