Date,AAPL,AMZN,GOOG,MSFT,TSLA
2017-03-09,1.1991499647967956,1.1317951717988035,1.0668330108983868,1.0406266776316253,1.128623547172796
2017-03-10,1.203127264322703,1.1310786664740595,1.0726461287370994,1.0438419709714968,1.123047195870443
2017-03-13,1.2036463708780514,1.1339048031872845,1.0755591898066632,1.0403052363822975,1.1344762570292768
2017-03-14,1.2018301391584607,1.1311714943043494,1.0756607797926083,1.0354822624937752,1.188994969905133
2017-03-15,1.2145411962990826,1.1317552872130523,1.0776707753085693,1.0409483899106742,1.178533691087568
2017-03-16,1.2165298460620364,1.1323524424702809,1.0796805752711407,1.0391797177076385,1.2076593247938183
2017-03-17,1.2104774027629923,1.1308796484649544,1.0839291682156134,1.0428772406789315,1.2051246316427902
2017-03-20,1.223188174915113,1.1370626703256552,1.0791970695151245,1.0438419709714968,1.2070601963253271
2017-03-21,1.2091799926102489,1.1187920882344211,1.0563767711514955,1.0322669691539037,1.155260635387343
2017-03-22,1.2228424838628829,1.1252405349272043,1.0552700367425272,1.0454495160052872,1.1752155425316595
2017-03-23,1.2185189233077425,1.1243382727119682,1.0399931126096158,1.0428772406789315,1.1741554648717416
2017-03-24,1.2160970910226203,1.1219897387286308,1.0359860281014142,1.0446458451245375,1.212774858755199
2017-03-27,1.218173089761261,1.1235952451499989,1.0424478943104338,1.0465748991650858,1.2453109363360069
2017-03-28,1.243421788539387,1.135775633210821,1.044241510000699,1.049629607395154,1.2786304693216948
2017-03-29,1.24618945437099,1.1600833648580156,1.057585291099799,1.0525233239708374,1.278307831257787
2017-03-30,1.2445459256832636,1.1627636292664991,1.0576997876094645,1.056381161022213,1.28079637674949
2017-03-31,1.2422110148910768,1.17629736003522,1.055232099384927,1.058792851238765,1.282547614495638
2017-04-03,1.2425569909318084,1.1828917802626573,1.0666676705074012,1.0538092922404394,1.375731605213366
2017-04-04,1.2518092851248683,1.2032189492679204,1.0616047932482462,1.0567031443309831,1.399603789382082
2017-04-05,1.2453243717749098,1.206469745466494,1.057585291099799,1.0539701483799635,1.3595097800075149
2017-04-06,1.2422110148910768,1.19187451782927,1.0530950919423605,1.0567031443309831,1.3765612082775704
2017-04-07,1.2394442040249782,1.1873632067530877,1.0490116438354833,1.0558992701779424,1.3942577808249872
2017-04-10,1.2379742333346209,1.2034976352186153,1.0490881052108532,1.053487986505972,1.4396516510973243
2017-04-11,1.224657860616969,1.1972879898907756,1.047332524654883,1.0526838413232102,1.4226923862954628
2017-04-12,1.2261282587900786,1.1891544700649477,1.0485666620972365,1.04866501261745,1.3679893464832178
2017-04-13,1.2196432029458693,1.173816214865754,1.0475998461385936,1.0441633444633946,1.4009862414049978
2017-04-17,1.226387455832126,1.1967970248123625,1.0649122855048203,1.0526838413232105,1.3891885263733863
2017-04-18,1.2209399006273596,1.1991720810329256,1.0644670104364893,1.0512371524289448,1.383704338539228
2017-04-19,1.2164433520518532,1.1930951481211272,1.0662351064093996,1.0456105754171028,1.4079911923895905
2017-04-20,1.231661738028025,1.1968899538725652,1.0706110046105628,1.0530056213596894,1.3941196015479236
2017-04-21,1.2301923373146704,1.1922061470245031,1.0725699606918135,1.0674742719955352,1.408359846262368
2017-04-24,1.2420381693649618,1.2039884990671157,1.0974637116463586,1.0856408521472565,1.419558564675944
2017-04-25,1.2497339988574814,1.2042671850178106,1.1095989727971551,1.091910447172614,1.4461034894222966
2017-04-26,1.2423840029114428,1.2064830065851069,1.1088737630514782,1.0904638260357784,1.429420715025018
2017-04-27,1.243334867046452,1.218543943348501,1.1120794697687175,1.0975371596993164,1.4223236005722302
2017-04-28,1.2421243783866431,1.2273144017873965,1.152415778577244,1.1005919356868148,1.4473939098274733
2017-05-01,1.2674602836462054,1.2581501468390504,1.1608238898971843,1.11586418944598,1.4877644096066234
2017-05-02,1.2755016616967043,1.25643855146878,1.165746750929319,1.1140961270598166,1.4696068878677797
2017-05-03,1.2716107136867294,1.248596877482347,1.1792302549253546,1.1105592569557567,1.4333379920494167
2017-05-04,1.2670279560895414,1.2439529552200366,1.1851070253924123,1.106218444941226,1.3616295397759852
2017-05-05,1.2880393033342084,1.239468267610993,1.17934475143502,1.1092730176564336,1.4210333120175087
2017-05-08,1.323059260366492,1.259224904826166,1.1884653615303074,1.1083082873638683,1.4156874353108695
2017-05-09,1.3315333934564069,1.2642403408694614,1.1857558715394143,1.1099161711848102,1.4805291158767715
2017-05-10,1.325221753115316,1.2591054535287378,1.181443723743291,1.1142564411398983,1.4987788010838097
2017-05-11,1.3366824232059291,1.2573408136840163,1.1837587825471736,1.1005919356868146,1.4890088142029296
2017-05-12,1.3553497400263637,1.2755583513007989,1.1858194263910649,1.099306035174643,1.4968892522101418
2017-05-15,1.3518768701479813,1.271073562461842,1.1920014556994336,1.1001094350256715,1.4557352970261117
2017-05-16,1.349879528235734,1.2818210411030897,1.199532118959821,1.1222604908659928,1.4609429944556866
2017-05-17,1.3045566668998818,1.2535460079325778,1.1697916750184267,1.0910548741002568,1.4107102124770077
2017-05-18,1.324440029655903,1.2717635455493608,1.1833007965085125,1.0947737406620937,1.4427393250575182
2017-05-19,1.3289546750012498,1.273554808861221,1.188096450060652,1.094450537719578,1.432462373176342
2017-05-22,1.3370293967064155,1.287924496252114,1.198081699468467,1.106738279946463,1.430250318089222
2017-05-23,1.3353797407659087,1.289078820950907,1.2069352814101284,1.11045721426573,1.4003410971276369
2017-05-24,1.331385911906919,1.3007683451632297,1.2147454882410822,1.1119125761110735,1.4296511896207311
2017-05-25,1.3359879062279527,1.3180569970976368,1.233291967272968,1.1256560867278835,1.4601133913914823
2017-05-26,1.3337303698139034,1.3212414877031466,1.2357469445271752,1.1311531792904284,1.498410147211032
2017-05-30,1.3342513287945106,1.3224621179950036,1.241356686840607,1.1384290399131234,1.5443108506332106
2017-05-31,1.326349737603961,1.319702286874843,1.2273388332072348,1.1292128097590206,1.5715470673162486
2017-06-01,1.329996877950966,1.3214670279494776,1.2299973815401128,1.133416548492061,1.5685977044835735
2017-06-02,1.349705970238365,1.3357703085173935,1.2410003885645862,1.160256689538638,1.5662013224600642
2017-06-05,1.336508722714309,1.3418871260149434,1.251278576950162,1.1686638959749978,1.6006268170640847
2017-06-06,1.341023510553907,1.3308212792970755,1.2422344282302449,1.172544770552674,1.626111796000974
2017-06-07,1.3490113107661383,1.3402020528818988,1.2477932288856612,1.170442664035148,1.657449748495255
2017-06-08,1.3457119988851245,1.3404673764840682,1.250935185197861,1.1633285403985714,1.705147837322907
2017-06-09,1.293530319285442,1.29806155851752,1.2082199694037177,1.1369738813400705,1.6467118474226516
2017-06-12,1.2626198964437276,1.2802818402747862,1.199404813703131,1.1282428621443226,1.6545002538121245
2017-06-13,1.2727783115770732,1.3013521380719322,1.2127612079958665,1.1423095079462178,1.7325683809423331
2017-06-14,1.2603617900526751,1.295620196703893,1.2094029696346662,1.1361656029540603,1.754274393982343
2017-06-15,1.25280873979937,1.279300011347873,1.1986543775701837,1.130183028403439,1.7297571973867218
2017-06-16,1.235269549961832,1.3105338936476505,1.1954359598826143,1.131800262749762,1.7115996756478784
2017-06-19,1.2706078391502091,1.3204320533182,1.2178110809546066,1.1458666375219362,1.7042260707905077
2017-06-20,1.2590601050724095,1.3170088625776597,1.2092377270203756,1.1303452396915696,1.7154708050129523
2017-06-21,1.266526946304033,1.3297995657844106,1.2204570160938493,1.13616560295406,1.734642124901934
2017-06-22,1.2644433953701042,1.3285655731440276,1.2174551737853652,1.1360039337253722,1.7632610573087983
2017-06-23,1.2700867376753506,1.3318031082239887,1.228267222924803,1.151363662327051,1.7671321866738725
2017-06-26,1.2660927663221098,1.318853170363971,1.211323695028232,1.1403690706573797,1.739665495395121
2017-06-27,1.2479459809995306,1.2960314938407165,1.1795991663950114,1.11902669974765,1.669984903122876
2017-06-28,1.2661796878150449,1.3140101288626425,1.1963393187663016,1.128566065086838,1.7108622360518682
2017-06-29,1.2475125134888612,1.2949036913791494,1.1674640030209098,1.1073854989206569,1.6625190029468555
2017-06-30,1.2504642818923857,1.2843818542141456,1.1559392595527351,1.114499758072094,1.666482295780124
2017-07-03,1.2459494940527878,1.265354882212416,1.1431807697489866,1.1022111349986154,1.6250518501915108
2017-07-05,1.2510720198716772,1.2888930640604148,1.1597299642352414,1.1169248642598448,1.507396678687031
2017-07-06,1.2392636638093235,1.280587048462707,1.1533441682948125,1.1086786494778702,1.423245367104628
2017-07-07,1.2518530308598366,1.298658612544836,1.1684815650841778,1.1230689725242928,1.4434766328030728
2017-07-10,1.2594941425600823,1.3221570110369962,1.181469047907257,1.1314764499903736,1.4565187524309908
2017-07-11,1.263575035406258,1.3190521883730766,1.1831100341768666,1.1316381192190617,1.5079958071555222
2017-07-12,1.265398106849883,1.3354784626779992,1.200588009487469,1.1503935114400616,1.5185953971006063
2017-07-13,1.283024075686105,1.3276766732773178,1.204823695908222,1.1604183587673256,1.4904374138851693
2017-07-14,1.2940508507832975,1.329242295112934,1.216055793728721,1.1767485770431445,1.51057651611542
2017-07-17,1.2985657811171456,1.3401621682961482,1.212786727713221,1.1859644006526653,1.4727407094872973
2017-07-18,1.3030808539452443,1.3592819681281674,1.2280256167118373,1.185155783479504,1.5126965395848004
2017-07-19,1.3112426396375965,1.3624928797409894,1.2350090238111684,1.1942104799197792,1.4989631280201974
2017-07-20,1.3053382478650437,1.3649210816659163,1.2315237735233628,1.200031114211991,1.520438798314949
2017-07-21,1.304729797414498,1.3609007356681475,1.2375913063220665,1.1930787953189632,1.513433847330356
2017-07-24,1.320532409818594,1.3785211180277013,1.2470298862289946,1.1900065379144482,1.5785060024919713
2017-07-25,1.326176464595094,1.379741849549471,1.209326606035991,1.1995463775556483,1.5650490813319513
2017-07-26,1.3324278298681336,1.396897890297751,1.20563768689282,1.1972828728391554,1.5846352027530353
2017-07-27,1.307248383295854,1.3878753693752992,1.1881981378232924,1.1828925497927325,1.5413613559500792
2017-07-28,1.298044822136538,1.3534305754626992,1.1976621396708809,1.1809523835336155,1.5441725395056902
2017-07-31,1.291358849398823,1.3106267214779408,1.1836315750671786,1.1754545456393375,1.490713904289752
2017-08-01,1.3028202319606903,1.3217854972560117,1.18405123264146,1.173514650409942,1.472740709487297
2017-08-02,1.3643796006940605,1.321387360007888,1.1834916566168534,1.1683405575176218,1.5018664750440025
2017-08-03,1.3507480306938309,1.3094856578977605,1.1749181071292325,1.1665621960020534,1.5995668712546198
2017-08-04,1.3578678984249677,1.310361397875771,1.180400641962669,1.1751314782116826,1.644822430399438
2017-08-07,1.3788792456696346,1.3165842030923105,1.1821813511292143,1.1706044687786965,1.6368035494142514
2017-08-08,1.3899064482495789,1.3133600303608757,1.1789123828904091,1.1769101107569722,1.6831190543685317
2017-08-09,1.3984152074424172,1.302970804382,1.173964295471004,1.1717362888943732,1.6753306479790588
2017-08-10,1.353873499588975,1.269680436398106,1.1540439560998297,1.154597453445393,1.637863495223714
2017-08-11,1.3727012649357129,1.2843685930955329,1.1631389487010668,1.1722215676101584,1.6492465405736785
2017-08-14,1.393360223898366,1.3046825009821834,1.173671356493244,1.1898450042006208,1.6765749207249103
2017-08-15,1.4086143759314669,1.3039394734202137,1.1730990694983068,1.1901701043511843,1.6698004443360306
2017-08-16,1.4029475220748528,1.297889062745641,1.179128567162715,1.197159554316015,1.672473448614578
2017-08-17,1.3760132588050404,1.274523376669522,1.1588014767409789,1.1768409981780692,1.621825865103796
2017-08-18,1.3728755354043352,1.271737023312136,1.1584071433306624,1.1783040166130363,1.6012719613414437
2017-08-21,1.370347687396683,1.2648640183639164,1.1533062309372122,1.1727775850831734,1.5570303321972188
2017-08-22,1.3927492085513078,1.2829223213274323,1.1762410258105065,1.1891950749292142,1.5731139781260064
2017-08-23,1.394492198226032,1.2711134470475944,1.1791794110440352,1.1820426005870897,1.625743142128195
2017-08-24,1.3883039579060583,1.263749477020962,1.1719033582970284,1.181555153633535,1.626480581724205
2017-08-25,1.3934470028970505,1.2542094687828715,1.1650470609009975,1.1836682368547693,1.6039909814288602
2017-08-28,1.4074808341670435,1.2552178199470103,1.1624012235384498,1.1838307191726207,1.592976721802129
2017-08-29,1.4200324402411173,1.2658856306466684,1.1719159714906635,1.187406685313962,1.6008111440004718
2017-08-30,1.4238678154933146,1.2838378446612817,1.18244857483623,1.203010814966721,1.6276326910018624
2017-08-31,1.429534099372926,1.3010999743584637,1.1948635751109824,1.2153650272327263,1.640167845629484
2017-09-01,1.4299699892858573,1.2979818905759306,1.1923323320347947,1.2018738452863411,1.637863495223714
2017-09-05,1.4127982921209084,1.2807595442345874,1.1810238706156209,1.196509489529748,1.6110880958816476
2017-09-06,1.4113157819364883,1.2841164293820635,1.1802096840776335,1.1930957346765376,1.5877690243725535
2017-09-07,1.40565006803388,1.299600658115911,1.1905641382851897,1.2083751707233144,1.6157888283109263
2017-09-08,1.382725307990636,1.2815953996268463,1.1785434714207532,1.2025232324983055,1.5825614587934336
2017-09-11,1.4077421686228515,1.2975971156763328,1.1818251506298885,1.2152024094000144,1.6760680875750689
2017-09-12,1.402163518707429,1.3037271942924955,1.1856286640594198,1.213901737768038,1.6717360090185676
2017-09-13,1.3916165217523888,1.3263099682208934,1.189470310399941,1.2225176370897115,1.6877736391384854
2017-09-14,1.3796743635886153,1.316504636380634,1.176775375447843,1.2153650272327263,1.7403567873318044
2017-09-15,1.3936211308714224,1.309313162125881,1.1706438966907098,1.224142324753367,1.7503572488083976
2017-09-18,1.3830738489278804,1.2925949407516504,1.1639149045513693,1.22170441241129,1.774275448785983
2017-09-19,1.383596802827998,1.2868497382649984,1.1725776263846903,1.2262555434894615,1.7286511039179324
2017-09-20,1.360410993317447,1.291294642518204,1.1850053376297731,1.218128310755088,1.7231670479342291
2017-09-21,1.3370502008670204,1.2799368487310276,1.1861119742620465,1.2062624940466613,1.6889257484161426
2017-09-22,1.3239747859273248,1.2672655968217048,1.181125753931651,1.209513224522578,1.6180008833980462
2017-09-25,1.3122949596791145,1.2469515877051411,1.1715089271100176,1.1908204401671725,1.5898889159914789
2017-09-26,1.3348708937966127,1.2453727047509122,1.1764573078595073,1.1908204401671725,1.591087172928461
2017-09-27,1.3443722679399197,1.2616530055211803,1.2014272268593378,1.200410420306792,1.5713627403798571
2017-09-28,1.3360913570539716,1.2689904533105874,1.2078002140527415,1.200735384942495,1.5650490813319498
2017-09-29,1.3434128541498676,1.2755583513007989,1.2200246475492385,1.2108134896099725,1.5719618688483483
2017-10-02,1.3407104506850915,1.2726923300018227,1.2125957698281862,1.2127639549984943,1.5739435811902105
2017-10-03,1.346551005033325,1.2699192377630493,1.2183455283686382,1.2070750411507798,1.604405782960962
2017-10-04,1.3378344892229463,1.2809983455995302,1.2105733566719798,1.214064762145331,1.6360662416686955
2017-10-05,1.3544835174762788,1.301431704783609,1.233826121356915,1.2348706297219711,1.6375409890102604
2017-10-06,1.3536988016376017,1.3130150388171158,1.2451854266574092,1.235358076675526,1.6446841192719177
2017-10-09,1.3584055292329096,1.3148858688406526,1.2427811955078272,1.2400716900715496,1.5804415671745065
2017-10-10,1.3589287681215287,1.3098571716787446,1.2371843597181151,1.2400716900715496,1.638739114096787
2017-10-11,1.3645946245183878,1.3202065130718688,1.2583637695888288,1.2421850443225049,1.634176692795028
2017-10-12,1.3598005479473922,1.3280747092955274,1.2565573451515386,1.253563278562516,1.6391539156288897
2017-10-13,1.3684297147820834,1.330741611355485,1.2589106346431056,1.259578376679679,1.6386469506285928
2017-10-16,1.3936211308714228,1.3352529224316674,1.2618618286236594,1.2621787713396078,1.6157426806516004
2017-10-17,1.3987638908739135,1.338954799122903,1.26209082164299,1.2612030643433347,1.639476553692797
2017-10-18,1.3925750805769372,1.3228601540132137,1.2628921016572576,1.2615285710384805,1.6574497484952522
2017-10-19,1.3596261349845196,1.3090743607609363,1.2522579083257457,1.2664049377820763,1.6213190319539534
2017-10-20,1.3619799975120512,1.304165013666544,1.2570282377139197,1.2810336314682829,1.5903958809917749
2017-10-23,1.3612826306490609,1.2821261480610973,1.231905298186654,1.281359002648568,1.5531592028321437
2017-10-24,1.3693888435836343,1.2948638067933973,1.234563944296227,1.2818467206318438,1.5546338183232535
2017-10-25,1.3633743037552803,1.2908966064999925,1.238112847212378,1.278107865628069,1.501636132298743
2017-10-26,1.3720911045541604,1.2902596678869256,1.2371334180601,1.2802213553938857,1.5031568954491776
2017-10-27,1.421252903498477,1.4607853031982676,1.2965503599844588,1.3623075849903443,1.4787317304712957
2017-10-30,1.453243290266347,1.473920997948778,1.2938026393058808,1.3636079855925995,1.4750910757019349
2017-10-31,1.4734655043505642,1.46653050568492,1.293205028146979,1.3520672690347366,1.5278584189811877
2017-11-01,1.4547252304737643,1.4644075119479136,1.3044751611017729,1.3520672690347366,1.4796995128125638
2017-11-02,1.4653594339102411,1.451855610106106,1.3045768488644134,1.366209057826831,1.3791419172374657
2017-11-03,1.5036252674795214,1.4749161892242175,1.31335387165401,1.367671534202356,1.4106180490088105
2017-11-06,1.518879419512622,1.4869373426317734,1.30498369769167,1.3730358899589492,1.3953638742937722
2017-11-07,1.523761272542057,1.490267705542024,1.3144352818990128,1.3697847529384508,1.4104337220724217
2017-11-08,1.5362259571231962,1.503151337808978,1.3227289944859828,1.3744986373641952,1.4027836268104674
2017-11-09,1.533088233722491,1.498175685121521,1.3118020577301,1.366858987098237,1.3963316566350406
2017-11-10,1.5280137284660915,1.493160249078226,1.3077442271172728,1.3632828854420354,1.3963316566350406
2017-11-13,1.521890608018694,1.4982287295959726,1.3047933264668037,1.3642581858937266,1.4535232419389883
2017-11-14,1.4988833438042872,1.5084055752172167,1.3051111985017498,1.3662090578268304,1.4226462386361345
2017-11-15,1.47911269400058,1.4949381500415602,1.2986366213224003,1.355589977835864,1.4346282806041348
2017-11-16,1.4967836910200276,1.5090026292445324,1.313379391371365,1.3591841029685248,1.4401584842471626
2017-11-17,1.4884729988356802,1.499170775167047,1.2963212691884336,1.346115185327749,1.4519101834699044
2017-11-20,1.4869859288352374,1.494433923844534,1.2954181058581358,1.3482382966486672,1.4228305655725235
2017-11-21,1.5146298134736018,1.5119216950179597,1.315910830000942,1.3676789875196884,1.4646296650339143
2017-11-22,1.530551266082793,1.534040127335083,1.317780711513188,1.3577137667310857,1.4406194334385898
2017-11-24,1.530638900046981,1.573633069707019,1.3236955171145408,1.3601642819551976,1.4542145338756738
2017-11-27,1.5229406481521996,1.5866759366272398,1.3409953432871329,1.37012936722894,1.460021227923285
2017-11-28,1.5140178006667886,1.583717087497974,1.332345332424142,1.3866285725359189,1.4634315399473872
2017-11-29,1.482612067809595,1.5408203044530129,1.299590432980628,1.3614711872707614,1.417300361929495
2017-11-30,1.5033448387941175,1.561359853815907,1.2992726587223766,1.3750299911325827,1.4233375305728198
2017-12-01,1.4963463761645888,1.5422533151025009,1.2849747726349638,1.3765005983997434,1.412645777159541
2017-12-04,1.485411652353358,1.50457098610994,1.270359014512605,1.3245507055615071,1.406516445048022
2017-12-05,1.4840117888343511,1.5146815261381203,1.2785891722479248,1.3328821591907951,1.3996037893820787
2017-12-06,1.4785003962052652,1.5289849079359494,1.2954181058581355,1.3523227145469556,1.443661091589914
2017-12-07,1.4812123467848393,1.538856545369273,1.3113824001558183,1.3475851150206073,1.4343517901995515
2017-12-08,1.481649661640278,1.5417888722613131,1.3191672828228067,1.3748673732998706,1.4522789691931368
2017-12-11,1.5105181418692717,1.550970627837032,1.3243189413208825,1.3923468931083829,1.5157842135449926
2017-12-12,1.502032894227801,1.5458756250820598,1.32353027450025,1.3980649426511251,1.5716392307844396
2017-12-13,1.507019053048758,1.5446151102044514,1.3236955171145406,1.3943072510817285,1.5624222247127264
2017-12-14,1.5065814532048176,1.5580560131428824,1.334558899018773,1.3835256887729102,1.5571685114742813
2017-12-15,1.5218906080186936,1.5645309820728914,1.3536902782392306,1.418811183689104,1.5827919333891454
2017-12-18,1.543323168268469,1.5797100026188182,1.3701631091268105,1.4111337247770404,1.5616849169671712
2017-12-19,1.5268767668396506,1.5754641163747185,1.3619458579152106,1.4021485474602495,1.52587683848978
2017-12-20,1.5252145714050809,1.5625141785147003,1.3546570941978735,1.39708422160501,1.5161067197584457
2017-12-21,1.530988580938231,1.558719372763262,1.3529781705706632,1.39675763079098,1.5284575474496778
2017-12-22,1.530988580938231,1.5502276002750623,1.348513197800495,1.396921332742577,1.498686637615612
2017-12-26,1.4921473555845712,1.5613731149345205,1.344213663198007,1.395124405691107,1.4622332830104054
2017-12-27,1.4924096875001347,1.5686706781381756,1.3348386381427289,1.400188189486904,1.4361951914138944
2017-12-28,1.496608565585901,1.5737657821230608,1.333274113248489,1.4003513493790585,1.4533389150026002
2017-12-29,1.480424781061147,1.5517003942803886,1.3310607422072471,1.397411218963622,1.4348587551998484
2018-01-02,1.5069314190845695,1.5776268934675632,1.3547206490495236,1.404109176463316,1.4771649515119911
2018-01-03,1.5066690871690065,1.597781566700947,1.3769558516711906,1.410643432011413,1.462048956074017
2018-01-04,1.513667264810034,1.6049332575998616,1.3819424631083654,1.4230594390538494,1.449928602978498
2018-01-05,1.5309008044797925,1.630873017905649,1.4020786934217613,1.440702525299098,1.4589612821138225
2018-01-08,1.5252145714050815,1.6543978374051216,1.4080699603984843,1.442172590506816,1.5503480192765322
2018-01-09,1.5250397309594568,1.662133321212739,1.407204929979177,1.4411922760052824,1.5378128646489109
2018-01-10,1.5246897650797049,1.6642960983055837,1.4025620036243878,1.4346577494274644,1.5429282667598367
2018-01-11,1.5333505656380542,1.6939509964212192,1.4062636337378889,1.438905462732767,1.5574451337293198
2018-01-12,1.5491839568003043,1.7317925600670467,1.4275575401182676,1.463736663728476,1.549472400403458
2018-01-16,1.5413105794713962,1.7313412771145589,1.4269216004949856,1.4433164714450852,1.56716910480133
2018-01-17,1.5667678898325663,1.718258728068413,1.4399217942883948,1.4725584101233913,1.5998893774680711
2018-01-18,1.568167325868821,1.716029645382504,1.4371360384755214,1.4719045509210276,1.587953351308941
2018-01-19,1.561169148227793,1.7177013561670225,1.4469561430457412,1.4702713258211548,1.6130698082235084
2018-01-22,1.548397103547866,1.7611289888761483,1.470234525224726,1.496572592024582,1.620166790825841
2018-01-23,1.5487470694276175,1.8078735209170864,1.4882466546192752,1.5013101915509306,1.6258353055963883
2018-01-24,1.5240773247901394,1.8011996352078852,1.4809577931252431,1.5000036927799487,1.594036667611591
2018-01-25,1.496871182489966,1.828320141219778,1.4887553867625618,1.5083351464092367,1.5560164021966243
2018-01-26,1.5003706987932317,1.860297051081525,1.495713371921233,1.536596499556288,1.5800267656424043
2018-01-29,1.4693150743100405,1.881035618453525,1.495382495585872,1.534309279739191,1.6108116054770636
2018-01-30,1.4606544162459418,1.9077580884472076,1.4802581030969213,1.5150329683940698,1.5937140295476828
2018-01-31,1.464678596380334,1.925099987315892,1.4882083261548955,1.5521166099954786,1.6328402565809814
2018-02-01,1.4677403703454088,1.844308596150652,1.4853590154903715,1.539864033874918,1.6095211850718871
2018-02-02,1.4040548448971464,1.8973158179938805,1.4143792949635432,1.499349833577585,1.5841745172625168
2018-02-05,1.3689758952450677,1.844308596150652,1.3430178542200335,1.4375982863874823,1.5352321556890136
