Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-25,1.0493327990748127,0.9055118202212996,1.1099288019652371,0.994823711275519,1.0630041671445505,0.991700533347799,1.007655048376594,1.125107111239616,1.0175774292952913,1.0566610239897445,0.999617645039997,1.1727268651895018,0.938937191840175
2017-01-26,1.0498494833015233,0.9203849673564718,1.1134183995287543,0.9889691915417916,1.0585263860651797,1.0000005592406405,1.0002389176811186,1.1362312963756989,1.0270051981467805,1.0748945545114956,0.9951266495758908,1.163694186054177,0.9417979905117904
2017-01-27,1.049935549841218,0.933508293211708,1.108933711919711,0.965549211202315,1.047281676150516,1.0020752301694664,0.9916266251606702,1.1310967941114558,1.0511343644071849,1.0956768275027309,0.9888199945796344,1.1657219142049082,0.9408079967423624
2017-01-30,1.0471804943582237,0.9282589128079708,1.1017820210207965,0.9488330129466634,1.020581601146021,0.9917005333477988,0.9899519017799002,1.120828184038969,1.0407476924021362,1.0785219761181617,0.9908266401271092,1.1550302926420848,0.9336562199362972
2017-01-31,1.044769776281144,0.9072615580651644,1.0926267876823037,0.9448450070066756,1.01354725307647,0.9755626380275804,0.9944970262373732,1.1151806260043016,1.0330775512925443,1.0702871539526433,0.9916866994562687,1.1610213136260847,0.92298396271658
2017-02-01,1.1084804610430634,1.0551181187769207,1.104395878606303,0.9418752982828412,1.0121543264178816,0.9792513892935616,0.9870808350257676,1.1400821073312148,1.015979438059173,1.117047410538959,0.9843287119185132,1.1486243382755272,0.9125315784705912
2017-02-02,1.1065864271926944,1.0743656522397913,1.1144798963972578,0.952142312526263,1.0157605261246103,0.9751013763471408,0.9904304633356972,1.1196302211675349,1.00942783660892,1.1311635299779508,0.9940752213020532,1.159270075879936,0.9181432393269576
2017-02-03,1.1113217968071591,1.0708660931159903,1.0750063040928368,0.9636824121978904,1.0195257107216145,1.0049573327353185,0.9937792444198074,1.120828184038969,1.0175774292952913,1.121262572766474,1.0043958375196285,1.1582561458793428,0.9191334215589346
2017-02-06,1.1217390542313244,1.192475918681203,1.0716096355895222,0.958676299182206,1.0193350461853063,1.0002311900808605,0.9942579270078644,1.130070288114607,1.016938070183011,1.1499849909285986,0.9992356730093488,1.18793502409567,0.9166026836313116
2017-02-07,1.1324148675102512,1.162729624410858,1.0780580822823054,0.9451845978624408,1.0264965039457292,0.9996546129803108,1.0023919000370356,1.1281875496274956,1.0135824512049951,1.1678267576391332,1.0091733598728905,1.1865984560311686,0.9106611504935016
2017-02-08,1.1368054722359882,1.1863517110735688,1.0876246127576212,0.9467966086548132,1.0282901194606209,0.9908937727995416,1.005263208855688,1.1483825134499634,1.0121442997469468,1.1627289879880924,1.0099378783282182,1.2077976359213372,0.9046657798875531
2017-02-09,1.1450204094544374,1.1741032124222293,1.0898139120876915,0.9525665158852844,1.0297910893564504,1.0051879635755383,0.9868419778607788,1.1478691947088724,1.023649443653904,1.1408683205717471,1.012613597189528,1.2406102039067282,0.9086630077291004
2017-02-10,1.1424263012505578,1.1881014489174342,1.0979076485576813,0.9592702028988812,1.0350192087187078,1.0028822144139802,0.970813191548075,1.1482971794686705,1.0226908792874958,1.113812132359605,1.0138554370846589,1.2407485150342472,0.9162127546176152
2017-02-13,1.152543109504282,1.1802274200298637,1.10994206308385,0.966567888699382,1.042104498441293,1.0161385664089873,0.9717697700144996,1.1470992165972358,1.0341961587093136,1.0624445701184615,1.0178687281796082,1.2931472044407224,0.9215421613965632
2017-02-14,1.1675023005700054,1.160104975927025,1.1097563061933573,0.9639118166589656,1.0436436012443844,1.0323922245418282,0.9696169692069722,1.1453876720140437,1.03805419903298,1.0663662891036605,1.0216913204562486,1.2948984421868708,0.9195436417070638
2017-02-15,1.1717392252244496,1.1636045350508262,1.1181286273841289,0.964340012967579,1.041773817691655,1.0442656862805408,0.9674638053026652,1.141879117381033,1.0374110455046033,1.0685228881458322,1.0198758523887752,1.289276075075649,0.9233187978451444
2017-02-16,1.170355534605731,1.1347331514204493,1.1200393419934174,0.9481496481450846,1.0483629885130974,1.0435739056080091,0.985645513455156,1.1453019435767506,1.0372505281522304,1.0513671826250468,1.0331581399627847,1.239458094629071,0.9137703428045816
2017-02-17,1.1735551009671656,1.1487313879156538,1.1212733346337995,0.945151418352737,1.053336595163555,1.04011567333412,0.9863635373372416,1.1426492269780026,1.0388582087008813,1.0511714905274867,1.0334444753872631,1.25457395821659,0.907774469631836
2017-02-21,1.182029235264596,1.224846861435381,1.136359426119524,0.957058679246359,1.0579032552498504,1.0491071443551088,0.991865663874049,1.1442750431239015,1.0367682985208084,1.088814981852927,1.0450069314999693,1.2783538470666564,0.909218155577342
2017-02-22,1.185574207738978,1.2493437753019887,1.1352581458951825,0.9455794245208934,1.056758290265148,1.0496833859112742,0.995214808054939,1.1648122632688749,1.0346783883407356,1.087146284398319,1.0454849230661418,1.2604728157323954,0.8985591535568979
2017-02-23,1.18055905062337,1.25284333442579,1.1307204138116875,0.9510623147318922,1.0574835977166015,1.0504904820039158,0.9966504927223304,1.1583089986852777,1.0388582087008813,0.9863430262292892,1.0467272416229654,1.1797318161740944,0.9079965413353026
2017-02-24,1.181683116680294,1.2353455388067842,1.121498874880131,0.9433519290700038,1.0540617070616376,1.0412684919908353,0.9995216199925928,1.1589936428156211,1.0388582087008813,0.9958636081124334,1.0494982141610911,1.1843864009440483,0.9002245971016221
2017-02-27,1.184018027805192,1.3298337185854852,1.1260100847264003,0.9573158442141206,1.0548758935200164,1.0424214224956787,0.9968895314357088,1.1672943119050363,1.032588478160663,1.0248188258455162,1.0441473508325028,1.1347527474338597,0.9053318693562536
2017-02-28,1.184536849445968,1.2650918330771292,1.1212334500480488,0.9637406902478858,1.0471545664596442,1.0446112969964867,1.0038276452205572,1.1598493493645503,1.0285695139400417,0.996059774730114,1.054753632348187,1.152080797958954,0.9028893947223704
2017-03-01,1.2087478372932017,1.3088363638426783,1.1319012607477064,0.9755625780764248,1.0624570088136882,1.078962988895159,1.0086122320043185,1.1759369743462906,1.0440026915961618,1.008917846426498,1.0557445577840874,1.152218977236018,0.9217641074583302
2017-03-02,1.2015708283448463,1.2160979219078425,1.1263683373887723,0.9711078723853308,1.0565930476670145,1.0621329773580246,1.0160284232159242,1.1702891533409563,1.029051811328894,0.9717179365093978,1.059400958721077,1.154339000705399,0.9248731741277108
2017-03-03,1.208661628259236,1.1399824483881154,1.1276553745036062,0.9727354746951568,1.0546213808082163,1.0697409988820783,1.016267461929303,1.1737975764886337,1.032910054924851,0.9661231544844856,1.0637304537301195,1.1593622393481304,0.915546853611464
2017-03-06,1.2048567462345177,1.1408573590280835,1.1233166604292164,0.9694803651457328,1.0529675859532843,1.0595969329006307,1.009090975108506,1.1759369743462906,1.0332314284167488,0.9586636981953336,1.0547827349790937,1.1577031650701766,0.9196548346109212
2017-03-07,1.2064134961453876,1.1417322696680516,1.1225337482814954,0.9578297938687304,1.0582212250304013,1.0537178597413297,1.0045450034252132,1.174910073893442,1.0353214741116823,0.969165967303096,1.0518000982405258,1.1456288277835271,0.9162127546176152
2017-03-08,1.2019168044348778,1.156605416803224,1.128478070007166,0.9389830717951348,1.0626223491885076,1.0514124461241554,1.0045450034252132,1.1785039625077456,1.0448065657492025,0.9673990441836122,1.0516075805077854,1.1377022421169902,0.8996692607908318
2017-03-09,1.1991502781630663,1.1662291835346594,1.1317951717988035,0.9426669480745422,1.0668328088103056,1.0555624590705763,1.0055020660206773,1.1829539521269783,1.0406266776316266,0.967202972469956,1.048913481037482,1.128623547172796,0.9067753040183612
2017-03-10,1.2031272932671744,1.2169728325478109,1.1310786664740595,0.9475497550040208,1.072646023857316,1.0522192066724128,1.01172209540731,1.1876603381460904,1.043841970971498,0.9728956954476722,1.0543977952459511,1.123047195870443,0.9061091517288112
2017-03-13,1.2036461149079505,1.249343775301989,1.1339048031872845,0.9367561467656152,1.075558986865365,1.0531417300332926,1.0143772406097122,1.194591850460152,1.0403052363822989,0.9996914670178622,1.0526659015099955,1.1344762570292768,0.9039996904188534
2017-03-14,1.201830025423828,1.2335958009629195,1.1311714943043494,0.9197084386236108,1.0756606746180628,1.0548707902461731,1.0129289080711574,1.1921957932319496,1.0354824657660673,0.9990044567878728,1.0519925202409277,1.188994969905133,0.8992253058464478
2017-03-15,1.2145415118585157,1.223097040155445,1.1317552872130523,0.9327296373831344,1.077670669937493,1.0574067228554391,1.0165494670949595,1.1956186194276677,1.0409481188809546,1.0065621387419008,1.0690222502058484,1.178533691087568,0.9104394557151334
2017-03-16,1.2165301619048403,1.1942256565250682,1.1323524424702809,0.9239919228333964,1.0796805674802377,1.05636944331509,1.0196866232725672,1.1979292111892434,1.0391795821927792,1.0189294617299995,1.0693107874741128,1.2076593247938183,0.9112168009085404
2017-03-17,1.210477432754816,1.180227420029864,1.1308796484649544,0.9224498837291102,1.083928964455927,1.0453030776690189,1.0143772406097122,1.196645519880516,1.0428773084363636,1.0411125181159917,1.0717162539438132,1.2051246316427902,0.9104394557151332
2017-03-20,1.2231883492124198,1.259842452673392,1.1370626703256552,0.9222783770371168,1.079197061771497,1.0378100360206906,1.017996770859305,1.1975013579147784,1.0438419709714983,1.0742876432777912,1.0694071899389903,1.2070601963253271,0.9104394557151332
2017-03-21,1.2091797374286566,1.2090988036602408,1.1187920882344211,0.9255340570079112,1.0563767656391616,1.0073781736207317,1.0257202024627643,1.185264412403221,1.032266969153905,1.0395418565182122,1.075372271951449,1.155260635387343,0.9085520661086418
2017-03-22,1.2228426581109304,1.2335958009629195,1.1252405349272043,0.9285319065193453,1.0552699335617208,1.0089919184135023,1.0228239004824349,1.194506122022859,1.045449651520149,1.060742940967514,1.0777774512241338,1.1752155425316595,0.9077744696318362
2017-03-23,1.218518669456894,1.2064741551764075,1.1243382727119682,0.9240772958984796,1.0399929131458512,1.0073781736207317,1.0177555535652474,1.1939929347671012,1.0428773084363634,1.0511240385154692,1.0754685786839882,1.1741554648717416,0.9088848909700185
2017-03-24,1.216097406803759,1.1986001262888373,1.1219897387286308,0.925105385348156,1.0359860245828192,1.006225019419632,1.0165494670949595,1.200924052625163,1.0446456418522478,1.054853671756021,1.0787398484231587,1.212774858755199,0.901890291929745
2017-03-27,1.218172978355405,1.1986001262888373,1.1235952451499989,0.9104565842788062,1.0424477923833335,1.0056486660153383,1.0213759915567897,1.2007528587212437,1.0465750346799476,1.0625095793749255,1.0759493464879772,1.2453109363360069,0.9021121751706628
2017-03-28,1.243421823225597,1.1977252156488691,1.135775633210821,0.9180810264542412,1.0442414078982252,1.021326082592014,1.024030955210802,1.213075532670094,1.0496295396377249,1.0570129281108656,1.0819144285004356,1.2786304693216948,0.9086630077291008
2017-03-29,1.2461884919916792,1.199475036928805,1.1600833648580156,0.9257905564840744,1.0575850899159291,1.0175217922096669,1.0237898589490044,1.2206912946584991,1.0525231206985477,1.05357768715287,1.0817221979647107,1.278307831257787,0.9106612133143518
2017-03-30,1.2445459605296567,1.22922133119915,1.1627636292664991,0.9233063714165648,1.0576996841910846,1.0262825205423078,1.0281335857259395,1.2186376252381357,1.0563814320519351,1.0737971792815777,1.0793170186920256,1.28079637674949,0.9293146081970408
2017-03-31,1.2422116193818429,1.2729658619646993,1.17629736003522,0.9197942870398358,1.0552318984311442,1.0125651305631171,1.0242720514725996,1.2155570553649229,1.0587931900259175,1.0691842742893318,1.0762382666855954,1.282547614495638,0.9105503973355924
2017-04-03,1.242557452977603,1.2808398908522696,1.1828917802626573,0.9234777830383298,1.0666674684354864,1.0088767148415203,1.0235480364936471,1.2175252593186603,1.0538092244830102,1.0637856588821002,1.0762382666855954,1.375731605213366,0.9112168009085406
2017-04-04,1.2518097484890618,1.2388450979305854,1.2032189492679204,0.9308448701055464,1.0616048850014188,1.0122389814214676,1.030064534400999,1.2128187418142151,1.0567029410586934,0.9891892928141228,1.0783550044223549,1.399603789382082,0.9145470597894928
2017-04-05,1.245324121743685,1.239720008570553,1.206469745466494,0.9306737436944664,1.0575850899159294,0.9992539729853224,1.0274099338437668,1.2138455107817303,1.0539702838948255,0.9818277774777748,1.0770076674901874,1.3595097800075149,0.9163237590589238
2017-04-06,1.2422116193818424,1.1609798865669931,1.19187451782927,0.9362419119003204,1.053094988974213,1.0026160158690134,1.0298229540101618,1.2080263643871438,1.0567029410586934,0.9889929363883944,1.0735442629476306,1.3765612082775704,0.9216531658378716
2017-04-07,1.2394446656272182,1.182852151949768,1.1873632067530877,0.932558606042283,1.0490117368199725,0.9991379864764438,1.0283749240522568,1.2046893981140523,1.0558989991482226,0.9847723646315092,1.073832991680572,1.3942577808249872,0.9188775522383638
2017-04-10,1.2379741247503142,1.146106739431821,1.2034976352186153,0.9374412228313052,1.0490881004111814,0.995659733387618,1.0303058727273169,1.2069142614383357,1.0534879865059734,0.9596449108998308,1.0777774512241336,1.4396516510973243,0.92298565887952
2017-04-11,1.22465832011224,1.146106739431821,1.1972879898907756,0.933500466794821,1.0473324222501808,0.9939209423875894,1.0295817367161042,1.1973300325255258,1.052684112352933,0.9630802467618502,1.0749875236829831,1.4226923862954628,0.9197655877688312
2017-04-12,1.2261281485177888,1.116360445161476,1.1891544700649477,0.933500466794821,1.0485664617951789,0.990095289012768,1.0363393308852542,1.1944206565562323,1.048665215889742,0.9551301366684372,1.0930752874530991,1.3679893464832178,0.921209273714337
2017-04-13,1.2196433767380384,1.0769903841596955,1.173816214865754,0.9089145451745202,1.047599743707753,0.9785012238981432,1.0327194980550116,1.192794840410333,1.044163615493117,0.9372657828001824,1.0841276644344116,1.4009862414049978,0.906997627005226
2017-04-17,1.2263879155738544,1.118985093645309,1.1967970248123625,0.9095141531048982,1.0649120836045425,0.9954280959142447,1.0394769711919016,1.2101660252154671,1.052684112352933,0.9739753236250936,1.090285168447272,1.3891885263733863,0.9057762012257357
2017-04-18,1.2209399321100296,1.1329833301405134,1.1991720810329256,0.9053168025220228,1.0644669063564338,0.987312283888446,1.0493723266999588,1.206229748793325,1.0512372201863762,0.9745644878063032,1.0995219031282548,1.383704338539228,0.8998915209568472
2017-04-19,1.216443525388062,1.123359563409078,1.1930951481211272,0.8928950215524205,1.0662349043797803,0.979196471862647,1.0433387475097615,1.217439530881367,1.0456104399022437,0.9783924416157554,1.0931714984533,1.4079911923895905,0.8936740786474322
2017-04-20,1.2316623410155796,1.146981566635718,1.1968899538725652,0.8984632848285026,1.070610802153083,0.9918341918609246,1.0399597688767968,1.230532182941854,1.0530054858448303,0.9939003285672208,1.0928831526497127,1.3941196015479236,0.8994476288333128
2017-04-21,1.2301918001386756,1.1373577999042823,1.1922061470245031,0.8985487529638142,1.0725698558194785,0.979892726460304,1.039476971191902,1.2295052824890056,1.0674742042381065,0.9980229593713018,1.0913435851818205,1.408359846262368,0.8958944187569992
2017-04-24,1.2420383463482854,1.148731387915654,1.2039884990671157,0.9074582594162308,1.0974636043399948,1.0144413829126269,1.0445453181090891,1.2448227978737758,1.0856404456026765,1.0104882233122046,1.0999067471290584,1.419558564675944,0.9005579245297956
2017-04-25,1.2497341769374164,1.180227420029864,1.2042671850178106,0.9143113968288374,1.1095988643042458,1.023252890295442,1.040442082432652,1.2535510572669897,1.0919104471726158,1.0280579001858303,1.0983673711258437,1.4461034894222966,0.9074416447704596
2017-04-26,1.2423840374497743,1.173228301782262,1.2064830065851069,0.9087431335527554,1.1088736546294775,1.0252232069207157,1.043580085836079,1.2541502359307066,1.0904636227634894,1.020991251652159,1.0903813794474726,1.429420715025018,0.9037774930736876
2017-04-27,1.2433356141916316,1.1916010080412356,1.218543943348501,0.9035177885904316,1.1120792632565883,1.0157166752696527,1.038028699169477,1.263905395776769,1.0975372274567483,1.0368916616470336,1.0837427247012692,1.4223236005722302,0.9022233052536702
2017-04-28,1.2421248403707932,1.1636045350508268,1.2273144017873965,0.9140545170717608,1.1524155681211643,1.008644741823763,1.0414079198669617,1.2857263072304694,1.1005917324145258,1.0237392925721172,1.0899004201788065,1.4473939098274733,0.9065534207774436
2017-05-01,1.267460464252035,1.1916010080412358,1.2581501468390504,0.9073724110000057,1.1608237763956728,1.009340213484523,1.043097409183444,1.3046381056855432,1.115864189445982,1.046707110332855,1.0802791286940354,1.4877644096066234,0.9111054823629838
2017-05-02,1.275501700954114,0.9532808064329888,1.25643855146878,0.902575452486752,1.1657465391697812,1.0028477651905146,1.0471999186663217,1.3073762877509176,1.1140956527578063,1.0156903873896836,1.080375243961898,1.4696068878677797,0.9109943522799762
2017-05-03,1.271610752389701,0.9597469185090368,1.248596877482347,0.9142258336232972,1.1792302374008152,1.0086447418237627,1.0455105503820992,1.298990284680209,1.1105586471388862,1.023248543863832,1.0755646939518508,1.4333379920494167,0.9182113371279642
2017-05-04,1.267028279128038,0.9329589916024656,1.2439529552200366,0.8978637719683529,1.185107105069947,1.00980404767191,1.053716416573674,1.2908609409800462,1.1062183094263676,1.0193220796774316,1.0868214767076996,1.3616295397759852,0.9064421650527366
2017-05-05,1.2880396293667018,0.9412724132551504,1.239468267610993,0.906258948485246,1.1793446361226,1.0086447418237627,1.0544403105203666,1.2856412362198433,1.1092728821415752,1.019420305342308,1.0893232499099397,1.4210333120175087,0.9106612133143516
2017-05-08,1.3230597338833998,0.9274166224077056,1.259224904826166,0.9138830103797672,1.1884653431027896,1.00980404767191,1.0592673191112365,1.2926578195445315,1.1083084906361615,1.008721774712841,1.0893232499099397,1.4156874353108695,0.920320861258772
2017-05-09,1.3315337256865594,0.940348758466832,1.2642403408694614,0.9001765454140971,1.1857557556001364,1.0057464212793308,1.0500962206466515,1.2876946426695408,1.1099159679125217,1.0103899976473285,1.084512412702877,1.4805291158767715,0.9138811587833416
2017-05-10,1.3252215144690114,0.99669575283087,1.2591054535287378,0.9123413515563944,1.181443706002326,1.0136301484392438,1.0515442506045567,1.2860686950383082,1.1142570509567733,1.1905015117736502,1.0856668489729495,1.4987788010838097,0.918028151530423
2017-05-11,1.3366823286869758,1.022559936856153,1.2573408136840163,0.9098569763484282,1.183758666803164,1.010499631180798,1.0539576338677317,1.2839292971806515,1.1005917324145256,1.2416392164685808,1.0875913561739845,1.4890088142029296,0.9258735961581788
2017-05-12,1.3553497906616672,1.040110699228751,1.2755583513007989,0.907715424383992,1.1858194082222575,1.0077171852971163,1.0520268062249316,1.28641121433148,1.099305831902354,1.2552830934839745,1.086340804636049,1.4968892522101418,0.9252013502462144
2017-05-15,1.3518772052769623,1.054890232957484,1.271073562461842,0.9153394862785134,1.1920013391494826,1.0125862698593346,1.0554056638256366,1.285212988489379,1.1001094350256737,1.3182971826506706,1.096250729121423,1.4557352970261117,0.928003097319171
2017-05-16,1.3498798630801054,1.1777452171937912,1.2818210411030897,0.9187661975901592,1.1995319038968613,1.0157166752696525,1.0583020868382262,1.281704696827035,1.122260084321413,1.3428353772971156,1.0948070854567162,1.4609429944556866,0.9252013502462144
2017-05-17,1.304556567803192,1.0345683300339912,1.2535460079325778,0.906045135541624,1.1697916584167596,0.9769944059158716,1.0602327934487663,1.2395172331909474,1.0910552128874105,1.2536143960293669,1.094326317652727,1.4107102124770077,0.9189248563381406
2017-05-18,1.3244399333924786,1.0419580968983575,1.2717635455493608,0.910112239911622,1.1833006808092827,0.9734000544700387,1.0570950321098591,1.263563402424931,1.0947741472066774,1.3061263109923242,1.0971162451938772,1.4427393250575182,0.9162350560192368
2017-05-19,1.3289548643696787,1.0539664900761958,1.273554808861221,0.9217950399960444,1.1880963338925192,0.982906809817358,1.059508536405294,1.2669860971353153,1.094450266689859,1.3362909856077092,1.093845071187045,1.432462373176342,0.9182524219636272
2017-05-22,1.3370300147082594,1.019788796305258,1.287924496252114,0.918333437910584,1.19808158232401,0.9819797006832248,1.066266251606704,1.268526316329255,1.1067386187336163,1.3647856341121498,1.1035625736720174,1.430250318089222,0.9222870910315578
2017-05-23,1.335380501026957,1.0059330054578128,1.289078820950907,0.9196313366683962,1.2069351633999972,0.9942683426735844,1.0713345985238911,1.267071694087275,1.1104574852954532,1.346411360922755,1.1069301501437274,1.4003410971276369,0.9255373161500724
2017-05-24,1.331386244116056,1.0059330054578128,1.3007683451632297,0.9191987671292776,1.2147454672439804,0.9936889693698312,1.0867808565695107,1.2839292971806515,1.111912169566494,1.3615430483229456,1.116647556896361,1.4296511896207311,0.9222870910315576
2017-05-25,1.3359879541043058,1.0142464271104978,1.3180569970976368,0.909593251534908,1.2332918466857672,0.989515132772117,1.0959517129695755,1.3003594414555633,1.1256557479407343,1.358497008767518,1.130790956855254,1.4601133913914823,0.9162350560192368
2017-05-26,1.3337302748742992,1.0160939128730744,1.3212414877031466,0.9062185436381848,1.2357469214766204,0.9896311192809958,1.0954691573492006,1.3018140636975433,1.131153450320152,1.3936729954680471,1.134447070595228,1.498410147211032,0.9139934196416428
2017-05-30,1.3342512339291404,1.0271785631696242,1.3224621179950036,0.9005070095279375,1.2413564676881794,0.9727044709611504,1.0964349947835104,1.3039534615552002,1.138428497853683,1.423444482711855,1.1354092763295762,1.5443108506332106,0.9089499105493928
2017-05-31,1.3263496416126594,1.0336445871527025,1.319702286874843,0.89548758668028,1.2273386154254264,0.9524157797576142,1.0973998639597409,1.296080777225583,1.1292127420015925,1.418335609290002,1.13216404578648,1.5715470673162486,0.9022250014166108
2017-06-01,1.3299966399850898,1.0096278888899957,1.3214670279494776,0.9023238015922354,1.2299972612750458,0.9629656307479456,1.1051230534986802,1.2966799558893,1.1334168195217842,1.4184337400508542,1.135651383413664,1.5685977044835735,0.9044668890776032
2017-06-02,1.3497063050580054,1.0068566602461309,1.3357703085173935,0.8922857164587473,1.2410002672236815,0.9580963224894712,1.1075364367618552,1.3144788624835655,1.160256418508919,1.411359404291236,1.139913770053412,1.5662013224600642,0.8910171964537384
2017-06-05,1.3365084856763336,1.038263213466174,1.3418871260149434,0.8929780178617939,1.251278356827605,0.9598355608820124,1.1099499410572902,1.3146500563874848,1.1686643025195815,1.4542973064055176,1.1419481779790537,1.6006268170640847,0.8979663131988747
2017-06-06,1.341023844136347,1.1112372273215214,1.3308212792970755,0.9014587575842268,1.2422343067686796,0.9618064367479268,1.1097086027309726,1.307633078606797,1.1725443640080944,1.4477140040662568,1.1402043177007848,1.626111796000974,0.9101825812609684
2017-06-07,1.3490120729696065,1.1435675234228526,1.3402020528818988,0.8979969653583096,1.2477930091038898,0.9728203456219012,1.0983652172650105,1.3102856637202112,1.1704427995500104,1.4652042462717654,1.1339074274030565,1.657449748495255,0.9068202837467012
2017-06-08,1.3457123331356466,1.1916010080412354,1.3404673764840682,0.8999874507298536,1.2509349651088792,0.9848779093795288,1.0891943608649457,1.3238918974924556,1.1633289469431551,1.571517347364196,1.1226703655089405,1.705147837322907,0.903569995807337
2017-06-09,1.2935305036061029,1.1343302707959095,1.29806155851752,0.9207564928212464,1.2082199490446588,1.0081810194845038,1.093779789064978,1.2801643461477616,1.1369734747954905,1.469919647609969,1.1231544839447771,1.6467118474226516,0.9204936185952736
2017-06-12,1.2626197913712882,1.1167795965162814,1.2802818402747862,0.93494857651347,1.1994047942059889,1.0084128806541333,1.0940212484235552,1.2702379923977802,1.128242726629464,1.4735556105787986,1.1259640366153216,1.6545002538121245,0.9294599756431006
2017-06-13,1.2727786354349626,1.1047712033384431,1.3013521380719322,0.93572739182434,1.2127610894160947,1.011774811689696,1.0957244143854106,1.2894059242820664,1.1423096434610804,1.487606436049255,1.126835583825102,1.7325683809423331,0.9297963184720568
2017-06-14,1.2603621121412816,1.0872205290588148,1.295620196703893,0.9224870561884057,1.209402851383252,1.009688061163031,1.1022945295839155,1.2857263072304697,1.1361656029540623,1.4907506063655347,1.1370076234533122,1.754274393982343,0.9198216239667072
2017-06-15,1.2528084908346262,1.0622799998218502,1.279300011347873,0.9201505151855668,1.1986542603697312,1.003658999663897,1.1010776712424932,1.2818757592456205,1.130183163918302,1.4971372675669954,1.1354577168928612,1.7297571973867218,0.921951376411098
