diagnostic,key_name,key_columns,key_column_count,total_rows,duplicate_groups,duplicate_rows,duplicate_extra_rows,duplicate_row_rate,duplicate_extra_row_rate,key_missing_rows,key_missing_rate
GLOBAL,FULL_ROW,date|symbol|QTime_1pm|BB_1pm|BO_1pm|MID_1pm|QTime_c1|BB_c1|BO_c1|Mid_c1|QTime_4pm|BB_4pm|BO_4pm|Mid_4pm|LQTime|LBB|LBO|LMid|OTime|OPrice|DTime|DPrice|Vol_oc|Value_oc|LTTime|LPrice|TTime_1pm|Price_1pm|TTime_4pm|Price_4pm|CPrc|CTime|CPrc2|CTime2|Ret_pre_t|Ret_mkt_t|Ret_post_t|MFCount|NumTrades_t|NumTrades_m|SumVolume_t|SumVolume_m|SumValue_b|SumValue_m|NumISOTrades_m|SumISOVolume_m|SumISOValue_m|NumOddLotTrades_m|SumOddLotVolume_m|SumOddLotValue_m|NumMixedLotTrades_m|SumMixedLotVolume_m|SumMixedLotValue_m|BuyNumTrades_LR1|SellNumTrades_LR1|BuyVol_LR1|SellVol_LR1|BuyDollar_LR1|SellDollar_LR1|ESpreadDollar_Avg1|ESpreadPct_Avg1|RSpreadDollar_Avg1|RSpreadPct_Avg1|PriceImpactDollar_Avg1|PriceImpactPct_Avg1|ESpreadDollar_VW1|ESpreadDollar_SW1|ESpreadPct_VW1|ESpreadPct_SW1|RSpreadDollar_SW1|RSpreadDollar_VW1|RSpreadPct_SW1|RSpreadPct_VW1|PriceImpactDollar_VW1|PriceImpactDollar_SW1|PriceImpactPct_VW1|PriceImpactPct_SW1|IVol_t_m|IVol_q_m|NumExtremeOfr_m|NumExtremeBid_m|QSpreadDollar_EW_m|QSpreadPct_EW_m|QSpreadDollar_TW_m|QSpreadPct_TW_m|TOfrDollar_TW_m|TBidDollar_TW_m|TOfrShares_TW_m|TBidShares_TW_m|BOfrDollar_TW_m|BBidDollar_TW_m|BOfrShares_TW_m|BBidShares_TW_m|VarianceRatio1|VarianceRatio2|TSignSqrtDVol1|TSignSqrtDVol2|NObsUsed1|NObsUsed2|NumTimeUnitsWithTrade1|NumTimeUnitsWithTrade2|HIndex1,102,122441,0.0,0.0,0.0,0.0,0.0,,
GLOBAL,DATE_SYMBOL,date|symbol,2,122441,0.0,0.0,0.0,0.0,0.0,,
KEY_MISSINGNESS,date_symbol,date|symbol,2,122441,,,,,,0.0,0.0
KEY_MISSINGNESS,date_symbol_otime,date|symbol|OTime,3,122441,,,,,,0.0,0.0
KEY_MISSINGNESS,date_symbol_dtime,date|symbol|DTime,3,122441,,,,,,2.0,1.633439779158942e-05
KEY_MISSINGNESS,date_symbol_lqtime,date|symbol|LQTime,3,122441,,,,,,0.0,0.0
KEY_MISSINGNESS,date_symbol_lttime,date|symbol|LTTime,3,122441,,,,,,7982.0,0.06519058158623336
KEY_MISSINGNESS,date_symbol_ttime_1pm,date|symbol|TTime_1pm,3,122441,,,,,,148.0,0.001208745436577617
KEY_MISSINGNESS,date_symbol_ttime_4pm,date|symbol|TTime_4pm,3,122441,,,,,,2.0,1.633439779158942e-05
KEY_MISSINGNESS,date_symbol_otime_oprice,date|symbol|OTime|OPrice,4,122441,,,,,,0.0,0.0
KEY_MISSINGNESS,date_symbol_dtime_dprice,date|symbol|DTime|DPrice,4,122441,,,,,,2.0,1.633439779158942e-05
KEY_MISSINGNESS,date_symbol_lttime_lprice,date|symbol|LTTime|LPrice,4,122441,,,,,,7982.0,0.06519058158623336
KEY_MISSINGNESS,date_symbol_ttime_1pm_price_1pm,date|symbol|TTime_1pm|Price_1pm,4,122441,,,,,,148.0,0.001208745436577617
KEY_MISSINGNESS,date_symbol_ttime_4pm_price_4pm,date|symbol|TTime_4pm|Price_4pm,4,122441,,,,,,2.0,1.633439779158942e-05
KEY_MISSINGNESS,date_symbol_qtime_1pm_bid_ask,date|symbol|QTime_1pm|BB_1pm|BO_1pm,5,122441,,,,,,3.0,2.4501596687384128e-05
KEY_MISSINGNESS,date_symbol_qtime_c1_bid_ask,date|symbol|QTime_c1|BB_c1|BO_c1,5,122441,,,,,,1.0,8.16719889579471e-06
KEY_MISSINGNESS,date_symbol_qtime_4pm_bid_ask,date|symbol|QTime_4pm|BB_4pm|BO_4pm,5,122441,,,,,,1.0,8.16719889579471e-06
KEY_MISSINGNESS,date_symbol_lqtime_bid_ask,date|symbol|LQTime|LBB|LBO,5,122441,,,,,,0.0,0.0
KEY_MISSINGNESS,full_row,date|symbol|QTime_1pm|BB_1pm|BO_1pm|MID_1pm|QTime_c1|BB_c1|BO_c1|Mid_c1|QTime_4pm|BB_4pm|BO_4pm|Mid_4pm|LQTime|LBB|LBO|LMid|OTime|OPrice|DTime|DPrice|Vol_oc|Value_oc|LTTime|LPrice|TTime_1pm|Price_1pm|TTime_4pm|Price_4pm|CPrc|CTime|CPrc2|CTime2|Ret_pre_t|Ret_mkt_t|Ret_post_t|MFCount|NumTrades_t|NumTrades_m|SumVolume_t|SumVolume_m|SumValue_b|SumValue_m|NumISOTrades_m|SumISOVolume_m|SumISOValue_m|NumOddLotTrades_m|SumOddLotVolume_m|SumOddLotValue_m|NumMixedLotTrades_m|SumMixedLotVolume_m|SumMixedLotValue_m|BuyNumTrades_LR1|SellNumTrades_LR1|BuyVol_LR1|SellVol_LR1|BuyDollar_LR1|SellDollar_LR1|ESpreadDollar_Avg1|ESpreadPct_Avg1|RSpreadDollar_Avg1|RSpreadPct_Avg1|PriceImpactDollar_Avg1|PriceImpactPct_Avg1|ESpreadDollar_VW1|ESpreadDollar_SW1|ESpreadPct_VW1|ESpreadPct_SW1|RSpreadDollar_SW1|RSpreadDollar_VW1|RSpreadPct_SW1|RSpreadPct_VW1|PriceImpactDollar_VW1|PriceImpactDollar_SW1|PriceImpactPct_VW1|PriceImpactPct_SW1|IVol_t_m|IVol_q_m|NumExtremeOfr_m|NumExtremeBid_m|QSpreadDollar_EW_m|QSpreadPct_EW_m|QSpreadDollar_TW_m|QSpreadPct_TW_m|TOfrDollar_TW_m|TBidDollar_TW_m|TOfrShares_TW_m|TBidShares_TW_m|BOfrDollar_TW_m|BBidDollar_TW_m|BOfrShares_TW_m|BBidShares_TW_m|VarianceRatio1|VarianceRatio2|TSignSqrtDVol1|TSignSqrtDVol2|NObsUsed1|NObsUsed2|NumTimeUnitsWithTrade1|NumTimeUnitsWithTrade2|HIndex1,102,122441,,,,,,78518.0,0.641272122900009
