Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-03-06,32.25508499145508,13.039999961853027,42.330501556396484,77.80087280273438,41.08088302612305,72.27734375,31.804542541503906,136.4667205810547,58.17023468017578,2.4083611965179443,84.06096649169922,16.747333526611328,55.84457778930664
2017-03-07,32.29674530029297,13.050000190734863,42.30099868774414,76.86591339111328,41.28585433959961,71.87631225585938,31.661272048950195,136.34756469726562,58.287906646728516,2.4347457885742188,83.82328796386719,16.57266616821289,55.63558578491211
2017-03-08,32.176387786865234,13.220000267028809,42.525001525878906,75.35350799560547,41.457557678222656,71.71903228759766,31.661272048950195,136.7646484375,58.8218994140625,2.430307626724243,83.80795288085938,16.45800018310547,54.63103103637695
2017-03-09,32.102291107177734,13.329999923706055,42.650001525878906,75.64910888671875,41.621829986572266,72.00210571289062,31.69144058227539,137.28103637695312,58.58657455444336,2.4298136234283447,83.59325408935547,16.32666778564453,55.06251525878906
2017-03-10,32.208778381347656,13.90999984741211,42.62300109863281,76.04096221923828,41.8486213684082,71.77410125732422,31.887479782104492,137.8272247314453,58.76759719848633,2.44411563873291,84.0302963256836,16.246000289916992,55.022056579589844
2017-03-13,32.22267150878906,14.279999732971191,42.72949981689453,75.17475128173828,41.96227264404297,71.83698272705078,31.971158981323242,138.63160705566406,58.568477630615234,2.5114316940307617,83.89228057861328,16.411333084106445,54.89395523071289
2017-03-14,32.174068450927734,14.100000381469727,42.62649917602539,73.80669403076172,41.966243743896484,71.95494079589844,31.925519943237305,138.3535919189453,58.29695510864258,2.509707450866699,83.838623046875,17.200000762939453,54.60404586791992
2017-03-15,32.51435470581055,13.979999542236328,42.64849853515625,74.85163116455078,42.044654846191406,72.12791442871094,32.03961944580078,138.75079345703125,58.604679107666016,2.5286922454833984,85.19578552246094,17.048667907714844,55.284996032714844
2017-03-16,32.567588806152344,13.649999618530273,42.67100143432617,74.15042114257812,42.123069763183594,72.0571517944336,32.13850402832031,139.01889038085938,58.5051155090332,2.5597620010375977,85.21878814697266,17.469999313354492,55.33218765258789
2017-03-17,32.405548095703125,13.489999771118164,42.615501403808594,74.02666473388672,42.288822174072266,71.30233764648438,31.971158981323242,138.8699493408203,58.713279724121094,2.6154911518096924,85.41046905517578,17.433332443237305,55.284996032714844
2017-03-20,32.7458381652832,14.399999618530273,42.8484992980957,74.01293182373047,42.104209899902344,70.79120635986328,32.08525848388672,138.96925354003906,58.76759719848633,2.6988344192504883,85.2264633178711,17.461332321166992,55.284996032714844
2017-03-21,32.370811462402344,13.819999694824219,42.15999984741211,74.2741470336914,41.21388626098633,68.71536254882812,32.32866668701172,137.54916381835938,58.115928649902344,2.611543655395508,85.70185852050781,16.711999893188477,55.170379638671875
2017-03-22,32.736568450927734,14.100000381469727,42.40299987792969,74.51477813720703,41.17070770263672,68.82544708251953,32.23739242553711,138.62167358398438,58.85810089111328,2.6648058891296387,85.89352416992188,17.000667572021484,55.12318801879883
2017-03-23,32.620826721191406,13.789999961853027,42.36899948120117,74.15729522705078,40.574684143066406,68.71536254882812,32.0776481628418,138.56207275390625,58.713279724121094,2.640641212463379,85.70953369140625,16.985332489013672,55.19060134887695
2017-03-24,32.55600357055664,13.699999809265137,42.28049850463867,74.23979949951172,40.41835403442383,68.63674926757812,32.03961944580078,139.36648559570312,58.8128547668457,2.6500115394592285,85.9702377319336,17.54400062561035,54.7658576965332
2017-03-27,32.611576080322266,13.699999809265137,42.340999603271484,73.06422424316406,40.67045974731445,68.59741973876953,32.19174575805664,139.34664916992188,58.921451568603516,2.6692442893981934,85.74786376953125,18.014667510986328,54.77933120727539
2017-03-28,33.287506103515625,13.6899995803833,42.79999923706055,73.67607116699219,40.74043273925781,69.66680908203125,32.275421142578125,140.776611328125,59.09341812133789,2.655435800552368,86.22325897216797,18.496667861938477,55.1771354675293
2017-03-29,33.361572265625,13.710000038146973,43.715999603271484,74.29478454589844,41.26103210449219,69.40731048583984,32.267818450927734,141.6604461669922,59.25634002685547,2.646806478500366,86.20793151855469,18.492000579833984,55.29849624633789
2017-03-30,33.317604064941406,14.050000190734863,43.81700134277344,74.09542083740234,41.265506744384766,70.00489807128906,32.404747009277344,141.42213439941406,59.47356414794922,2.697601556777954,86.01624298095703,18.527999877929688,56.43115234375
2017-03-31,33.255096435546875,14.550000190734863,44.32699966430664,73.81356048583984,41.169227600097656,69.06919860839844,32.283023834228516,141.0646209716797,59.60932540893555,2.686012029647827,85.77086639404297,18.553333282470703,55.29174041748047
2017-04-03,33.26435852050781,14.640000343322754,44.57550048828125,74.10916137695312,41.615379333496094,68.81756591796875,32.26021194458008,141.2930145263672,59.32875061035156,2.6724495887756348,85.77086639404297,19.90133285522461,55.33218765258789
2017-04-04,33.51204299926758,14.15999984741211,45.34149932861328,74.70040130615234,41.4178581237793,69.04692840576172,32.465606689453125,140.74684143066406,59.491676330566406,2.485048770904541,85.93958282470703,20.246667861938477,55.534461975097656
2017-04-05,33.33843231201172,14.170000076293945,45.4640007019043,74.68663787841797,41.26103210449219,68.16120910644531,32.38191223144531,140.8660125732422,59.33780288696289,2.466554880142212,85.83219909667969,19.666667938232422,55.64232635498047
2017-04-06,33.255096435546875,13.270000457763672,44.91400146484375,75.13349914550781,41.085853576660156,68.39054870605469,32.45798873901367,140.19070434570312,59.491676330566406,2.4845547676086426,85.55620574951172,19.913333892822266,55.96595001220703
2017-04-07,33.18102264404297,13.520000457763672,44.74399948120117,74.8379135131836,40.92654800415039,68.15328979492188,32.4123420715332,139.80343627929688,59.446407318115234,2.473951816558838,85.57919311523438,20.16933250427246,55.79740905761719
2017-04-10,33.14166259765625,13.100000381469727,45.35200119018555,75.22976684570312,40.929527282714844,67.91604614257812,32.473201751708984,140.06163024902344,59.310638427734375,2.4108264446258545,85.89352416992188,20.826000213623047,56.046844482421875
2017-04-11,32.785186767578125,13.100000381469727,45.11800003051758,74.91349792480469,40.86103057861328,67.79742431640625,32.450382232666016,138.9493865966797,59.26539993286133,2.4194579124450684,85.67119598388672,20.58066749572754,55.851341247558594
2017-04-12,32.82453155517578,12.760000228881836,44.811500549316406,74.91349792480469,40.909175872802734,67.53643798828125,32.663368225097656,138.61175537109375,59.03910827636719,2.399484872817993,87.11270141601562,19.78933334350586,55.938968658447266
2017-04-13,32.65092086791992,12.3100004196167,44.23350143432617,72.94046020507812,40.871456146240234,66.74562072753906,32.549278259277344,138.42306518554688,58.78569793701172,2.354606866836548,86.39964294433594,20.266666412353516,55.07598876953125
2017-04-17,32.83148193359375,12.789999961853027,45.0994987487793,72.98861694335938,41.54689025878906,67.90023040771484,32.76225662231445,140.43899536132812,59.26539993286133,2.4468271732330322,86.89035034179688,20.09600067138672,55.0018310546875
2017-04-18,32.685638427734375,12.949999809265137,45.18899917602539,72.65174102783203,41.52952194213867,67.34666442871094,33.074127197265625,139.982177734375,59.18394088745117,2.448307752609253,87.62643432617188,20.016666412353516,54.64450454711914
2017-04-19,32.56526184082031,12.84000015258789,44.959999084472656,71.6549072265625,41.59850311279297,66.79308319091797,32.88396453857422,141.2830810546875,58.867149353027344,2.457923650741577,87.120361328125,20.368000030517578,54.266929626464844
2017-04-20,32.972686767578125,13.109999656677246,45.10300064086914,72.10176086425781,41.769222259521484,67.65506744384766,32.77747344970703,142.80247497558594,59.28349304199219,2.49688458442688,87.09736633300781,20.167333602905273,54.6175422668457
2017-04-21,32.93333053588867,13.0,44.92649841308594,72.10862731933594,41.84564971923828,66.84053039550781,32.76225662231445,142.6833038330078,60.09809112548828,2.507240056991577,86.97469329833984,20.373332977294922,54.401790618896484
2017-04-24,33.25046920776367,13.130000114440918,45.37049865722656,72.82360076904297,42.816871643066406,69.19718170166016,32.921993255615234,144.46090698242188,61.12083053588867,2.5385560989379883,87.65713500976562,20.53533363342285,54.684940338134766
2017-04-25,33.45648193359375,13.489999771118164,45.38100051879883,73.37359619140625,43.29031753540039,69.79820251464844,32.79268264770508,145.47381591796875,61.47380828857422,2.5826938152313232,87.5344467163086,20.91933250427246,55.10295486450195
2017-04-26,33.25971984863281,13.40999984741211,45.464500427246094,72.92674255371094,43.262027740478516,69.93262481689453,32.89157485961914,145.5433349609375,61.39236068725586,2.564940929412842,86.89802551269531,20.67799949645996,54.880470275878906
2017-04-27,33.28518295288086,13.619999885559082,45.91899871826172,72.50737762451172,43.387088775634766,69.28414916992188,32.716609954833984,146.67544555664062,61.79059600830078,2.604886531829834,86.36894226074219,20.575332641601562,54.786094665527344
2017-04-28,33.25277328491211,13.300000190734863,46.2495002746582,73.35293579101562,44.96078872680664,68.80177307128906,32.823116302490234,149.20773315429688,61.962554931640625,2.571845531463623,86.85969543457031,20.937999725341797,55.049034118652344
2017-05-01,33.931026458740234,13.619999885559082,47.4114990234375,72.81671905517578,45.28882598876953,68.8492202758789,32.87635803222656,151.40243530273438,62.822383880615234,2.6295440196990967,86.09291076660156,21.52199935913086,55.3254508972168
2017-05-02,34.14630126953125,10.319999694824219,47.34700012207031,72.43174743652344,45.48088836669922,68.40636444091797,33.005680084228516,151.72019958496094,62.722862243652344,2.5516252517700195,86.10057830810547,21.25933265686035,55.31871795654297
2017-05-03,34.04214859008789,10.390000343322754,47.05149841308594,73.36670684814453,46.00693893432617,68.80177307128906,32.952423095703125,150.74697875976562,62.523738861083984,2.5706119537353516,85.71720123291016,20.73466682434082,55.756935119628906
2017-05-04,33.91945266723633,10.100000381469727,46.87649917602539,72.05365753173828,46.23622512817383,68.88082885742188,33.211055755615234,149.80357360839844,62.27934646606445,2.5607492923736572,86.61431121826172,19.69733238220215,55.04228591918945
2017-05-05,34.481971740722656,10.1899995803833,46.70750045776367,72.72734069824219,46.01140594482422,68.80177307128906,33.23388671875,149.1977996826172,62.45132064819336,2.560995578765869,86.81368255615234,20.55666732788086,55.29849624633789
2017-05-08,35.41948699951172,10.039999961853027,47.45199966430664,73.33921813964844,46.36723709106445,68.88082885742188,33.386009216308594,150.01211547851562,62.39701843261719,2.5341174602508545,86.81368255615234,20.479333877563477,55.885040283203125
2017-05-09,35.64633560180664,10.180000305175781,47.64099884033203,72.2392578125,46.261531829833984,68.60407257080078,33.096961975097656,149.43614196777344,62.487518310546875,2.5383102893829346,86.4302978515625,21.417333602905273,55.493995666503906
2017-05-10,35.47734069824219,10.789999961853027,47.4474983215332,73.21546936035156,46.09329605102539,69.14178466796875,33.1425895690918,149.24746704101562,62.73188018798828,2.9907867908477783,86.52230072021484,21.681333541870117,55.745811462402344
2017-05-11,35.78416061401367,11.069999694824219,47.38100051879883,73.01609802246094,46.18361282348633,68.92831420898438,33.21866989135742,148.9991912841797,61.962554931640625,3.119255304336548,86.67565155029297,21.540000915527344,56.222225189208984
2017-05-12,36.28392028808594,11.260000228881836,48.067501068115234,72.84423828125,46.26401138305664,68.73848724365234,33.157806396484375,149.28720092773438,61.890140533447266,3.1535308361053467,86.57598876953125,21.65399932861328,56.18136978149414
2017-05-15,36.19094467163086,11.420000076293945,47.89849853515625,73.4560775756836,46.50520706176758,69.07064056396484,33.26430130004883,149.1481475830078,61.935420989990234,3.311835289001465,87.36578369140625,21.058666229248047,56.35153579711914
2017-05-16,36.13746643066406,12.75,48.30350112915039,73.7310791015625,46.79900360107422,69.28414916992188,33.355567932128906,148.74099731445312,63.1824836730957,3.3734819889068604,87.25072479248047,21.134000778198242,56.18136978149414
2017-05-17,34.92413330078125,11.199999809265137,47.237998962402344,72.7101821899414,45.638702392578125,66.642822265625,33.41643142700195,143.84521484375,61.4256591796875,3.1493382453918457,87.21241760253906,20.407333374023438,55.80025100708008
2017-05-18,35.456424713134766,11.279999732971191,47.92449951171875,73.0365982055664,46.16575622558594,66.39764404296875,33.31755065917969,146.63571166992188,61.635032653808594,3.281259775161743,87.43476104736328,20.87066650390625,55.63692855834961
2017-05-19,35.57729721069336,11.40999984741211,47.992000579833984,73.97412109375,46.35285186767578,67.04612731933594,33.39360809326172,147.03294372558594,61.616817474365234,3.3570404052734375,87.17406463623047,20.722000122070312,55.759429931640625
2017-05-22,35.793479919433594,11.039999961853027,48.53350067138672,73.69635009765625,46.74242401123047,66.98284912109375,33.60660934448242,147.21168518066406,62.30862045288086,3.428624391555786,87.9485092163086,20.690000534057617,56.00441360473633
2017-05-23,35.74929428100586,10.890000343322754,48.57699966430664,73.80050659179688,47.087833404541016,67.8211441040039,33.76634979248047,147.04287719726562,62.51799774169922,3.382465124130249,88.21686553955078,20.257333755493164,56.201812744140625
2017-05-24,35.64238357543945,10.890000343322754,49.01750183105469,73.76580047607422,47.392547607421875,67.78157806396484,34.253173828125,148.9991912841797,62.59992218017578,3.420478343963623,88.99128723144531,20.681333541870117,56.00441360473633
2017-05-25,35.76557159423828,10.979999542236328,49.66899871826172,72.99493408203125,48.116127014160156,67.49690246582031,34.542240142822266,150.90586853027344,63.37364196777344,3.4128265380859375,90.11843872070312,21.121999740600586,55.63692855834961
2017-05-26,35.70514678955078,11.0,49.78900146484375,72.72409057617188,48.2119026184082,67.50482177734375,34.52702331542969,151.07469177246094,63.68316650390625,3.5011956691741943,90.40983581542969,21.676000595092773,55.50080108642578
2017-05-30,35.71908950805664,11.119999885559082,49.834999084472656,72.26577758789062,48.430763244628906,66.35021209716797,34.55744934082031,151.32298278808594,64.09275817871094,3.5759878158569336,90.48651885986328,22.34000015258789,55.19454574584961
2017-05-31,35.50756072998047,11.1899995803833,49.73099899291992,71.86296081542969,47.88386154174805,64.96626281738281,34.5878791809082,150.40936279296875,63.57392501831055,3.5631518363952637,90.22789001464844,22.733999252319336,54.78620529174805
2017-06-01,35.605201721191406,10.930000305175781,49.79750061035156,72.41159057617188,47.98758316040039,65.68592834472656,34.831295013427734,150.47886657714844,63.81060791015625,3.563398838043213,90.50579833984375,22.691333770751953,54.92231369018555
2017-06-02,36.1328239440918,10.899999618530273,50.33649826049805,71.60599517822266,48.41686248779297,65.353759765625,34.9073600769043,152.54443359375,65.32164764404297,3.545625686645508,90.84549713134766,22.656667709350586,54.10563659667969
2017-06-05,35.77951431274414,11.239999771118164,50.56700134277344,71.66156005859375,48.81786346435547,65.4723892211914,34.983421325683594,152.5642852783203,65.79498291015625,3.653496265411377,91.00764465332031,23.154666900634766,54.527584075927734
2017-06-06,35.900386810302734,12.029999732971191,50.150001525878906,72.34213256835938,48.46500778198242,65.60681915283203,34.97581481933594,151.75,66.01348876953125,3.6369576454162598,90.86864471435547,23.523332595825195,55.26941680908203
2017-06-07,36.11423110961914,12.380000114440918,50.503501892089844,72.06436157226562,48.681880950927734,66.35810852050781,34.6182975769043,152.05783081054688,65.8951416015625,3.6808958053588867,90.36683654785156,23.976667404174805,55.06523895263672
2017-06-08,36.02591323852539,12.899999618530273,50.51350021362305,72.22406005859375,48.80446243286133,67.18058776855469,34.329261779785156,153.6367950439453,65.49459838867188,3.9479780197143555,89.47126007080078,24.666667938232422,54.86786651611328
2017-06-09,34.62893295288086,12.279999732971191,48.91550064086914,73.89079284667969,47.13795852661133,68.7701416015625,34.473777770996094,148.56222534179688,64.01087188720703,3.692744731903076,89.5098648071289,23.821332931518555,55.895530700683594
2017-06-12,33.801456451416016,12.09000015258789,48.24549865722656,75.0296859741211,46.79404067993164,68.78594207763672,34.481380462646484,147.41030883789062,63.5192985534668,3.701876640319824,89.73377990722656,23.93400001525879,56.44000244140625
2017-06-13,34.07341384887695,11.960000038146973,49.03950119018555,75.09222412109375,47.31512451171875,69.01529693603516,34.53506851196289,149.63475036621094,64.31123352050781,3.7371749877929688,89.80323791503906,25.06333351135254,56.460418701171875
2017-06-14,33.74101638793945,11.770000457763672,48.82350158691406,74.0296859741211,47.18410873413086,68.8729248046875,34.74213790893555,149.20773315429688,63.9653205871582,3.745074987411499,90.6138916015625,25.37733268737793,55.85470962524414
2017-06-15,33.53879165649414,11.5,48.208499908447266,73.84217834472656,46.7647590637207,68.46171569824219,34.70378494262695,148.76087951660156,63.628536224365234,3.7611191272735596,90.4903564453125,25.022666931152344,55.984012603759766
2017-06-16,33.06925964355469,11.4399995803833,49.385501861572266,75.2449722290039,46.63920211791992,68.15328979492188,34.749820709228516,149.59503173828125,63.71955490112305,3.742605686187744,90.22016143798828,24.760000228881836,56.82111358642578
2017-06-19,34.015296936035156,11.930000305175781,49.75849914550781,74.6269302368164,47.51215362548828,69.64794921875,34.803497314453125,151.80953979492188,64.51148986816406,3.883305549621582,90.5521240234375,24.65333366394043,56.324317932128906
2017-06-20,33.70615005493164,12.640000343322754,49.62950134277344,73.94633483886719,47.17765808105469,69.21299743652344,34.97989273071289,151.19386291503906,63.63764190673828,3.8776280879974365,91.06165313720703,24.81599998474121,56.01803207397461
2017-06-21,33.90604782104492,13.979999542236328,50.11149978637695,72.56437683105469,47.61537551879883,68.89665985107422,34.680782318115234,152.8423614501953,63.9653205871582,3.936375856399536,90.65249633789062,25.093332290649414,55.42594909667969
2017-06-22,33.85026931762695,14.380000114440918,50.064998626708984,72.53658294677734,47.498252868652344,68.81757354736328,34.56574630737305,152.3358917236328,63.95622634887695,3.9092233180999756,89.67201232910156,25.507333755493164,55.18095397949219
2017-06-23,34.001346588134766,14.170000076293945,50.1870002746582,72.91854095458984,47.92009353637695,68.6910400390625,34.70378494262695,153.99432373046875,64.82100677490234,3.7971580028533936,90.29734802246094,25.56333351135254,55.54164123535156
2017-06-26,33.89442825317383,14.079999923706055,49.69900131225586,72.32131958007812,47.2590446472168,68.99156188964844,34.84184265136719,152.5245819091797,64.2020034790039,3.755688428878784,90.4208755493164,25.166000366210938,55.289833068847656
2017-06-27,33.40863037109375,13.399999618530273,48.8390007019043,72.27272033691406,46.02133560180664,69.63213348388672,34.55039978027344,149.5354461669922,63.000423431396484,3.6181976795196533,89.5098648071289,24.158000946044922,55.20136260986328
2017-06-28,33.8967399597168,13.229999542236328,49.51649856567383,72.41853332519531,46.67443084716797,71.0318832397461,34.757476806640625,152.17701721191406,63.53751754760742,3.745814800262451,89.84957885742188,24.749332427978516,55.487186431884766
2017-06-29,33.397003173828125,12.600000381469727,48.79650115966797,72.30743408203125,45.54788589477539,72.08369445800781,34.381683349609375,149.99224853515625,62.34503936767578,3.620666027069092,88.92314147949219,24.049999237060547,54.92231369018555
