Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-03-09,32.102294921875,13.329999923706055,42.650001525878906,75.64910888671875,41.62183380126953,72.00212097167969,31.691434860229492,137.28103637695312,58.58658218383789,2.429814338684082,83.5932388305664,16.32666778564453,55.06252670288086
2017-03-10,32.20878219604492,13.90999984741211,42.62300109863281,76.04096984863281,41.84862518310547,71.77410888671875,31.887489318847656,137.82720947265625,58.76759719848633,2.44411563873291,84.0302963256836,16.246000289916992,55.02204513549805
2017-03-13,32.22267532348633,14.279999732971191,42.72949981689453,75.17473602294922,41.962276458740234,71.83699798583984,31.971145629882812,138.631591796875,58.56847381591797,2.511432647705078,83.89229583740234,16.411333084106445,54.89396667480469
2017-03-14,32.17406463623047,14.100000381469727,42.62649917602539,73.80668640136719,41.96624755859375,71.9549331665039,31.925518035888672,138.3535614013672,58.29695510864258,2.509706497192383,83.8386001586914,17.200000762939453,54.604034423828125
2017-03-15,32.514339447021484,13.979999542236328,42.64849853515625,74.85163879394531,42.044654846191406,72.12791442871094,32.03961181640625,138.75076293945312,58.604679107666016,2.5286929607391357,85.19579315185547,17.048667907714844,55.28498077392578
2017-03-16,32.56757354736328,13.649999618530273,42.67100143432617,74.15042877197266,42.12307357788086,72.05716705322266,32.13849639892578,139.0189208984375,58.505130767822266,2.559762716293335,85.21880340576172,17.469999313354492,55.332191467285156
2017-03-17,32.40553283691406,13.489999771118164,42.615501403808594,74.02667236328125,42.288818359375,71.30232238769531,31.971145629882812,138.8699493408203,58.71329116821289,2.615489959716797,85.41048431396484,17.433332443237305,55.28498077392578
2017-03-20,32.74584197998047,14.399999618530273,42.8484992980957,74.01293182373047,42.104209899902344,70.79120635986328,32.08525848388672,138.96923828125,58.76759719848633,2.6988344192504883,85.22648620605469,17.461332321166992,55.28498077392578
2017-03-21,32.37083053588867,13.819999694824219,42.15999984741211,74.274169921875,41.21388626098633,68.7153549194336,32.32867431640625,137.54917907714844,58.11593246459961,2.611543893814087,85.70184326171875,16.711999893188477,55.17039108276367
2017-03-22,32.736572265625,14.100000381469727,42.40299987792969,74.51476287841797,41.170711517333984,68.82544708251953,32.23737716674805,138.62168884277344,58.85810470581055,2.664806604385376,85.89353942871094,17.000667572021484,55.12318801879883
2017-03-23,32.620826721191406,13.789999961853027,42.36899948120117,74.15729522705078,40.574684143066406,68.7153549194336,32.077659606933594,138.56210327148438,58.71329116821289,2.640641450881958,85.70952606201172,16.985332489013672,55.19061279296875
2017-03-24,32.55601119995117,13.699999809265137,42.28049850463867,74.23978424072266,40.418357849121094,68.63672637939453,32.03961181640625,139.36647033691406,58.81285095214844,2.6500110626220703,85.9702377319336,17.54400062561035,54.765865325927734
2017-03-27,32.61156463623047,13.699999809265137,42.340999603271484,73.06420135498047,40.670467376708984,68.597412109375,32.19174575805664,139.3466339111328,58.92144012451172,2.6692447662353516,85.74787139892578,18.014667510986328,54.77933883666992
2017-03-28,33.287506103515625,13.6899995803833,42.79999923706055,73.67607879638672,40.74044418334961,69.66677856445312,32.27544021606445,140.77662658691406,59.09342575073242,2.6554360389709473,86.22325897216797,18.496667861938477,55.177120208740234
2017-03-29,33.36157989501953,13.710000038146973,43.715999603271484,74.29479217529297,41.26103210449219,69.40730285644531,32.267822265625,141.6604461669922,59.25634002685547,2.646805763244629,86.20793151855469,18.492000579833984,55.29848861694336
2017-03-30,33.31758499145508,14.050000190734863,43.81700134277344,74.09542846679688,41.2655029296875,70.00489807128906,32.40472412109375,141.42213439941406,59.473575592041016,2.697601556777954,86.01622772216797,18.527999877929688,56.43115997314453
2017-03-31,33.255096435546875,14.550000190734863,44.32699966430664,73.81355285644531,41.16922378540039,69.0691909790039,32.28303527832031,141.06460571289062,59.60932540893555,2.6860125064849854,85.77083587646484,18.553333282470703,55.29173278808594
2017-04-03,33.26436233520508,14.640000343322754,44.57550048828125,74.10919952392578,41.615379333496094,68.81757354736328,32.26020812988281,141.29302978515625,59.328739166259766,2.672450065612793,85.77083587646484,19.90133285522461,55.332191467285156
2017-04-04,33.51203918457031,14.15999984741211,45.34149932861328,74.70037841796875,41.41785430908203,69.04692840576172,32.46559143066406,140.74684143066406,59.49168014526367,2.485048532485962,85.93956756591797,20.246667861938477,55.53445816040039
2017-04-05,33.338436126708984,14.170000076293945,45.4640007019043,74.68665313720703,41.26103210449219,68.16118621826172,32.38190841674805,140.86599731445312,59.33779525756836,2.466555118560791,85.83221435546875,19.666667938232422,55.64231491088867
2017-04-06,33.255096435546875,13.270000457763672,44.91400146484375,75.13350677490234,41.085853576660156,68.39054107666016,32.457984924316406,140.19068908691406,59.49168014526367,2.4845550060272217,85.55619812011719,19.913333892822266,55.9659538269043
2017-04-07,33.1810188293457,13.520000457763672,44.74399948120117,74.83790588378906,40.926544189453125,68.15328979492188,32.41234588623047,139.80343627929688,59.4464111328125,2.473952293395996,85.57917785644531,20.16933250427246,55.797393798828125
2017-04-10,33.14165496826172,13.100000381469727,45.35200119018555,75.22974395751953,40.92951583862305,67.91602325439453,32.47319793701172,140.06163024902344,59.31066131591797,2.410827398300171,85.89353942871094,20.826000213623047,56.046844482421875
2017-04-11,32.78518295288086,13.100000381469727,45.11800003051758,74.91351318359375,40.86103439331055,67.79743194580078,32.45037078857422,138.9493865966797,59.26539611816406,2.419457197189331,85.67119598388672,20.58066749572754,55.85132598876953
2017-04-12,32.82453918457031,12.760000228881836,44.811500549316406,74.91351318359375,40.90917205810547,67.53644561767578,32.66337585449219,138.6117401123047,59.03913497924805,2.399484395980835,87.11273193359375,19.78933334350586,55.938995361328125
2017-04-13,32.65092468261719,12.3100004196167,44.23350143432617,72.94049072265625,40.8714599609375,66.74559020996094,32.54926300048828,138.42308044433594,58.78569412231445,2.3546066284179688,86.39960479736328,20.266666412353516,55.075984954833984
2017-04-17,32.831478118896484,12.789999961853027,45.0994987487793,72.98860168457031,41.54689407348633,67.90022277832031,32.76225280761719,140.43899536132812,59.26539611816406,2.4468283653259277,86.890380859375,20.09600067138672,55.001827239990234
2017-04-18,32.685638427734375,12.949999809265137,45.18899917602539,72.6517105102539,41.52952575683594,67.34664154052734,33.074134826660156,139.98219299316406,59.18393325805664,2.448307991027832,87.6264419555664,20.016666412353516,54.644500732421875
2017-04-19,32.56527328491211,12.84000015258789,44.959999084472656,71.65492248535156,41.598506927490234,66.7930679321289,32.88396453857422,141.28309631347656,58.86716842651367,2.4579241275787354,87.12036895751953,20.368000030517578,54.26693344116211
2017-04-20,32.97269058227539,13.109999656677246,45.10300064086914,72.10175323486328,41.769229888916016,67.65506744384766,32.777469635009766,142.80245971679688,59.28349685668945,2.4968836307525635,87.09736633300781,20.167333602905273,54.61753463745117
2017-04-21,32.93333435058594,13.0,44.92649841308594,72.10863494873047,41.84565353393555,66.84051513671875,32.76225280761719,142.68331909179688,60.09808349609375,2.5072402954101562,86.97470092773438,20.373332977294922,54.401771545410156
2017-04-24,33.25048065185547,13.130000114440918,45.37049865722656,72.82360076904297,42.81686782836914,69.1971664428711,32.921993255615234,144.4608917236328,61.12082290649414,2.538555860519409,87.65711975097656,20.53533363342285,54.68497085571289
2017-04-25,33.45648956298828,13.489999771118164,45.38100051879883,73.37358093261719,43.290313720703125,69.7981948852539,32.79268264770508,145.4738006591797,61.473819732666016,2.5826942920684814,87.534423828125,20.91933250427246,55.10295486450195
2017-04-26,33.25971603393555,13.40999984741211,45.464500427246094,72.9267349243164,43.262027740478516,69.93263244628906,32.891571044921875,145.54335021972656,61.39236068725586,2.5649406909942627,86.89801788330078,20.67799949645996,54.880462646484375
2017-04-27,33.28519821166992,13.619999885559082,45.91899871826172,72.50739288330078,43.387088775634766,69.28416442871094,32.71662139892578,146.67543029785156,61.790584564208984,2.604887008666992,86.36894226074219,20.575332641601562,54.78609085083008
2017-04-28,33.25278091430664,13.300000190734863,46.2495002746582,73.35294342041016,44.960784912109375,68.80176544189453,32.82311248779297,149.20774841308594,61.96256637573242,2.571845054626465,86.85966491699219,20.937999725341797,55.04902267456055
2017-05-01,33.93102264404297,13.619999885559082,47.4114990234375,72.81673431396484,45.28882598876953,68.84920501708984,32.876365661621094,151.40243530273438,62.82240295410156,2.629545211791992,86.0929183959961,21.52199935913086,55.3254508972168
2017-05-02,34.146305084228516,10.319999694824219,47.34700012207031,72.43177032470703,45.48088455200195,68.40633392333984,33.00566864013672,151.72019958496094,62.72285461425781,2.5516247749328613,86.10059356689453,21.25933265686035,55.3187141418457
2017-05-03,34.04214096069336,10.390000343322754,47.05149841308594,73.3667221069336,46.0069465637207,68.80176544189453,32.95242691040039,150.74697875976562,62.52372741699219,2.5706124305725098,85.71721649169922,20.73466682434082,55.756935119628906
2017-05-04,33.91944885253906,10.100000381469727,46.87649917602539,72.05361938476562,46.23622131347656,68.8808364868164,33.2110595703125,149.80357360839844,62.27935791015625,2.56074857711792,86.61428833007812,19.69733238220215,55.04228591918945
2017-05-05,34.48197937011719,10.1899995803833,46.70750045776367,72.72735595703125,46.01140213012695,68.80176544189453,33.2338752746582,149.1977996826172,62.451316833496094,2.560995101928711,86.81368255615234,20.55666732788086,55.29848861694336
2017-05-08,35.41947555541992,10.039999961853027,47.45199966430664,73.33921813964844,46.36723709106445,68.8808364868164,33.38601303100586,150.01211547851562,62.397003173828125,2.534118890762329,86.81368255615234,20.479333877563477,55.88505172729492
2017-05-09,35.646331787109375,10.180000305175781,47.64099884033203,72.2392578125,46.261531829833984,68.60405731201172,33.096946716308594,149.43614196777344,62.48752975463867,2.5383102893829346,86.43028259277344,21.417333602905273,55.49399185180664
2017-05-10,35.47734069824219,10.789999961853027,47.4474983215332,73.21544647216797,46.093292236328125,69.14181518554688,33.1425895690918,149.24746704101562,62.73188781738281,2.990786552429199,86.52230072021484,21.681333541870117,55.745819091796875
2017-05-11,35.784175872802734,11.069999694824219,47.38100051879883,73.01609802246094,46.183616638183594,68.92829132080078,33.21866989135742,148.99917602539062,61.96256637573242,3.119255542755127,86.67566680908203,21.540000915527344,56.222198486328125
2017-05-12,36.283912658691406,11.260000228881836,48.067501068115234,72.84423828125,46.26401138305664,68.7385025024414,33.157798767089844,149.28721618652344,61.890167236328125,3.1535301208496094,86.57596588134766,21.65399932861328,56.181400299072266
2017-05-15,36.19094467163086,11.420000076293945,47.89849853515625,73.4560775756836,46.50520706176758,69.07064056396484,33.26430130004883,149.14817810058594,61.935428619384766,3.311835527420044,87.3657455444336,21.058666229248047,56.351531982421875
2017-05-16,36.13749313354492,12.75,48.30350112915039,73.7310562133789,46.79900360107422,69.28416442871094,33.35557556152344,148.74098205566406,63.18251419067383,3.3734805583953857,87.25074005126953,21.134000778198242,56.181400299072266
2017-05-17,34.92414093017578,11.199999809265137,47.237998962402344,72.71022033691406,45.63869857788086,66.64280700683594,33.41643142700195,143.84519958496094,61.4256591796875,3.149338722229004,87.21239471435547,20.407333374023438,55.80024719238281
2017-05-18,35.45642852783203,11.279999732971191,47.92449951171875,73.0365982055664,46.165748596191406,66.39765167236328,33.31755447387695,146.63568115234375,61.63503646850586,3.281259536743164,87.43474578857422,20.87066650390625,55.63692855834961
2017-05-19,35.57729721069336,11.40999984741211,47.992000579833984,73.97412109375,46.352848052978516,67.04612731933594,33.393619537353516,147.0329132080078,61.6168098449707,3.3570404052734375,87.17406463623047,20.722000122070312,55.759429931640625
2017-05-22,35.793460845947266,11.039999961853027,48.53350067138672,73.69633483886719,46.7424201965332,66.98284912109375,33.60661315917969,147.21170043945312,62.30863571166992,3.4286246299743652,87.94850158691406,20.690000534057617,56.004425048828125
2017-05-23,35.74930191040039,10.890000343322754,48.57699966430664,73.8005142211914,47.087833404541016,67.82115173339844,33.76634216308594,147.04287719726562,62.51799774169922,3.382465124130249,88.21686553955078,20.257333755493164,56.20178985595703
2017-05-24,35.64237976074219,10.890000343322754,49.01750183105469,73.76580047607422,47.392547607421875,67.78160095214844,34.253173828125,148.99917602539062,62.59991455078125,3.420478582382202,88.99129486083984,20.681333541870117,56.004425048828125
2017-05-25,35.76557922363281,10.979999542236328,49.66899871826172,72.99493408203125,48.116119384765625,67.49691009521484,34.542236328125,150.90586853027344,63.37367630004883,3.4128267765045166,90.11844635009766,21.121999740600586,55.63692855834961
2017-05-26,35.70515441894531,11.0,49.78900146484375,72.7240982055664,48.2119026184082,67.50479888916016,34.52701950073242,151.07467651367188,63.68315505981445,3.5011954307556152,90.40982818603516,21.676000595092773,55.50082015991211
2017-05-30,35.71907424926758,11.119999885559082,49.834999084472656,72.26573181152344,48.43075942993164,66.3502197265625,34.55744934082031,151.32296752929688,64.0927963256836,3.57598876953125,90.48651123046875,22.34000015258789,55.194549560546875
2017-05-31,35.50755310058594,11.1899995803833,49.73099899291992,71.86295318603516,47.88386154174805,64.96625518798828,34.5878791809082,150.4093475341797,63.57391357421875,3.56315279006958,90.2278823852539,22.733999252319336,54.786190032958984
2017-06-01,35.60517883300781,10.930000305175781,49.79750061035156,72.4115982055664,47.98758316040039,65.68592071533203,34.8312873840332,150.47885131835938,63.81060028076172,3.56339955329895,90.50579833984375,22.691333770751953,54.92232131958008
2017-06-02,36.1328239440918,10.899999618530273,50.33649826049805,71.60602569580078,48.4168586730957,65.3537826538086,34.90735626220703,152.54443359375,65.32166290283203,3.5456271171569824,90.84550476074219,22.656667709350586,54.10563278198242
2017-06-05,35.779518127441406,11.239999771118164,50.56700134277344,71.66157531738281,48.81785202026367,65.47239685058594,34.983428955078125,152.5642852783203,65.7950210571289,3.653496742248535,91.00762939453125,23.154666900634766,54.5275764465332
2017-06-06,35.900386810302734,12.029999732971191,50.150001525878906,72.34212493896484,48.465003967285156,65.60681915283203,34.97581481933594,151.74998474121094,66.01345825195312,3.636958122253418,90.86865997314453,23.523332595825195,55.26941680908203
2017-06-07,36.11423873901367,12.380000114440918,50.503501892089844,72.06436157226562,48.68187713623047,66.35812377929688,34.61831283569336,152.05783081054688,65.89511108398438,3.6808958053588867,90.36683654785156,23.976667404174805,55.06525802612305
2017-06-08,36.025909423828125,12.899999618530273,50.51350021362305,72.22409057617188,48.8044548034668,67.1805648803711,34.32925033569336,153.6367950439453,65.49459838867188,3.9479782581329346,89.47127532958984,24.666667938232422,54.867881774902344
2017-06-09,34.628936767578125,12.279999732971191,48.91550064086914,73.89078521728516,47.13795471191406,68.7701416015625,34.47377395629883,148.56224060058594,64.01087188720703,3.692744016647339,89.50985717773438,23.821332931518555,55.89554214477539
2017-06-12,33.80146408081055,12.09000015258789,48.24549865722656,75.02971649169922,46.794036865234375,68.78595733642578,34.481380462646484,147.41029357910156,63.519290924072266,3.701878309249878,89.73375701904297,23.93400001525879,56.44001007080078
2017-06-13,34.07340621948242,11.960000038146973,49.03950119018555,75.09221649169922,47.31512451171875,69.01529693603516,34.535064697265625,149.63473510742188,64.31123352050781,3.737175464630127,89.8032455444336,25.06333351135254,56.460426330566406
2017-06-14,33.74101638793945,11.770000457763672,48.82350158691406,74.0296859741211,47.184104919433594,68.87291717529297,34.74213790893555,149.20774841308594,63.9653434753418,3.7450737953186035,90.6138687133789,25.37733268737793,55.854705810546875
2017-06-15,33.538787841796875,11.5,48.208499908447266,73.8421630859375,46.76476287841797,68.46170806884766,34.703800201416016,148.7608642578125,63.62853240966797,3.761119842529297,90.49036407470703,25.022666931152344,55.9840202331543
2017-06-16,33.06927490234375,11.4399995803833,49.385501861572266,75.24500274658203,46.639190673828125,68.15328979492188,34.74980926513672,149.5950164794922,63.71955871582031,3.742605686187744,90.22015380859375,24.760000228881836,56.82112121582031
2017-06-19,34.01528549194336,11.930000305175781,49.75849914550781,74.62692260742188,47.512149810791016,69.64794158935547,34.803489685058594,151.80953979492188,64.5114974975586,3.8833060264587402,90.55213165283203,24.65333366394043,56.32429122924805
2017-06-20,33.70614242553711,12.640000343322754,49.62950134277344,73.94634246826172,47.17765808105469,69.2129898071289,34.979896545410156,151.19384765625,63.637638092041016,3.8776280879974365,91.0616683959961,24.81599998474121,56.018028259277344
2017-06-21,33.90605163574219,13.979999542236328,50.11149978637695,72.56436920166016,47.61537551879883,68.89665985107422,34.680789947509766,152.84234619140625,63.9653434753418,3.936375617980957,90.65248107910156,25.093332290649414,55.425960540771484
2017-06-22,33.85026550292969,14.380000114440918,50.064998626708984,72.53658294677734,47.498252868652344,68.81757354736328,34.56574630737305,152.3358917236328,63.95624542236328,3.909224271774292,89.6720199584961,25.507333755493164,55.1809196472168
2017-06-23,34.00135803222656,14.170000076293945,50.1870002746582,72.91853332519531,47.92009353637695,68.6910629272461,34.703800201416016,153.9943084716797,64.82099914550781,3.7971584796905518,90.29735565185547,25.56333351135254,55.5416259765625
2017-06-26,33.894432067871094,14.079999923706055,49.69900131225586,72.3213119506836,47.25904846191406,68.99156188964844,34.84184646606445,152.52456665039062,64.2020263671875,3.7556886672973633,90.42088317871094,25.166000366210938,55.289833068847656
2017-06-27,33.408626556396484,13.399999618530273,48.8390007019043,72.27267456054688,46.021331787109375,69.63212585449219,34.550411224365234,149.53543090820312,63.00043487548828,3.6181983947753906,89.50985717773438,24.158000946044922,55.20136642456055
2017-06-28,33.896751403808594,13.229999542236328,49.51649856567383,72.41854858398438,46.674434661865234,71.03189086914062,34.757476806640625,152.177001953125,63.53750991821289,3.7458150386810303,89.8495864868164,24.749332427978516,55.4871940612793
2017-06-29,33.397003173828125,12.600000381469727,48.79650115966797,72.30742645263672,45.547882080078125,72.08368682861328,34.38169479370117,149.99224853515625,62.345035552978516,3.620666265487671,88.92313385009766,24.049999237060547,54.92232131958008
