Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-04-04,33.51205062866211,14.15999984741211,45.34149932861328,74.70039367675781,41.4178581237793,69.04691314697266,32.465599060058594,140.74684143066406,59.49165344238281,2.4850478172302246,85.93955993652344,20.246667861938477,55.53446960449219
2017-04-05,33.33842849731445,14.170000076293945,45.4640007019043,74.68663787841797,41.26103591918945,68.16119384765625,32.381919860839844,140.86598205566406,59.337799072265625,2.4665539264678955,85.83222961425781,19.666667938232422,55.6423225402832
2017-04-06,33.255088806152344,13.270000457763672,44.91400146484375,75.13349914550781,41.085853576660156,68.39054107666016,32.45798873901367,140.19073486328125,59.49165344238281,2.4845550060272217,85.55615997314453,19.913333892822266,55.965938568115234
2017-04-07,33.1810188293457,13.520000457763672,44.74399948120117,74.83787536621094,40.92654037475586,68.15328979492188,32.412357330322266,139.80343627929688,59.446407318115234,2.473952054977417,85.57917022705078,20.16933250427246,55.79739761352539
2017-04-10,33.14167404174805,13.100000381469727,45.35200119018555,75.229736328125,40.929527282714844,67.916015625,32.47319030761719,140.06161499023438,59.310638427734375,2.4108266830444336,85.8935546875,20.826000213623047,56.0468635559082
2017-04-11,32.78519058227539,13.100000381469727,45.11800003051758,74.91351318359375,40.86103820800781,67.79741668701172,32.450374603271484,138.94940185546875,59.26539993286133,2.419456958770752,85.67117309570312,20.58066749572754,55.851322174072266
2017-04-12,32.82453536987305,12.760000228881836,44.811500549316406,74.91351318359375,40.9091796875,67.53643798828125,32.66337203979492,138.61175537109375,59.03911590576172,2.3994836807250977,87.11271667480469,19.78933334350586,55.93898010253906
2017-04-13,32.65092468261719,12.3100004196167,44.23350143432617,72.94047546386719,40.871463775634766,66.74561309814453,32.549278259277344,138.42308044433594,58.78569793701172,2.354606866836548,86.39961242675781,20.266666412353516,55.07600021362305
2017-04-17,32.831478118896484,12.789999961853027,45.0994987487793,72.98860168457031,41.546897888183594,67.90020751953125,32.76225280761719,140.43896484375,59.26539993286133,2.4468283653259277,86.89036560058594,20.09600067138672,55.00183868408203
2017-04-18,32.68564224243164,12.949999809265137,45.18899917602539,72.6517333984375,41.52952194213867,67.3466567993164,33.07413101196289,139.98219299316406,59.18392562866211,2.4483072757720947,87.6264419555664,20.016666412353516,54.64450454711914
2017-04-19,32.56526565551758,12.84000015258789,44.959999084472656,71.65492248535156,41.598506927490234,66.79307556152344,32.883968353271484,141.28309631347656,58.867156982421875,2.4579243659973145,87.1203842163086,20.368000030517578,54.266937255859375
2017-04-20,32.972679138183594,13.109999656677246,45.10300064086914,72.10176849365234,41.76922607421875,67.65508270263672,32.7774658203125,142.80245971679688,59.28350067138672,2.49688458442688,87.09736633300781,20.167333602905273,54.61752700805664
2017-04-21,32.9333381652832,13.0,44.92649841308594,72.10865783691406,41.84565353393555,66.84053039550781,32.76225280761719,142.68331909179688,60.09807586669922,2.5072402954101562,86.97469329833984,20.373332977294922,54.40180206298828
2017-04-24,33.25046920776367,13.130000114440918,45.37049865722656,72.82360076904297,42.816871643066406,69.19715881347656,32.921993255615234,144.46090698242188,61.12082290649414,2.5385563373565674,87.6571273803711,20.53533363342285,54.684940338134766
2017-04-25,33.45649337768555,13.489999771118164,45.38100051879883,73.37358093261719,43.290321350097656,69.79820251464844,32.79269027709961,145.4738311767578,61.47381591796875,2.5826942920684814,87.53443145751953,20.91933250427246,55.102962493896484
2017-04-26,33.25971984863281,13.40999984741211,45.464500427246094,72.92672729492188,43.26202392578125,69.93262481689453,32.891571044921875,145.54331970214844,61.392372131347656,2.564940929412842,86.89800262451172,20.67799949645996,54.88046646118164
2017-04-27,33.28518295288086,13.619999885559082,45.91899871826172,72.50736236572266,43.3870964050293,69.28416442871094,32.716617584228516,146.67543029785156,61.79059982299805,2.604886531829834,86.36894226074219,20.575332641601562,54.78607940673828
2017-04-28,33.25278091430664,13.300000190734863,46.2495002746582,73.35295104980469,44.960792541503906,68.80175018310547,32.82311248779297,149.20773315429688,61.962554931640625,2.571845531463623,86.85969543457031,20.937999725341797,55.04902648925781
2017-05-01,33.93101501464844,13.619999885559082,47.4114990234375,72.81673431396484,45.28883361816406,68.8492202758789,32.876346588134766,151.4024200439453,62.82240676879883,2.629544973373413,86.09291076660156,21.52199935913086,55.325435638427734
2017-05-02,34.14630889892578,10.319999694824219,47.34700012207031,72.43174743652344,45.48088455200195,68.40634155273438,33.00566101074219,151.72021484375,62.72284698486328,2.5516254901885986,86.10057830810547,21.25933265686035,55.31871032714844
2017-05-03,34.042137145996094,10.390000343322754,47.05149841308594,73.36669158935547,46.00694274902344,68.80175018310547,32.952430725097656,150.7469940185547,62.52372741699219,2.5706124305725098,85.71719360351562,20.73466682434082,55.75693893432617
2017-05-04,33.91944885253906,10.100000381469727,46.87649917602539,72.05365753173828,46.23622131347656,68.88084411621094,33.211055755615234,149.8035888671875,62.27935028076172,2.560749053955078,86.61433410644531,19.69733238220215,55.04228591918945
2017-05-05,34.48196029663086,10.1899995803833,46.70750045776367,72.72736358642578,46.01140594482422,68.80175018310547,33.2338752746582,149.19781494140625,62.45130920410156,2.5609946250915527,86.81367492675781,20.55666732788086,55.29847717285156
2017-05-08,35.419471740722656,10.039999961853027,47.45199966430664,73.33922576904297,46.36724090576172,68.88084411621094,33.38600540161133,150.01210021972656,62.397010803222656,2.534118175506592,86.81367492675781,20.479333877563477,55.88503646850586
2017-05-09,35.64632797241211,10.180000305175781,47.64099884033203,72.2392578125,46.26153564453125,68.60404968261719,33.096946716308594,149.43612670898438,62.487518310546875,2.5383102893829346,86.43028259277344,21.417333602905273,55.494022369384766
2017-05-10,35.47734451293945,10.789999961853027,47.4474983215332,73.2154541015625,46.093292236328125,69.14181518554688,33.1425895690918,149.2474365234375,62.73188400268555,2.9907867908477783,86.52230072021484,21.681333541870117,55.745819091796875
2017-05-11,35.7841682434082,11.069999694824219,47.38100051879883,73.01612091064453,46.18361282348633,68.92830657958984,33.218666076660156,148.99917602539062,61.962554931640625,3.119255781173706,86.6756591796875,21.540000915527344,56.222206115722656
2017-05-12,36.28390884399414,11.260000228881836,48.067501068115234,72.84423828125,46.26401138305664,68.73847961425781,33.15781021118164,149.2871856689453,61.89017105102539,3.153531074523926,86.57596588134766,21.65399932861328,56.1813850402832
2017-05-15,36.19093322753906,11.420000076293945,47.89849853515625,73.45606231689453,46.50520324707031,69.07063293457031,33.264305114746094,149.14816284179688,61.9354362487793,3.3118362426757812,87.36573791503906,21.058666229248047,56.351539611816406
2017-05-16,36.137474060058594,12.75,48.30350112915039,73.7310791015625,46.79900360107422,69.28416442871094,33.35558319091797,148.74099731445312,63.18250274658203,3.373481035232544,87.250732421875,21.134000778198242,56.1813850402832
2017-05-17,34.92413330078125,11.199999809265137,47.237998962402344,72.7101821899414,45.638702392578125,66.6427993774414,33.41645431518555,143.84521484375,61.425655364990234,3.149338722229004,87.21236419677734,20.407333374023438,55.800262451171875
2017-05-18,35.4564208984375,11.279999732971191,47.92449951171875,73.03661346435547,46.165748596191406,66.39764404296875,33.31755828857422,146.6356964111328,61.63502502441406,3.281259775161743,87.43475341796875,20.87066650390625,55.636905670166016
2017-05-19,35.577293395996094,11.40999984741211,47.992000579833984,73.9741439819336,46.352848052978516,67.04613494873047,33.39361572265625,147.03294372558594,61.616825103759766,3.3570404052734375,87.17405700683594,20.722000122070312,55.75941467285156
2017-05-22,35.793460845947266,11.039999961853027,48.53350067138672,73.69635009765625,46.742427825927734,66.98287200927734,33.60662078857422,147.21168518066406,62.30863952636719,3.428623914718628,87.94850158691406,20.690000534057617,56.004425048828125
2017-05-23,35.749298095703125,10.890000343322754,48.57699966430664,73.8005142211914,47.087833404541016,67.82117462158203,33.76634216308594,147.04286193847656,62.51799774169922,3.3824641704559326,88.21687316894531,20.257333755493164,56.20180130004883
2017-05-24,35.64238357543945,10.890000343322754,49.01750183105469,73.76578521728516,47.39255142211914,67.7815933227539,34.25318145751953,148.99917602539062,62.599937438964844,3.420478343963623,88.99127960205078,20.681333541870117,56.004425048828125
2017-05-25,35.76556396484375,10.979999542236328,49.66899871826172,72.99493408203125,48.11611557006836,67.49691772460938,34.542236328125,150.9058837890625,63.373634338378906,3.4128265380859375,90.11845397949219,21.121999740600586,55.636905670166016
2017-05-26,35.70514678955078,11.0,49.78900146484375,72.7240982055664,48.21190643310547,67.50481414794922,34.52702331542969,151.07469177246094,63.68315124511719,3.501194953918457,90.40983581542969,21.676000595092773,55.500816345214844
2017-05-30,35.719085693359375,11.119999885559082,49.834999084472656,72.2657470703125,48.430755615234375,66.3502197265625,34.55746078491211,151.32298278808594,64.09278869628906,3.575988531112671,90.48650360107422,22.34000015258789,55.19454574584961
2017-05-31,35.507572174072266,11.1899995803833,49.73099899291992,71.86297607421875,47.88386154174805,64.96626281738281,34.58788299560547,150.4093475341797,63.57392120361328,3.563152313232422,90.22787475585938,22.733999252319336,54.786224365234375
2017-06-01,35.605186462402344,10.930000305175781,49.79750061035156,72.4115982055664,47.987586975097656,65.68590545654297,34.831298828125,150.47885131835938,63.81060028076172,3.563398599624634,90.50581359863281,22.691333770751953,54.92231750488281
2017-06-02,36.13283157348633,10.899999618530273,50.33649826049805,71.60602569580078,48.41686248779297,65.35375213623047,34.907352447509766,152.54441833496094,65.3216552734375,3.5456273555755615,90.84552764892578,22.656667709350586,54.10562515258789
2017-06-05,35.779518127441406,11.239999771118164,50.56700134277344,71.66158294677734,48.81785583496094,65.4723892211914,34.983428955078125,152.5642852783203,65.79499816894531,3.653496026992798,91.00762176513672,23.154666900634766,54.527584075927734
2017-06-06,35.900394439697266,12.029999732971191,50.150001525878906,72.3421401977539,48.465003967285156,65.60682678222656,34.97582244873047,151.74996948242188,66.01347351074219,3.636958360671997,90.86866760253906,23.523332595825195,55.269412994384766
2017-06-07,36.11423110961914,12.380000114440918,50.503501892089844,72.06436157226562,48.6818733215332,66.35810852050781,34.618289947509766,152.05783081054688,65.89513397216797,3.6808958053588867,90.36682891845703,23.976667404174805,55.06526184082031
2017-06-08,36.02591323852539,12.899999618530273,50.51350021362305,72.22408294677734,48.80445861816406,67.18055725097656,34.329246520996094,153.63681030273438,65.49459075927734,3.9479782581329346,89.47128295898438,24.666667938232422,54.86787033081055
2017-06-09,34.62894821166992,12.279999732971191,48.91550064086914,73.89079284667969,47.1379508972168,68.77012634277344,34.473777770996094,148.56224060058594,64.01087188720703,3.6927435398101807,89.5098876953125,23.821332931518555,55.895538330078125
2017-06-12,33.801448822021484,12.09000015258789,48.24549865722656,75.02970886230469,46.79403305053711,68.78594970703125,34.48139190673828,147.4102783203125,63.51930236816406,3.7018771171569824,89.73377990722656,23.93400001525879,56.440006256103516
2017-06-13,34.07339859008789,11.960000038146973,49.03950119018555,75.09220123291016,47.31513214111328,69.01526641845703,34.53507995605469,149.63475036621094,64.31124877929688,3.7371761798858643,89.80325317382812,25.06333351135254,56.460411071777344
2017-06-14,33.74101257324219,11.770000457763672,48.82350158691406,74.02967071533203,47.18410873413086,68.87293243408203,34.74213790893555,149.20773315429688,63.9653434753418,3.7450737953186035,90.6138916015625,25.37733268737793,55.854713439941406
2017-06-15,33.53878402709961,11.5,48.208499908447266,73.84217071533203,46.76475524902344,68.46171569824219,34.70379638671875,148.7608642578125,63.62854766845703,3.7611191272735596,90.49034881591797,25.022666931152344,55.984012603759766
2017-06-16,33.069278717041016,11.4399995803833,49.385501861572266,75.24498748779297,46.63919448852539,68.15328979492188,34.74981689453125,149.59503173828125,63.719581604003906,3.7426061630249023,90.22016143798828,24.760000228881836,56.82112121582031
2017-06-19,34.015296936035156,11.930000305175781,49.75849914550781,74.62692260742188,47.512149810791016,69.64797973632812,34.80349349975586,151.80955505371094,64.51148986816406,3.883305549621582,90.55213165283203,24.65333366394043,56.32429885864258
2017-06-20,33.706153869628906,12.640000343322754,49.62950134277344,73.94635772705078,47.17765808105469,69.21298217773438,34.97989273071289,151.19386291503906,63.63763427734375,3.8776280879974365,91.06168365478516,24.81599998474121,56.01805877685547
2017-06-21,33.90604019165039,13.979999542236328,50.11149978637695,72.56436157226562,47.61537170410156,68.89665222167969,34.6807861328125,152.84234619140625,63.9653434753418,3.936375617980957,90.6524887084961,25.093332290649414,55.425941467285156
2017-06-22,33.85027313232422,14.380000114440918,50.064998626708984,72.53659057617188,47.498252868652344,68.81756591796875,34.56574630737305,152.3358612060547,63.956233978271484,3.9092235565185547,89.67200469970703,25.507333755493164,55.180931091308594
2017-06-23,34.00135040283203,14.170000076293945,50.1870002746582,72.91854858398438,47.92009353637695,68.6910400390625,34.70379638671875,153.99432373046875,64.82097625732422,3.7971577644348145,90.29737091064453,25.56333351135254,55.5416259765625
2017-06-26,33.89444351196289,14.079999923706055,49.69900131225586,72.3213119506836,47.25904846191406,68.9915542602539,34.84184265136719,152.52455139160156,64.2020034790039,3.7556886672973633,90.42090606689453,25.166000366210938,55.289833068847656
2017-06-27,33.40863037109375,13.399999618530273,48.8390007019043,72.27269744873047,46.021331787109375,69.63213348388672,34.55039978027344,149.5354461669922,63.00044631958008,3.6181983947753906,89.5098876953125,24.158000946044922,55.20134353637695
2017-06-28,33.896759033203125,13.229999542236328,49.51649856567383,72.41851806640625,46.6744384765625,71.03189086914062,34.75748062133789,152.17697143554688,63.53750991821289,3.745814800262451,89.8495864868164,24.749332427978516,55.4871826171875
2017-06-29,33.397003173828125,12.600000381469727,48.79650115966797,72.30742645263672,45.547882080078125,72.08367156982422,34.38168716430664,149.9922637939453,62.34503936767578,3.62066650390625,88.92314910888672,24.049999237060547,54.92231750488281
2017-06-30,33.47603225708008,12.479999542236328,48.400001525878906,72.45323944091797,45.0982551574707,72.2813949584961,34.39702606201172,149.9326629638672,62.74555969238281,3.568336009979248,89.16246032714844,24.107332229614258,54.94273376464844
