Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-18,27.655946731567383,9.880000114440918,40.374000549316406,78.949462890625,40.00346755981445,66.0025863647461,31.133459091186523,127.03263092041016,56.22734451293945,2.5353567600250244,78.2405014038086,15.890666961669922,57.64348602294922
2017-01-19,27.607542037963867,9.770000457763672,40.45199966430664,78.70433807373047,39.81016540527344,65.49935913085938,31.020355224609375,126.66519927978516,56.04740905761719,2.58978271484375,77.95111846923828,16.250667572021484,56.60795593261719
2017-01-20,27.658252716064453,9.75,40.416500091552734,78.71795654296875,39.95135498046875,65.79031372070312,31.15607452392578,126.15874481201172,56.44325256347656,2.5614609718322754,78.62126922607422,16.315332412719727,57.38294219970703
2017-01-23,27.676692962646484,9.90999984741211,40.89400100708008,78.57494354248047,40.66054153442383,65.8217544555664,31.2390193939209,128.03562927246094,56.64117431640625,2.5880587100982666,79.20768737792969,16.594667434692383,56.76829528808594
2017-01-24,27.651334762573242,10.4399995803833,41.12200164794922,79.24229431152344,40.8868408203125,66.61590576171875,31.593408584594727,128.47256469726562,57.14497375488281,2.6432228088378906,79.74075317382812,16.974000930786133,56.84847640991211
2017-01-25,28.091564178466797,10.350000381469727,41.82600021362305,79.8346939086914,41.47245407104492,67.64596557617188,31.759292602539062,130.56796264648438,57.288917541503906,2.6545515060424805,79.66458892822266,16.96466636657715,57.01548385620117
2017-01-26,28.105396270751953,10.520000457763672,41.95750045776367,79.3648681640625,41.29775619506836,68.21212768554688,31.525550842285156,131.85891723632812,57.81969451904297,2.7003579139709473,79.30667877197266,16.833999633789062,57.18920135498047
2017-01-27,28.10770034790039,10.670000076293945,41.78850173950195,77.48541259765625,40.85905075073242,68.35364532470703,31.254108428955078,131.2630615234375,59.17815017700195,2.7525672912597656,78.80406951904297,16.863332748413086,57.129085540771484
2017-01-30,28.033945083618164,10.609999656677246,41.51900100708008,76.14393615722656,39.81736373901367,67.64596557617188,31.201324462890625,130.07139587402344,58.593387603759766,2.709470748901367,78.9639892578125,16.708667755126953,56.69480514526367
2017-01-31,27.96940803527832,10.369999885559082,41.17399978637695,75.82389831542969,39.54292297363281,66.545166015625,31.34457778930664,129.41600036621094,58.161563873291016,2.6887831687927246,79.03253173828125,16.795333862304688,56.046749114990234
2017-02-01,29.674999237060547,12.0600004196167,41.61750030517578,75.58557891845703,39.48857879638672,66.79678344726562,31.1108341217041,132.30580139160156,57.198951721191406,2.8062546253204346,78.44613647460938,16.615999221801758,55.412044525146484
2017-02-02,29.62429428100586,12.279999732971191,41.997501373291016,76.40950775146484,39.6292724609375,66.51370239257812,31.216407775878906,129.932373046875,56.830101013183594,2.84171724319458,79.22288513183594,16.770000457763672,55.752803802490234
2017-02-03,29.75106430053711,12.239999771118164,40.5099983215332,77.33560180664062,39.77616882324219,68.55023956298828,31.32195472717285,130.07139587402344,57.288917541503906,2.8168439865112305,80.0453872680664,16.755332946777344,55.812931060791016
2017-02-06,30.029943466186523,13.630000114440918,40.38199996948242,76.9338607788086,39.76873016357422,68.22785949707031,31.3370418548584,131.14393615722656,57.25292205810547,2.889000654220581,79.63414764404297,17.184667587280273,55.65925598144531
2017-02-07,30.315744400024414,13.289999961853027,40.625,75.85115051269531,40.04813003540039,68.18852996826172,31.593408584594727,130.92544555664062,57.064002990722656,2.9338228702545166,80.42613220214844,17.165332794189453,55.298465728759766
2017-02-08,30.433284759521484,13.5600004196167,40.98550033569336,75.98051452636719,40.118106842041016,67.59093475341797,31.68390655517578,133.26905822753906,56.983036041259766,2.921016216278076,80.487060546875,17.472000122070312,54.93440628051758
2017-02-09,30.65320587158203,13.420000076293945,41.06800079345703,76.44355010986328,40.176666259765625,68.56597137451172,31.10330581665039,133.20948791503906,57.630767822265625,2.8660976886749268,80.70030212402344,17.946666717529297,55.17713165283203
2017-02-10,30.583759307861328,13.579999923706055,41.37300109863281,76.98152160644531,40.380638122558594,68.40869140625,30.59811019897461,133.2591552734375,57.57680130004883,2.7981269359588623,80.79927062988281,17.948667526245117,55.63557815551758
2017-02-13,30.854595184326172,13.489999771118164,41.826499938964844,77.5671615600586,40.657066345214844,69.31293487548828,30.628259658813477,133.12013244628906,58.22454071044922,2.669080972671509,81.11911010742188,18.706666946411133,55.959197998046875
2017-02-14,31.25506591796875,13.260000228881836,41.81949996948242,77.35401153564453,40.71711349487305,70.421630859375,30.560407638549805,132.9215087890625,58.44174575805664,2.6789331436157227,81.42375183105469,18.73200035095215,55.83784103393555
2017-02-15,31.368492126464844,13.300000190734863,42.1349983215332,77.38837432861328,40.6441650390625,71.2315444946289,30.492544174194336,132.51434326171875,58.40553665161133,2.6843509674072266,81.27906799316406,18.650667190551758,56.067081451416016
2017-02-16,31.331449508666992,12.970000267028809,42.207000732421875,76.08909606933594,40.90123748779297,71.18435668945312,31.065595626831055,132.91156005859375,58.39649963378906,2.641252279281616,82.33760070800781,17.93000030517578,55.487266540527344
2017-02-17,31.417104721069336,13.130000114440918,42.253501892089844,75.8484878540039,41.095279693603516,70.9484634399414,31.088226318359375,132.6037139892578,58.48701095581055,2.640760660171509,82.36042022705078,18.148666381835938,55.12317657470703
2017-02-21,31.643964767456055,14.0,42.821998596191406,76.80404663085938,41.27344512939453,71.5617904663086,31.261642456054688,132.79238891601562,58.36935043334961,2.7353289127349854,83.28189086914062,18.492666244506836,55.21084213256836
2017-02-22,31.738866806030273,14.279999732971191,42.78049850463867,75.8828353881836,41.22877502441406,71.6010971069336,31.36720085144043,135.17572021484375,58.25168991088867,2.7311367988586426,83.31998443603516,18.233999252319336,54.56359100341797
2017-02-23,31.60460662841797,14.319999694824219,42.609500885009766,76.32283782958984,41.25707244873047,71.6561508178711,31.412450790405273,134.4210205078125,58.48701095581055,2.477898120880127,83.41899108886719,17.06599998474121,55.136661529541016
2017-02-24,31.63469886779785,14.119999885559082,42.262001037597656,75.7040786743164,41.12356948852539,71.027099609375,31.50294303894043,134.50047302246094,58.48701095581055,2.5018157958984375,83.63982391357422,17.133333206176758,54.66472244262695
2017-02-27,31.697206497192383,15.199999809265137,42.43199920654297,76.8246841430664,41.15533447265625,71.10574340820312,31.419984817504883,135.46376037597656,58.134029388427734,2.574557304382324,83.21338653564453,16.415332794189453,54.974853515625
2017-02-28,31.711095809936523,14.460000038146973,42.25199890136719,77.34027862548828,40.85409164428711,71.25511932373047,31.638660430908203,134.5997772216797,57.90776443481445,2.5023086071014404,84.05865478515625,16.666000366210938,54.8265380859375
2017-03-01,32.35924530029297,14.960000038146973,42.65399932861328,78.28898620605469,41.451107025146484,73.59832000732422,31.789461135864258,136.46673583984375,58.776641845703125,2.5346107482910156,84.13762664794922,16.667999267578125,55.97267532348633
2017-03-02,32.167110443115234,13.899999618530273,42.445499420166016,77.9314956665039,41.222328186035156,72.45030975341797,32.0232048034668,135.81130981445312,57.93491744995117,2.4411568641662598,84.42902374267578,16.698667526245117,56.161468505859375
2017-03-03,32.356937408447266,13.029999732971191,42.49399948120117,78.0621109008789,41.14540481567383,72.96926879882812,32.030738830566406,136.2184600830078,58.15213394165039,2.4271016120910645,84.77406311035156,16.771333694458008,55.59514236450195
2017-03-06,32.25507736206055,13.039999961853027,42.330501556396484,77.80088806152344,41.08088302612305,72.2773208618164,31.804550170898438,136.46673583984375,58.17022705078125,2.4083619117736816,84.06097412109375,16.747333526611328,55.8445930480957
2017-03-07,32.2967529296875,13.050000190734863,42.30099868774414,76.86592864990234,41.285850524902344,71.87629699707031,31.661270141601562,136.34756469726562,58.28789520263672,2.4347457885742188,83.82327270507812,16.57266616821289,55.63557815551758
2017-03-08,32.17637252807617,13.220000267028809,42.525001525878906,75.35347747802734,41.457557678222656,71.71903991699219,31.661270141601562,136.76463317871094,58.8218994140625,2.430306911468506,83.80792999267578,16.45800018310547,54.63100051879883
2017-03-09,32.10231018066406,13.329999923706055,42.650001525878906,75.64910888671875,41.621826171875,72.00212097167969,31.691434860229492,137.2810516357422,58.58657455444336,2.429814338684082,83.59322357177734,16.32666778564453,55.062503814697266
2017-03-10,32.208778381347656,13.90999984741211,42.62300109863281,76.04095458984375,41.84862518310547,71.7740707397461,31.88747787475586,137.8272247314453,58.76759338378906,2.44411563873291,84.0302963256836,16.246000289916992,55.02205276489258
2017-03-13,32.2226676940918,14.279999732971191,42.72949981689453,75.17476654052734,41.96227264404297,71.83699798583984,31.971162796020508,138.63162231445312,58.568477630615234,2.51143217086792,83.89227294921875,16.411333084106445,54.893959045410156
2017-03-14,32.174049377441406,14.100000381469727,42.62649917602539,73.80668640136719,41.96623992919922,71.95494079589844,31.925514221191406,138.3535614013672,58.296958923339844,2.5097062587738037,83.83860778808594,17.200000762939453,54.604042053222656
2017-03-15,32.514347076416016,13.979999542236328,42.64849853515625,74.85163879394531,42.04465866088867,72.12792205810547,32.03962707519531,138.7507781982422,58.604671478271484,2.5286927223205566,85.19579315185547,17.048667907714844,55.285003662109375
2017-03-16,32.56758499145508,13.649999618530273,42.67100143432617,74.15043640136719,42.12307357788086,72.05716705322266,32.13850402832031,139.0189208984375,58.505104064941406,2.5597620010375977,85.21878814697266,17.469999313354492,55.33220672607422
2017-03-17,32.405548095703125,13.489999771118164,42.615501403808594,74.02668762207031,42.288822174072266,71.30230712890625,31.971162796020508,138.8699493408203,58.71328353881836,2.615490436553955,85.41049194335938,17.433332443237305,55.285003662109375
2017-03-20,32.74583053588867,14.399999618530273,42.8484992980957,74.01292419433594,42.104209899902344,70.79119110107422,32.085243225097656,138.96926879882812,58.76759338378906,2.6988332271575928,85.22647094726562,17.461332321166992,55.285003662109375
2017-03-21,32.37080764770508,13.819999694824219,42.15999984741211,74.2741928100586,41.213890075683594,68.71537017822266,32.328670501708984,137.54917907714844,58.115928649902344,2.611544609069824,85.70185852050781,16.711999893188477,55.17039489746094
2017-03-22,32.736576080322266,14.100000381469727,42.40299987792969,74.5147705078125,41.17070770263672,68.82544708251953,32.23738479614258,138.62167358398438,58.85810470581055,2.6648061275482178,85.89353942871094,17.000667572021484,55.12317657470703
2017-03-23,32.620819091796875,13.789999961853027,42.36899948120117,74.15728759765625,40.574684143066406,68.71537017822266,32.077640533447266,138.56211853027344,58.71328353881836,2.640641450881958,85.70953369140625,16.985332489013672,55.19060516357422
2017-03-24,32.555999755859375,13.699999809265137,42.28049850463867,74.23979187011719,40.418357849121094,68.63671112060547,32.03962707519531,139.36647033691406,58.81283950805664,2.6500110626220703,85.9702377319336,17.54400062561035,54.765869140625
2017-03-27,32.61156463623047,13.699999809265137,42.340999603271484,73.06422424316406,40.67045974731445,68.59739685058594,32.191749572753906,139.3466033935547,58.92146301269531,2.6692442893981934,85.74784851074219,18.014667510986328,54.77934265136719
2017-03-28,33.287498474121094,13.6899995803833,42.79999923706055,73.67608642578125,40.74043655395508,69.66678619384766,32.275428771972656,140.77664184570312,59.09342956542969,2.655435562133789,86.22323608398438,18.496667861938477,55.17713165283203
2017-03-29,33.36156463623047,13.710000038146973,43.715999603271484,74.2947769165039,41.26103210449219,69.40728759765625,32.26782989501953,141.6604461669922,59.2563362121582,2.64680552482605,86.20791625976562,18.492000579833984,55.29846954345703
2017-03-30,33.31759262084961,14.050000190734863,43.81700134277344,74.09542083740234,41.2655029296875,70.00487518310547,32.40473556518555,141.422119140625,59.47355651855469,2.697601079940796,86.0162353515625,18.527999877929688,56.43116760253906
2017-03-31,33.25510025024414,14.550000190734863,44.32699966430664,73.8135757446289,41.16922378540039,69.06918334960938,32.28302764892578,141.0646209716797,59.609336853027344,2.6860125064849854,85.7708740234375,18.553333282470703,55.29174041748047
2017-04-03,33.26435852050781,14.640000343322754,44.57550048828125,74.10917663574219,41.61537551879883,68.81758880615234,32.26020812988281,141.29302978515625,59.32874298095703,2.672450065612793,85.7708740234375,19.90133285522461,55.33220672607422
2017-04-04,33.51205062866211,14.15999984741211,45.34149932861328,74.70038604736328,41.41786193847656,69.04693603515625,32.46559524536133,140.74684143066406,59.49165725708008,2.485048532485962,85.93956756591797,20.246667861938477,55.53443145751953
2017-04-05,33.33842468261719,14.170000076293945,45.4640007019043,74.68665313720703,41.26103210449219,68.16120147705078,32.381927490234375,140.86599731445312,59.33781051635742,2.466554880142212,85.83219146728516,19.666667938232422,55.64231872558594
2017-04-06,33.25510025024414,13.270000457763672,44.91400146484375,75.13349914550781,41.085853576660156,68.39053344726562,32.45798110961914,140.19068908691406,59.49165725708008,2.484555244445801,85.5561752319336,19.913333892822266,55.965938568115234
2017-04-07,33.181026458740234,13.520000457763672,44.74399948120117,74.8379135131836,40.92654800415039,68.15328979492188,32.4123420715332,139.80343627929688,59.44639587402344,2.473952293395996,85.57918548583984,20.16933250427246,55.797393798828125
2017-04-10,33.141658782958984,13.100000381469727,45.35200119018555,75.22974395751953,40.929527282714844,67.91603088378906,32.473201751708984,140.06163024902344,59.3106575012207,2.4108269214630127,85.89353942871094,20.826000213623047,56.046852111816406
2017-04-11,32.78518295288086,13.100000381469727,45.11800003051758,74.91349792480469,40.86103057861328,67.79742431640625,32.45037841796875,138.9493865966797,59.26539993286133,2.419457197189331,85.67119598388672,20.58066749572754,55.851318359375
2017-04-12,32.82453155517578,12.760000228881836,44.811500549316406,74.91349792480469,40.909175872802734,67.53646850585938,32.66336441040039,138.61175537109375,59.03913879394531,2.399484872817993,87.11270141601562,19.78933334350586,55.93898391723633
2017-04-13,32.65092849731445,12.3100004196167,44.23350143432617,72.94047546386719,40.8714599609375,66.74561309814453,32.54927444458008,138.42308044433594,58.785701751708984,2.3546059131622314,86.39962005615234,20.266666412353516,55.07600402832031
2017-04-17,32.831485748291016,12.789999961853027,45.0994987487793,72.98859405517578,41.54689025878906,67.90023040771484,32.76225662231445,140.43899536132812,59.26539993286133,2.4468278884887695,86.89034271240234,20.09600067138672,55.001834869384766
2017-04-18,32.685638427734375,12.949999809265137,45.18899917602539,72.6517562866211,41.52952194213867,67.34663391113281,33.07413864135742,139.98219299316406,59.18394088745117,2.448307991027832,87.62646484375,20.016666412353516,54.64449691772461
2017-04-19,32.56526565551758,12.84000015258789,44.959999084472656,71.6549072265625,41.5984992980957,66.79303741455078,32.88397216796875,141.2830810546875,58.867156982421875,2.4579246044158936,87.12036895751953,20.368000030517578,54.26695251464844
2017-04-20,32.972686767578125,13.109999656677246,45.10300064086914,72.10176086425781,41.769222259521484,67.65508270263672,32.77747344970703,142.80247497558594,59.28349304199219,2.4968836307525635,87.0973892211914,20.167333602905273,54.6175422668457
2017-04-21,32.933319091796875,13.0,44.92649841308594,72.1086196899414,41.84565353393555,66.84053039550781,32.76225662231445,142.6833038330078,60.09807205200195,2.5072405338287354,86.97469329833984,20.373332977294922,54.40177917480469
2017-04-24,33.25046157836914,13.130000114440918,45.37049865722656,72.8236083984375,42.81686782836914,69.1971664428711,32.922000885009766,144.4608917236328,61.120819091796875,2.538555860519409,87.65713500976562,20.53533363342285,54.68496322631836
2017-04-25,33.456485748291016,13.489999771118164,45.38100051879883,73.37357330322266,43.29031753540039,69.7982177734375,32.79267501831055,145.4738006591797,61.47381591796875,2.5826945304870605,87.53445434570312,20.91933250427246,55.10296630859375
2017-04-26,33.25971603393555,13.40999984741211,45.464500427246094,72.92671966552734,43.26202392578125,69.9326171875,32.891578674316406,145.5433349609375,61.39236068725586,2.564941644668579,86.89801025390625,20.67799949645996,54.88046646118164
2017-04-27,33.28519058227539,13.619999885559082,45.91899871826172,72.50738525390625,43.387088775634766,69.2841567993164,32.716609954833984,146.6754150390625,61.79059982299805,2.604886770248413,86.36894226074219,20.575332641601562,54.78609085083008
2017-04-28,33.252777099609375,13.300000190734863,46.2495002746582,73.35295867919922,44.960784912109375,68.80176544189453,32.823116302490234,149.2077178955078,61.96256637573242,2.571845293045044,86.85968017578125,20.937999725341797,55.04903030395508
2017-05-01,33.931034088134766,13.619999885559082,47.4114990234375,72.81671905517578,45.28882598876953,68.84920501708984,32.876365661621094,151.4024200439453,62.82239532470703,2.629545211791992,86.09291076660156,21.52199935913086,55.32544708251953
2017-05-02,34.146305084228516,10.319999694824219,47.34700012207031,72.4317626953125,45.48088455200195,68.40634155273438,33.00566864013672,151.72018432617188,62.72282791137695,2.5516247749328613,86.10057067871094,21.25933265686035,55.31869888305664
2017-05-03,34.04214096069336,10.390000343322754,47.05149841308594,73.36670684814453,46.00694274902344,68.80176544189453,32.952423095703125,150.7469940185547,62.52369689941406,2.5706124305725098,85.71719360351562,20.73466682434082,55.75693893432617
2017-05-04,33.919464111328125,10.100000381469727,46.87649917602539,72.05364990234375,46.23622512817383,68.88084411621094,33.211055755615234,149.8035888671875,62.27933883666992,2.560748338699341,86.61430358886719,19.69733238220215,55.042274475097656
2017-05-05,34.481956481933594,10.1899995803833,46.70750045776367,72.72736358642578,46.01140594482422,68.80176544189453,33.23387145996094,149.19784545898438,62.45130920410156,2.560995101928711,86.81368255615234,20.55666732788086,55.29846954345703
2017-05-08,35.41947555541992,10.039999961853027,47.45199966430664,73.33919525146484,46.367244720458984,68.88084411621094,33.386009216308594,150.01211547851562,62.39701461791992,2.534118175506592,86.81368255615234,20.479333877563477,55.88503646850586
2017-05-09,35.646331787109375,10.180000305175781,47.64099884033203,72.23925018310547,46.261531829833984,68.60406494140625,33.096954345703125,149.43614196777344,62.48751449584961,2.538309097290039,86.43028259277344,21.417333602905273,55.493995666503906
2017-05-10,35.47734832763672,10.789999961853027,47.4474983215332,73.2154769897461,46.093299865722656,69.14183044433594,33.14259338378906,149.24745178222656,62.73191452026367,2.990786552429199,86.52228546142578,21.681333541870117,55.74581527709961
2017-05-11,35.78416442871094,11.069999694824219,47.38100051879883,73.01610565185547,46.183616638183594,68.92829132080078,33.218658447265625,148.99917602539062,61.96256637573242,3.1192550659179688,86.6756591796875,21.540000915527344,56.22221755981445
2017-05-12,36.28390884399414,11.260000228881836,48.067501068115234,72.84424591064453,46.264015197753906,68.73849487304688,33.15780258178711,149.28720092773438,61.89017105102539,3.153531312942505,86.57599639892578,21.65399932861328,56.181396484375
2017-05-15,36.19094467163086,11.420000076293945,47.89849853515625,73.4560775756836,46.50519943237305,69.07062530517578,33.26429748535156,149.1481475830078,61.9354133605957,3.311835765838623,87.36576843261719,21.058666229248047,56.35152816772461
2017-05-16,36.137474060058594,12.75,48.30350112915039,73.73107147216797,46.79899978637695,69.2841567993164,33.355587005615234,148.7410125732422,63.18247985839844,3.373480796813965,87.25071716308594,21.134000778198242,56.181396484375
2017-05-17,34.924129486083984,11.199999809265137,47.237998962402344,72.710205078125,45.638702392578125,66.64282989501953,33.416439056396484,143.84518432617188,61.42566680908203,3.149339199066162,87.21240234375,20.407333374023438,55.80026626586914
2017-05-18,35.456424713134766,11.279999732971191,47.92449951171875,73.03659057617188,46.165748596191406,66.39765167236328,33.317543029785156,146.63572692871094,61.635040283203125,3.2812600135803223,87.43474578857422,20.87066650390625,55.636932373046875
2017-05-19,35.577293395996094,11.40999984741211,47.992000579833984,73.97413635253906,46.352848052978516,67.04612731933594,33.393611907958984,147.03292846679688,61.61680603027344,3.3570399284362793,87.1740493774414,20.722000122070312,55.75943374633789
2017-05-22,35.79347229003906,11.039999961853027,48.53350067138672,73.69634246826172,46.74241638183594,66.9828872680664,33.60660171508789,147.211669921875,62.308631896972656,3.428624391555786,87.948486328125,20.690000534057617,56.004432678222656
2017-05-23,35.74931335449219,10.890000343322754,48.57699966430664,73.80049896240234,47.087833404541016,67.82112121582031,33.7663459777832,147.04286193847656,62.518001556396484,3.3824644088745117,88.21686553955078,20.257333755493164,56.20179748535156
2017-05-24,35.64238357543945,10.890000343322754,49.01750183105469,73.76578521728516,47.392547607421875,67.78160095214844,34.25318145751953,148.99917602539062,62.59989929199219,3.420478343963623,88.99129486083984,20.681333541870117,56.004432678222656
2017-05-25,35.76557540893555,10.979999542236328,49.66899871826172,72.99494171142578,48.11612319946289,67.49689483642578,34.54222869873047,150.9058837890625,63.373653411865234,3.4128260612487793,90.11845397949219,21.121999740600586,55.636932373046875
2017-05-26,35.705135345458984,11.0,49.78900146484375,72.72412109375,48.21190643310547,67.50480651855469,34.52701950073242,151.07469177246094,63.683170318603516,3.5011954307556152,90.40982818603516,21.676000595092773,55.50081253051758
2017-05-30,35.71908187866211,11.119999885559082,49.834999084472656,72.2657699584961,48.43075942993164,66.35020446777344,34.55746078491211,151.32296752929688,64.0927505493164,3.5759875774383545,90.48651123046875,22.34000015258789,55.19455337524414
2017-05-31,35.50754928588867,11.1899995803833,49.73099899291992,71.86296081542969,47.88386154174805,64.96627044677734,34.58787155151367,150.4093475341797,63.573909759521484,3.563153028488159,90.2278823852539,22.733999252319336,54.78619384765625
2017-06-01,35.60518264770508,10.930000305175781,49.79750061035156,72.41156768798828,47.987586975097656,65.68589782714844,34.83129119873047,150.4788818359375,63.81059646606445,3.56339955329895,90.50580596923828,22.691333770751953,54.92232894897461
2017-06-02,36.13282775878906,10.899999618530273,50.33649826049805,71.60601043701172,48.41686248779297,65.35375213623047,34.90735626220703,152.54443359375,65.32164764404297,3.5456273555755615,90.84549713134766,22.656667709350586,54.10561752319336
2017-06-05,35.779510498046875,11.239999771118164,50.56700134277344,71.66156768798828,48.81785583496094,65.4723892211914,34.98342514038086,152.56430053710938,65.79500579833984,3.653496265411377,91.00762939453125,23.154666900634766,54.527591705322266
2017-06-06,35.900390625,12.029999732971191,50.150001525878906,72.34214782714844,48.46500778198242,65.60682678222656,34.9758186340332,151.74998474121094,66.0134506225586,3.6369576454162598,90.86865234375,23.523332595825195,55.269405364990234
2017-06-07,36.11424255371094,12.380000114440918,50.503501892089844,72.06433868408203,48.68187713623047,66.35810852050781,34.6182975769043,152.0578155517578,65.89513397216797,3.680896759033203,90.3668212890625,23.976667404174805,55.06523513793945
2017-06-08,36.02590560913086,12.899999618530273,50.51350021362305,72.22407531738281,48.80445861816406,67.18058013916016,34.32925033569336,153.63681030273438,65.49462890625,3.947977304458618,89.47128295898438,24.666667938232422,54.86786651611328
2017-06-09,34.62895202636719,12.279999732971191,48.91550064086914,73.89079284667969,47.13795852661133,68.77013397216797,34.47377395629883,148.562255859375,64.01083374023438,3.6927428245544434,89.5098648071289,23.821332931518555,55.89552688598633
2017-06-12,33.80144500732422,12.09000015258789,48.24549865722656,75.02970886230469,46.79404067993164,68.78594970703125,34.48138427734375,147.41030883789062,63.5192985534668,3.7018771171569824,89.73377227783203,23.93400001525879,56.43999481201172
2017-06-13,34.07340621948242,11.960000038146973,49.03950119018555,75.09220886230469,47.315128326416016,69.01527404785156,34.535064697265625,149.63473510742188,64.3112564086914,3.737175703048706,89.80323028564453,25.06333351135254,56.460418701171875
2017-06-14,33.741004943847656,11.770000457763672,48.82350158691406,74.02967071533203,47.18410873413086,68.87293243408203,34.74214172363281,149.2077178955078,63.96535110473633,3.745074510574341,90.6138916015625,25.37733268737793,55.85472106933594
2017-06-15,33.538787841796875,11.5,48.208499908447266,73.8421630859375,46.7647590637207,68.46167755126953,34.70378875732422,148.7608642578125,63.628543853759766,3.7611191272735596,90.49037170410156,25.022666931152344,55.984046936035156
2017-06-16,33.06926345825195,11.4399995803833,49.385501861572266,75.24498748779297,46.639198303222656,68.15328979492188,34.74980163574219,149.59503173828125,63.71955490112305,3.7426066398620605,90.22015380859375,24.760000228881836,56.82110595703125
2017-06-19,34.015289306640625,11.930000305175781,49.75849914550781,74.62692260742188,47.512149810791016,69.64794158935547,34.803504943847656,151.80953979492188,64.51150512695312,3.883305788040161,90.55210876464844,24.65333366394043,56.324302673339844
2017-06-20,33.70615005493164,12.640000343322754,49.62950134277344,73.94636535644531,47.17766189575195,69.2129898071289,34.97988510131836,151.19384765625,63.63764190673828,3.8776276111602783,91.06166076660156,24.81599998474121,56.01803970336914
2017-06-21,33.90605163574219,13.979999542236328,50.11149978637695,72.56437683105469,47.615379333496094,68.89665985107422,34.68079376220703,152.8423614501953,63.96535110473633,3.936375617980957,90.65249633789062,25.093332290649414,55.42596435546875
2017-06-22,33.85028076171875,14.380000114440918,50.064998626708984,72.53661346435547,47.498252868652344,68.81758880615234,34.56573486328125,152.3358917236328,63.956241607666016,3.9092235565185547,89.67200469970703,25.507333755493164,55.18093490600586
2017-06-23,34.0013427734375,14.170000076293945,50.1870002746582,72.91854858398438,47.92008972167969,68.69104766845703,34.70378875732422,153.99429321289062,64.82099914550781,3.7971582412719727,90.29733276367188,25.56333351135254,55.5416374206543
2017-06-26,33.89442825317383,14.079999923706055,49.69900131225586,72.3212890625,47.25904846191406,68.99154663085938,34.84184646606445,152.52456665039062,64.20201110839844,3.7556891441345215,90.42088317871094,25.166000366210938,55.28982162475586
2017-06-27,33.408634185791016,13.399999618530273,48.8390007019043,72.27269744873047,46.02132797241211,69.63213348388672,34.550392150878906,149.53546142578125,63.000457763671875,3.6181981563568115,89.5098648071289,24.158000946044922,55.20136642456055
2017-06-28,33.896751403808594,13.229999542236328,49.51649856567383,72.41853332519531,46.674434661865234,71.03187561035156,34.75747299194336,152.177001953125,63.537506103515625,3.7458155155181885,89.84956359863281,24.749332427978516,55.48719787597656
2017-06-29,33.39700698852539,12.600000381469727,48.79650115966797,72.30741119384766,45.54788589477539,72.08369445800781,34.38166427612305,149.99224853515625,62.345062255859375,3.620666742324829,88.9231185913086,24.049999237060547,54.92232894897461
2017-06-30,33.476043701171875,12.479999542236328,48.400001525878906,72.45326232910156,45.09825897216797,72.28141021728516,34.39701461791992,149.93267822265625,62.74556350708008,3.5683367252349854,89.16246795654297,24.107332229614258,54.942752838134766
