Date,AAPL,AMZN,GOOG,MSFT,TSLA
2017-05-30,35.71908950805664,49.834999084472656,48.430763244628906,64.09278106689453,22.34000015258789
2017-05-31,35.5075569152832,49.73099899291992,47.88386535644531,63.57391357421875,22.733999252319336
2017-06-01,35.605194091796875,49.79750061035156,47.987586975097656,63.81058120727539,22.691333770751953
2017-06-02,36.1328239440918,50.33649826049805,48.41686248779297,65.32166290283203,22.656667709350586
2017-06-05,35.77952194213867,50.56700134277344,48.8178596496582,65.79498291015625,23.154666900634766
2017-06-06,35.900386810302734,50.150001525878906,48.46500778198242,66.01347351074219,23.523332595825195
2017-06-07,36.114227294921875,50.503501892089844,48.681880950927734,65.89512634277344,23.976667404174805
2017-06-08,36.025901794433594,50.51350021362305,48.80446243286133,65.4946060180664,24.666667938232422
2017-06-09,34.62895202636719,48.91550064086914,47.13795471191406,64.01085662841797,23.821332931518555
2017-06-12,33.80145263671875,48.24549865722656,46.794036865234375,63.51930618286133,23.93400001525879
2017-06-13,34.073402404785156,49.03950119018555,47.315128326416016,64.31124877929688,25.06333351135254
2017-06-14,33.74100112915039,48.82350158691406,47.18410873413086,63.96535110473633,25.37733268737793
2017-06-15,33.53879928588867,48.208499908447266,46.7647590637207,63.628536224365234,25.022666931152344
2017-06-16,33.06925964355469,49.385501861572266,46.63919448852539,63.71958541870117,24.760000228881836
2017-06-19,34.015296936035156,49.75849914550781,47.51214599609375,64.51151275634766,24.65333366394043
2017-06-20,33.706153869628906,49.62950134277344,47.17766189575195,63.63766860961914,24.81599998474121
2017-06-21,33.90604782104492,50.11149978637695,47.61537551879883,63.96535110473633,25.093332290649414
2017-06-22,33.85026931762695,50.064998626708984,47.498260498046875,63.95624923706055,25.507333755493164
2017-06-23,34.001346588134766,50.1870002746582,47.92008590698242,64.82099151611328,25.56333351135254
2017-06-26,33.89442443847656,49.69900131225586,47.2590446472168,64.2020034790039,25.166000366210938
2017-06-27,33.40861892700195,48.8390007019043,46.021331787109375,63.00044250488281,24.158000946044922
2017-06-28,33.896751403808594,49.51649856567383,46.6744384765625,63.53750228881836,24.749332427978516
2017-06-29,33.39701461791992,48.79650115966797,45.54788589477539,62.34505081176758,24.049999237060547
2017-06-30,33.476036071777344,48.400001525878906,45.0982551574707,62.74557876586914,24.107332229614258
2017-07-03,33.35517120361328,47.68299865722656,44.60049057006836,62.05373764038086,23.507999420166016
2017-07-05,33.492305755615234,48.56999969482422,45.24614715576172,62.882110595703125,21.805999755859375
2017-07-06,33.176185607910156,48.25699996948242,44.99700927734375,62.41785430908203,20.588666915893555
2017-07-07,33.513214111328125,48.9379997253418,45.58758544921875,63.22801971435547,20.881332397460938
2017-07-10,33.7177734375,49.82350158691406,46.09428405761719,63.70135498046875,21.06999969482422
2017-07-11,33.827022552490234,49.70650100708008,46.15830612182617,63.71045684814453,21.814666748046875
2017-07-12,33.87582778930664,50.32550048828125,46.8401985168457,64.76637268066406,21.968000411987305
2017-07-13,34.34769058227539,50.03150177001953,47.00545120239258,65.33076477050781,21.560667037963867
2017-07-14,34.642887115478516,50.09049987792969,47.44366455078125,66.2501449584961,21.851999282836914
2017-07-17,34.763755798339844,50.50199890136719,47.316123962402344,66.76898956298828,21.30466651916504
2017-07-18,34.88462829589844,51.22249984741211,47.91065979003906,66.72346496582031,21.882667541503906
2017-07-19,35.103126525878906,51.34349822998047,48.18311309814453,67.23323822021484,21.68400001525879
2017-07-20,34.94506072998047,51.435001373291016,48.04713821411133,67.5609359741211,21.994667053222656
2017-07-21,34.92877197265625,51.28350067138672,48.28385925292969,67.16952514648438,21.893333435058594
2017-07-24,35.35182189941406,51.9474983215332,48.652099609375,66.9965591430664,22.834667205810547
2017-07-25,35.5029182434082,51.993499755859375,47.181129455566406,67.53364562988281,22.639999389648438
2017-07-26,35.67027282714844,52.63999938964844,47.037208557128906,67.40621185302734,22.92333221435547
2017-07-27,34.99619674682617,52.29999923706055,46.356815338134766,66.5960464477539,22.297332763671875
2017-07-28,34.74980926513672,51.00199890136719,46.72604751586914,66.48681640625,22.33799934387207
2017-07-31,34.57081985473633,49.388999938964844,46.178653717041016,66.17729187011719,21.564666748046875
2017-08-01,34.87765121459961,49.80950164794922,46.19502639770508,66.06807708740234,21.30466651916504
2017-08-02,36.52565002441406,49.794498443603516,46.173194885253906,65.77677917480469,21.72599983215332
2017-08-03,36.16072082519531,49.34600067138672,45.83870315551758,65.6766586303711,23.139333724975586
2017-08-04,36.35132598876953,49.37900161743164,46.0526008605957,66.15910339355469,23.79400062561035
2017-08-07,36.913818359375,49.61349868774414,46.122074127197266,65.90423583984375,23.67799949645996
2017-08-08,37.20902633666992,49.492000579833984,45.994537353515625,66.25923919677734,24.347999572753906
2017-08-09,37.43681335449219,49.10049819946289,45.801490783691406,65.96795654296875,24.235332489013672
2017-08-10,36.24439239501953,47.84600067138672,45.02431106567383,65.0030517578125,23.69333267211914
2017-08-11,36.74842834472656,48.39950180053711,45.379146575927734,65.99527740478516,23.857999801635742
2017-08-14,37.30148696899414,49.165000915527344,45.790061950683594,66.98746490478516,24.253332138061523
2017-08-15,37.70985412597656,49.137001037597656,45.76773452758789,67.00576782226562,24.155332565307617
2017-08-16,37.55814743041992,48.909000396728516,46.00297164916992,67.3992691040039,24.194000244140625
2017-08-17,36.837093353271484,48.028499603271484,45.209922790527344,66.2553482055664,23.461332321166992
2017-08-18,36.75309371948242,47.923500061035156,45.19453811645508,66.33771514892578,23.163999557495117
2017-08-21,36.685420989990234,47.66450119018555,44.99552917480469,66.02658081054688,22.52400016784668
2017-08-22,37.28512954711914,48.345001220703125,45.890316009521484,66.95087432861328,22.75666618347168
2017-08-23,37.331790924072266,47.900001525878906,46.00495529174805,66.5481948852539,23.51799964904785
2017-08-24,37.1661262512207,47.622501373291016,45.72108459472656,66.520751953125,23.528667449951172
2017-08-25,37.303810119628906,47.26300048828125,45.453590393066406,66.63971710205078,23.203332901000977
2017-08-28,37.679508209228516,47.30099868774414,45.350364685058594,66.64886474609375,23.04400062561035
2017-08-29,38.015525817871094,47.702999114990234,45.72157669067383,66.85018920898438,23.157333374023438
2017-08-30,38.118202209472656,48.37950134277344,46.13249969482422,67.72869110107422,23.545333862304688
2017-08-31,38.269893646240234,49.029998779296875,46.61686325073242,68.42422485351562,23.726667404174805
2017-09-01,38.28156280517578,48.912498474121094,46.51810836791992,67.66468048095703,23.69333267211914
2017-09-05,37.821861267089844,48.26350021362305,46.0769157409668,67.3626708984375,23.305999755859375
2017-09-06,37.78217315673828,48.38999938964844,46.04515075683594,67.17047882080078,22.968666076660156
2017-09-07,37.630496978759766,48.9734992980957,46.44912338256836,68.03070068359375,23.374000549316406
2017-09-08,37.016780853271484,48.29499816894531,45.98014450073242,67.70124053955078,22.893333435058594
2017-09-11,37.68650436401367,48.89799880981445,46.108177185058594,68.41506958007812,24.246000289916992
2017-09-12,37.53715896606445,49.12900161743164,46.256568908691406,68.34184265136719,24.183332443237305
2017-09-13,37.25480651855469,49.97999954223633,46.40644836425781,68.82691192626953,24.415332794189453
2017-09-14,36.93510437011719,49.61050033569336,45.911163330078125,68.42422485351562,25.176000595092773
2017-09-15,37.3084716796875,49.339500427246094,45.67194747924805,68.91838073730469,25.320667266845703
2017-09-18,37.0261116027832,48.70949935913086,45.409420013427734,68.7811279296875,25.666667938232422
2017-09-19,37.04011154174805,48.49300003051758,45.74739074707031,69.037353515625,25.00666618347168
2017-09-20,36.41940689086914,48.660499572753906,46.23225021362305,68.57979583740234,24.92733383178711
2017-09-21,35.79401779174805,48.23249816894531,46.27542495727539,67.91175842285156,24.43199920654297
2017-09-22,35.44397735595703,47.755001068115234,46.08089065551758,68.09477233886719,23.4060001373291
2017-09-25,35.13129806518555,46.989498138427734,45.70569610595703,67.0423812866211,22.999332427978516
2017-09-26,35.73567581176758,46.93000030517578,45.89875411987305,67.0423812866211,23.016666412353516
2017-09-27,35.99003601074219,47.54349899291992,46.87294006347656,67.58229064941406,22.731332778930664
2017-09-28,35.768348693847656,47.81999969482422,47.121578216552734,67.6005859375,22.639999389648438
2017-09-29,35.964351654052734,48.067501068115234,47.598506927490234,68.16797637939453,22.739999771118164
2017-10-02,35.892005920410156,47.95949935913086,47.30867385864258,68.27778625488281,22.768667221069336
2017-10-03,36.048362731933594,47.85499954223633,47.532997131347656,67.95750427246094,23.209333419799805
2017-10-04,35.81501388549805,48.272499084472656,47.22977066040039,68.35102081298828,23.667333602905273
2017-10-05,36.26072311401367,49.04249954223633,48.136962890625,69.52237701416016,23.68866729736328
2017-10-06,36.239715576171875,49.479000091552734,48.58013916015625,69.54981994628906,23.79199981689453
2017-10-09,36.365718841552734,49.54949951171875,48.4863395690918,69.81519317626953,22.862667083740234
2017-10-10,36.37972640991211,49.36000061035156,48.267982482910156,69.81519317626953,23.70599937438965
2017-10-11,36.53140640258789,49.75,49.09428405761719,69.93417358398438,23.639999389648438
2017-10-12,36.4030647277832,50.04650115966797,49.023807525634766,70.57476043701172,23.711999893188477
2017-10-13,36.63407516479492,50.14699935913086,49.11561965942383,70.91340637207031,23.704666137695312
2017-10-16,37.3084716796875,50.31700134277344,49.23075866699219,71.05980682373047,23.373332977294922
2017-10-17,37.44614791870117,50.45650100708008,49.23969268798828,71.00487518310547,23.71666717529297
2017-10-18,37.28046798706055,49.849998474121094,49.27095413208008,71.02320098876953,23.976667404174805
2017-10-19,36.39839553833008,49.330501556396484,48.8560676574707,71.29773712158203,23.45400047302246
2017-10-20,36.46141052246094,49.14550018310547,49.042179107666016,72.12132263183594,23.00666618347168
2017-10-23,36.44274139404297,48.314998626708984,48.0620231628418,72.13964080810547,22.468000411987305
2017-10-24,36.659751892089844,48.79499816894531,48.165748596191406,72.16709899902344,22.48933219909668
2017-10-25,36.49873733520508,48.64550018310547,48.30420684814453,71.95660400390625,21.722667694091797
2017-10-26,36.732093811035156,48.621498107910156,48.265995025634766,72.07559204101562,21.744667053222656
2017-10-27,38.04819869995117,55.04750061035156,50.584110260009766,76.69699096679688,21.391332626342773
2017-10-30,38.90460968017578,55.54249954223633,50.47690963745117,76.77020263671875,21.338666915893555
2017-10-31,39.44597625732422,55.263999938964844,50.45359420776367,76.12046813964844,22.101999282836914
2017-11-01,38.94428253173828,55.183998107910156,50.89329147338867,76.12046813964844,21.405332565307617
2017-11-02,39.22896957397461,54.71099853515625,50.89725875854492,76.91664123535156,19.950666427612305
2017-11-03,40.253379821777344,55.58000183105469,51.239688873291016,76.99897766113281,20.4060001373291
2017-11-06,40.661746978759766,56.03300094604492,50.91313171386719,77.30098724365234,20.185333251953125
2017-11-07,40.79243850708008,56.15850067138672,51.28187942504883,77.11795043945312,20.40333366394043
2017-11-08,41.126129150390625,56.64400100708008,51.60545349121094,77.38333892822266,20.292667388916016
2017-11-09,41.04212951660156,56.45650100708008,51.17914581298828,76.95323181152344,20.19933319091797
2017-11-10,40.906280517578125,56.26750183105469,51.02083206176758,76.75189971923828,20.19933319091797
2017-11-13,40.74235916137695,56.458499908447266,50.905704498291016,76.80680847167969,21.02666664123535
2017-11-14,40.126434326171875,56.84199905395508,50.91810607910156,76.91664123535156,20.579999923706055
2017-11-15,39.5971565246582,56.33449935913086,50.665504455566406,76.31879425048828,20.753332138061523
2017-11-16,40.07022476196289,56.864498138427734,51.240684509277344,76.5211410522461,20.833332061767578
2017-11-17,39.847740173339844,56.49399948120117,50.575172424316406,75.78536987304688,21.003332138061523
2017-11-20,39.80792999267578,56.31549835205078,50.53993606567383,75.90489959716797,20.582666397094727
2017-11-21,40.54798126220703,56.9744987487793,51.339447021484375,76.99939727783203,21.187332153320312
2017-11-22,40.974212646484375,57.80799865722656,51.41239929199219,76.43836212158203,20.84000015258789
2017-11-24,40.976558685302734,59.29999923706055,51.64316177368164,76.57632446289062,21.036666870117188
2017-11-27,40.770469665527344,59.791500091552734,52.3181037902832,77.1373519897461,21.12066650390625
2017-11-28,40.53159713745117,59.68000030517578,51.980628967285156,78.06624603271484,21.170000076293945
2017-11-29,39.69083786010742,58.063499450683594,50.70271682739258,76.64990234375,20.502666473388672
2017-11-30,40.245872497558594,58.837501525878906,50.6903190612793,77.41325378417969,20.59000015258789
2017-12-01,40.05851745605469,58.11750030517578,50.13249588012695,77.49604797363281,20.435333251953125
2017-12-04,39.765785217285156,56.6974983215332,49.56227111816406,74.57130432128906,20.34666633605957
2017-12-05,39.728309631347656,57.07849884033203,49.883365631103516,75.04035949707031,20.246667861938477
2017-12-06,39.58076477050781,57.61750030517578,50.53993606567383,76.13484954833984,20.884000778198242
2017-12-07,39.65336608886719,57.989498138427734,51.16277313232422,75.86812591552734,20.749332427978516
2017-12-08,39.66507339477539,58.099998474121094,51.466495513916016,77.40409851074219,21.0086669921875
2017-12-11,40.43790817260742,58.44599914550781,51.667484283447266,78.38818359375,21.92733383178711
2017-12-12,40.210750579833984,58.25400161743164,51.636714935302734,78.7101058959961,22.735332489013672
2017-12-13,40.344234466552734,58.20650100708008,51.64316177368164,78.49855041503906,22.601999282836914
2017-12-14,40.33251953125,58.7130012512207,52.06698989868164,77.89155578613281,22.525999069213867
2017-12-15,40.74235916137695,58.957000732421875,52.81338882446289,79.87810516357422,22.89666748046875
2017-12-18,41.31612777709961,59.52899932861328,53.4560661315918,79.44586944580078,22.591333389282227
2017-12-19,40.8758430480957,59.36899948120117,53.135475158691406,78.94001007080078,22.073333740234375
2017-12-20,40.83134460449219,58.88100051879883,52.85110855102539,78.65489196777344,21.93199920654297
2017-12-21,40.98591995239258,58.737998962402344,52.785606384277344,78.63650512695312,22.110666275024414
2017-12-22,40.98591995239258,58.417999267578125,52.61140823364258,78.64572143554688,21.68000030517578
2017-12-26,39.94610595703125,58.8380012512207,52.44366455078125,78.5445556640625,21.152666091918945
2017-12-27,39.953128814697266,59.112998962402344,52.077903747558594,78.82964324951172,20.775999069213867
2017-12-28,40.06553649902344,59.30500030517578,52.01686477661133,78.83882904052734,21.02400016784668
2017-12-29,39.63228225708008,58.4734992980957,51.930511474609375,78.67330169677734,20.75666618347168
2018-01-02,40.341888427734375,59.45050048828125,52.85358810424805,79.0503921508789,21.368667602539062
2018-01-03,40.33486557006836,60.209999084472656,53.7210807800293,79.41826629638672,21.149999618530273
2018-01-04,40.522212982177734,60.47949981689453,53.91563034057617,80.11727905273438,20.974666595458984
2018-01-05,40.98357009887695,61.457000732421875,54.70123291015625,81.1105728149414,21.10533332824707
2018-01-08,40.83134460449219,62.34349822998047,54.93497848510742,81.1933364868164,22.42733383178711
2018-01-09,40.826663970947266,62.6349983215332,54.90122985839844,81.13814544677734,22.246000289916992
2018-01-10,40.81729507446289,62.71649932861328,54.720088958740234,80.77025604248047,22.31999969482422
2018-01-11,41.04915237426758,63.83399963378906,54.864505767822266,81.0093994140625,22.530000686645508
2018-01-12,41.473026275634766,65.26000213623047,55.695274353027344,82.40737915039062,22.4146671295166
2018-01-16,41.26224899291992,65.24299621582031,55.67046356201172,81.25773620605469,22.67066764831543
2018-01-17,41.943763732910156,64.75,56.17765808105469,82.90403747558594,23.143999099731445
2018-01-18,41.98122787475586,64.66600036621094,56.068973541259766,82.86722564697266,22.971332550048828
2018-01-19,41.793880462646484,64.72899627685547,56.45209884643555,82.77527618408203,23.334667205810547
2018-01-22,41.451961517333984,66.3655014038086,57.36029052734375,84.25601959228516,23.437332153320312
2018-01-23,41.46133041381836,68.12699890136719,58.06302261352539,84.52274322509766,23.519332885742188
2018-01-24,40.800899505615234,67.87550354003906,57.77865219116211,84.44918823242188,23.05933380126953
2018-01-25,40.072566986083984,68.89749908447266,58.08287048339844,84.91824340820312,22.50933265686035
2018-01-26,40.16625213623047,70.10250091552734,58.354331970214844,86.50933837890625,22.856666564941406
2018-01-29,39.33486557006836,70.88400268554688,58.34142303466797,86.38056945800781,23.302000045776367
2018-01-30,39.10301208496094,71.89099884033203,57.7513542175293,85.29532623291016,23.05466651916504
2018-01-31,39.21074295043945,72.54450225830078,58.061527252197266,87.38311004638672,23.62066650390625
2018-02-01,39.29270935058594,69.5,57.95036315917969,86.69329833984375,23.28333282470703
2018-02-02,37.587791442871094,71.49749755859375,55.18113327026367,84.4123764038086,22.916667938232422
2018-02-05,36.64869689941406,69.5,52.397010803222656,80.93580627441406,22.208667755126953
2018-02-06,38.180301666259766,72.14199829101562,53.627784729003906,83.99851989746094,22.264667510986328
2018-02-07,37.36296081542969,70.83899688720703,52.03870391845703,82.41657257080078,23.0
2018-02-08,36.334861755371094,67.5250015258789,49.70322036743164,78.18584442138672,21.01533317565918
2018-02-09,36.779296875,66.9800033569336,51.50271987915039,81.10137939453125,20.69466781616211
2018-02-12,38.26072311401367,69.3115005493164,52.20545196533203,81.97510528564453,21.048667907714844
2018-02-13,38.64400100708008,70.72550201416016,52.2133903503418,82.61888122558594,21.577333450317383
2018-02-14,39.35649871826172,72.55249786376953,53.08684158325195,83.91256713867188,21.487333297729492
2018-02-15,40.67802429199219,73.08799743652344,54.07046127319336,85.6220474243164,22.271333694458008
2018-02-16,40.546348571777344,72.43450164794922,54.33250045776367,85.01221466064453,22.365999221801758
2018-02-20,40.40995788574219,73.4175033569336,54.712646484375,85.67752075195312,22.31800079345703
2018-02-21,40.226539611816406,74.14600372314453,55.15333938598633,84.54093170166016,22.219999313354492
2018-02-22,40.56279373168945,74.26699829101562,54.91959762573242,84.76271057128906,23.077999114990234
2018-02-23,41.268245697021484,75.0,55.92008590698242,86.91574096679688,23.469999313354492
2018-02-26,42.084190368652344,76.09750366210938,56.76177978515625,88.17241668701172,23.827999114990234
2018-02-27,41.94781494140625,75.5989990234375,55.49825668334961,87.04509735107422,23.39933204650879
2018-02-28,41.884334564208984,75.62249755859375,54.82530212402344,86.64776611328125,22.87066650390625
2018-03-01,41.150665283203125,74.67250061035156,53.07790756225586,85.79765319824219,22.062000274658203
2018-03-02,41.435203552246094,75.01249694824219,53.544410705566406,85.9824447631836,22.341333389282227
2018-03-05,41.57863998413086,76.18049621582031,54.140438079833984,86.52763366699219,22.22333335876465
2018-03-06,41.54336166381836,76.88200378417969,54.345401763916016,86.23192596435547,21.8799991607666
2018-03-07,41.157737731933594,77.25,55.068973541259766,86.73090362548828,22.15333366394043
2018-03-08,41.60685729980469,77.59300231933594,55.88088607788086,87.25762176513672,21.940000534057617
