Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-02-22,31.73886489868164,14.279999732971191,42.78049850463867,75.88282775878906,41.22877883911133,71.60110473632812,31.36719512939453,135.17575073242188,58.2516975402832,2.731137275695801,83.31999969482422,18.233999252319336,54.563594818115234
2017-02-23,31.60462188720703,14.319999694824219,42.609500885009766,76.32282257080078,41.2570686340332,71.65614318847656,31.412445068359375,134.4210205078125,58.48701095581055,2.4778971672058105,83.41896057128906,17.06599998474121,55.13667297363281
2017-02-24,31.634708404541016,14.119999885559082,42.262001037597656,75.7041015625,41.123565673828125,71.0270767211914,31.502927780151367,134.50047302246094,58.48701095581055,2.501814842224121,83.63981628417969,17.133333206176758,54.66472625732422
2017-02-27,31.697200775146484,15.199999809265137,42.43199920654297,76.8246841430664,41.155330657958984,71.10574340820312,31.419986724853516,135.46376037597656,58.134037017822266,2.5745580196380615,83.21336364746094,16.415332794189453,54.9748649597168
2017-02-28,31.711095809936523,14.460000038146973,42.25199890136719,77.34026336669922,40.85408401489258,71.255126953125,31.638648986816406,134.5997772216797,57.90774917602539,2.5023093223571777,84.05867004394531,16.666000366210938,54.82652282714844
2017-03-01,32.35924530029297,14.960000038146973,42.65399932861328,78.28897094726562,41.451114654541016,73.59832763671875,31.789457321166992,136.46673583984375,58.776649475097656,2.534611463546753,84.13764190673828,16.667999267578125,55.972686767578125
2017-03-02,32.16712188720703,13.899999618530273,42.445499420166016,77.9314956665039,41.22233200073242,72.45030975341797,32.02321243286133,135.81130981445312,57.934898376464844,2.4411566257476807,84.42901611328125,16.698667526245117,56.16147232055664
2017-03-03,32.35693359375,13.029999732971191,42.49399948120117,78.06214904785156,41.14540100097656,72.96925354003906,32.03074264526367,136.2184600830078,58.15212631225586,2.427102565765381,84.7740707397461,16.771333694458008,55.59514236450195
2017-03-06,32.25508499145508,13.039999961853027,42.330501556396484,77.80088806152344,41.08089065551758,72.27732849121094,31.804529190063477,136.46673583984375,58.170230865478516,2.4083609580993652,84.06098175048828,16.747333526611328,55.8445930480957
2017-03-07,32.2967529296875,13.050000190734863,42.30099868774414,76.86592102050781,41.28585433959961,71.87633514404297,31.661285400390625,136.34754943847656,58.287899017333984,2.4347457885742188,83.8232650756836,16.57266616821289,55.63559341430664
2017-03-08,32.17637634277344,13.220000267028809,42.525001525878906,75.35347747802734,41.457557678222656,71.71903991699219,31.661285400390625,136.76466369628906,58.82189178466797,2.430307149887085,83.80793762207031,16.45800018310547,54.631019592285156
2017-03-09,32.10230255126953,13.329999923706055,42.650001525878906,75.64910888671875,41.621829986572266,72.00211334228516,31.691434860229492,137.2810516357422,58.586578369140625,2.4298136234283447,83.59325408935547,16.32666778564453,55.06250762939453
2017-03-10,32.20878982543945,13.90999984741211,42.62300109863281,76.04096221923828,41.8486213684082,71.77411651611328,31.887483596801758,137.8272247314453,58.76758575439453,2.444115161895752,84.03030395507812,16.246000289916992,55.02204513549805
2017-03-13,32.22267532348633,14.279999732971191,42.72949981689453,75.17475891113281,41.962276458740234,71.83698272705078,31.971153259277344,138.63160705566406,58.568477630615234,2.511432647705078,83.89229583740234,16.411333084106445,54.89396286010742
2017-03-14,32.17405700683594,14.100000381469727,42.62649917602539,73.80667877197266,41.966243743896484,71.9549560546875,31.92551040649414,138.3535614013672,58.296958923339844,2.509706735610962,83.83861541748047,17.200000762939453,54.60404968261719
2017-03-15,32.514347076416016,13.979999542236328,42.64849853515625,74.85164642333984,42.04465866088867,72.12792205810547,32.03960418701172,138.7507781982422,58.60466766357422,2.5286927223205566,85.19577026367188,17.048667907714844,55.28499221801758
2017-03-16,32.56758499145508,13.649999618530273,42.67100143432617,74.15044403076172,42.12306594848633,72.05715942382812,32.13849639892578,139.0189208984375,58.505126953125,2.559762716293335,85.21879577636719,17.469999313354492,55.332191467285156
2017-03-17,32.405555725097656,13.489999771118164,42.615501403808594,74.02668762207031,42.2888298034668,71.30227661132812,31.971153259277344,138.8699188232422,58.713294982910156,2.615490436553955,85.41048431396484,17.433332443237305,55.28499221801758
2017-03-20,32.745826721191406,14.399999618530273,42.8484992980957,74.01293182373047,42.104209899902344,70.79119110107422,32.08525085449219,138.96926879882812,58.76758575439453,2.6988351345062256,85.22644805908203,17.461332321166992,55.28499221801758
2017-03-21,32.370811462402344,13.819999694824219,42.15999984741211,74.274169921875,41.213890075683594,68.7153549194336,32.328678131103516,137.54917907714844,58.115943908691406,2.611544370651245,85.70187377929688,16.711999893188477,55.170387268066406
2017-03-22,32.736568450927734,14.100000381469727,42.40299987792969,74.5147476196289,41.17071533203125,68.82544708251953,32.237388610839844,138.62168884277344,58.85809326171875,2.664806365966797,85.89354705810547,17.000667572021484,55.12318801879883
2017-03-23,32.620826721191406,13.789999961853027,42.36899948120117,74.15727996826172,40.574684143066406,68.7153549194336,32.0776481628418,138.5620880126953,58.713294982910156,2.6406409740448,85.70951843261719,16.985332489013672,55.19061279296875
2017-03-24,32.55601119995117,13.699999809265137,42.28049850463867,74.23977661132812,40.41835403442383,68.63671875,32.03960418701172,139.36647033691406,58.81284713745117,2.6500110626220703,85.9702377319336,17.54400062561035,54.7658576965332
2017-03-27,32.61155700683594,13.699999809265137,42.340999603271484,73.06421661376953,40.670467376708984,68.59740447998047,32.19174575805664,139.34661865234375,58.92145538330078,2.6692445278167725,85.74788665771484,18.014667510986328,54.779327392578125
2017-03-28,33.287506103515625,13.6899995803833,42.79999923706055,73.6760482788086,40.740440368652344,69.66678619384766,32.275421142578125,140.776611328125,59.093414306640625,2.6554367542266846,86.2232666015625,18.496667861938477,55.17710876464844
2017-03-29,33.3615837097168,13.710000038146973,43.715999603271484,74.29478454589844,41.26103591918945,69.40731811523438,32.267818450927734,141.66043090820312,59.256343841552734,2.64680552482605,86.20791625976562,18.492000579833984,55.298465728759766
2017-03-30,33.31759262084961,14.050000190734863,43.81700134277344,74.09541320800781,41.2655029296875,70.00489044189453,32.40473937988281,141.422119140625,59.47356033325195,2.697601556777954,86.01625061035156,18.527999877929688,56.43112564086914
2017-03-31,33.25509262084961,14.550000190734863,44.32699966430664,73.81356048583984,41.16922378540039,69.06918334960938,32.28303527832031,141.06460571289062,59.609336853027344,2.6860122680664062,85.77088165283203,18.553333282470703,55.29174041748047
2017-04-03,33.26435470581055,14.640000343322754,44.57550048828125,74.10917663574219,41.615379333496094,68.81758880615234,32.26021957397461,141.29302978515625,59.32875061035156,2.672450304031372,85.77088165283203,19.90133285522461,55.332191467285156
2017-04-04,33.512046813964844,14.15999984741211,45.34149932861328,74.70039367675781,41.4178581237793,69.04692840576172,32.46559143066406,140.746826171875,59.49168014526367,2.485048770904541,85.93954467773438,20.246667861938477,55.53445816040039
2017-04-05,33.33842849731445,14.170000076293945,45.4640007019043,74.6866455078125,41.26103591918945,68.16119384765625,32.38190460205078,140.8660125732422,59.33778762817383,2.466554641723633,85.83221435546875,19.666667938232422,55.64231872558594
2017-04-06,33.25509262084961,13.270000457763672,44.91400146484375,75.13349151611328,41.08584976196289,68.39054107666016,32.4579963684082,140.19070434570312,59.49168014526367,2.4845547676086426,85.5561752319336,19.913333892822266,55.965946197509766
2017-04-07,33.181007385253906,13.520000457763672,44.74399948120117,74.83788299560547,40.92654800415039,68.1532974243164,32.41236114501953,139.80343627929688,59.446414947509766,2.473951816558838,85.57915496826172,20.16933250427246,55.79741668701172
2017-04-10,33.14166259765625,13.100000381469727,45.35200119018555,75.22974395751953,40.92952346801758,67.9160385131836,32.47319793701172,140.06163024902344,59.310638427734375,2.410827398300171,85.89354705810547,20.826000213623047,56.04685974121094
2017-04-11,32.785186767578125,13.100000381469727,45.11800003051758,74.91352844238281,40.86103820800781,67.79740142822266,32.45038986206055,138.9493865966797,59.26540756225586,2.4194576740264893,85.67120361328125,20.58066749572754,55.8513069152832
2017-04-12,32.82453536987305,12.760000228881836,44.811500549316406,74.91352844238281,40.909175872802734,67.53643035888672,32.66337203979492,138.61175537109375,59.03911209106445,2.3994834423065186,87.11272430419922,19.78933334350586,55.93898391723633
2017-04-13,32.65092468261719,12.3100004196167,44.23350143432617,72.94046783447266,40.871456146240234,66.74563598632812,32.54926300048828,138.42308044433594,58.785701751708984,2.3546059131622314,86.39961242675781,20.266666412353516,55.07600784301758
2017-04-17,32.83148956298828,12.789999961853027,45.0994987487793,72.98860931396484,41.54689025878906,67.90022277832031,32.76225662231445,140.4390106201172,59.26540756225586,2.4468283653259277,86.89035034179688,20.09600067138672,55.00182342529297
2017-04-18,32.685638427734375,12.949999809265137,45.18899917602539,72.65174102783203,41.52952194213867,67.34664916992188,33.07413101196289,139.982177734375,59.183937072753906,2.4483065605163574,87.62645721435547,20.016666412353516,54.64449691772461
2017-04-19,32.565269470214844,12.84000015258789,44.959999084472656,71.65491485595703,41.59850311279297,66.79308319091797,32.883968353271484,141.2830810546875,58.86716079711914,2.4579241275787354,87.12037658691406,20.368000030517578,54.266937255859375
2017-04-20,32.97269058227539,13.109999656677246,45.10300064086914,72.10176849365234,41.76922607421875,67.65507507324219,32.7774658203125,142.802490234375,59.28348922729492,2.496884346008301,87.09736633300781,20.167333602905273,54.617530822753906
2017-04-21,32.9333381652832,13.0,44.92649841308594,72.10862731933594,41.84564971923828,66.84052276611328,32.76225662231445,142.68328857421875,60.09809494018555,2.5072405338287354,86.9747085571289,20.373332977294922,54.40178298950195
2017-04-24,33.25046920776367,13.130000114440918,45.37049865722656,72.8236083984375,42.81686782836914,69.19715118408203,32.92200469970703,144.4608917236328,61.120819091796875,2.5385568141937256,87.6571044921875,20.53533363342285,54.68496322631836
2017-04-25,33.45648193359375,13.489999771118164,45.38100051879883,73.37358856201172,43.290313720703125,69.79821014404297,32.79268264770508,145.47384643554688,61.47381591796875,2.5826940536499023,87.53443908691406,20.91933250427246,55.10297393798828
2017-04-26,33.259727478027344,13.40999984741211,45.464500427246094,72.92672729492188,43.262027740478516,69.93264770507812,32.891571044921875,145.54331970214844,61.392356872558594,2.5649406909942627,86.8980484008789,20.67799949645996,54.8804931640625
2017-04-27,33.28519058227539,13.619999885559082,45.91899871826172,72.50735473632812,43.387088775634766,69.28416442871094,32.716609954833984,146.67543029785156,61.790592193603516,2.604886531829834,86.36895751953125,20.575332641601562,54.786075592041016
2017-04-28,33.25278854370117,13.300000190734863,46.2495002746582,73.35295867919922,44.96078872680664,68.80177307128906,32.8231086730957,149.20770263671875,61.96255111694336,2.571845293045044,86.85968780517578,20.937999725341797,55.049049377441406
2017-05-01,33.93103790283203,13.619999885559082,47.4114990234375,72.81673431396484,45.2888298034668,68.84922790527344,32.87636947631836,151.40240478515625,62.82241439819336,2.629545211791992,86.09290313720703,21.52199935913086,55.325439453125
2017-05-02,34.14631652832031,10.319999694824219,47.34700012207031,72.43174743652344,45.48088455200195,68.4063491821289,33.005672454833984,151.72019958496094,62.722843170166016,2.551625967025757,86.10059356689453,21.25933265686035,55.31871032714844
2017-05-03,34.042144775390625,10.390000343322754,47.05149841308594,73.36669158935547,46.00693893432617,68.80177307128906,32.952423095703125,150.74696350097656,62.523738861083984,2.5706121921539307,85.71720123291016,20.73466682434082,55.75692367553711
2017-05-04,33.919456481933594,10.100000381469727,46.87649917602539,72.0536117553711,46.23622512817383,68.880859375,33.211055755615234,149.8035888671875,62.279327392578125,2.5607481002807617,86.61431121826172,19.69733238220215,55.04227828979492
2017-05-05,34.481964111328125,10.1899995803833,46.70750045776367,72.72736358642578,46.01140594482422,68.80177307128906,33.2338752746582,149.19781494140625,62.45130920410156,2.560995101928711,86.81367492675781,20.55666732788086,55.298465728759766
2017-05-08,35.41949462890625,10.039999961853027,47.45199966430664,73.3392333984375,46.36724090576172,68.880859375,33.38601303100586,150.01210021972656,62.39701461791992,2.534118413925171,86.81367492675781,20.479333877563477,55.88503646850586
2017-05-09,35.64634323120117,10.180000305175781,47.64099884033203,72.2392578125,46.261531829833984,68.60405731201172,33.096946716308594,149.43612670898438,62.48751449584961,2.5383095741271973,86.4302978515625,21.417333602905273,55.49399948120117
2017-05-10,35.47734832763672,10.789999961853027,47.4474983215332,73.21546173095703,46.093292236328125,69.14181518554688,33.14259338378906,149.2474365234375,62.731903076171875,2.9907867908477783,86.52232360839844,21.681333541870117,55.74580764770508
2017-05-11,35.78416442871094,11.069999694824219,47.38100051879883,73.01609802246094,46.183616638183594,68.92829132080078,33.218658447265625,148.99920654296875,61.96255111694336,3.119255542755127,86.67567443847656,21.540000915527344,56.22220993041992
2017-05-12,36.28390884399414,11.260000228881836,48.067501068115234,72.84423828125,46.26400375366211,68.73849487304688,33.15781021118164,149.2871856689453,61.890167236328125,3.1535305976867676,86.57600402832031,21.65399932861328,56.18138885498047
2017-05-15,36.1909294128418,11.420000076293945,47.89849853515625,73.4560775756836,46.50519943237305,69.07063293457031,33.26430130004883,149.14816284179688,61.9354362487793,3.3118364810943604,87.36573028564453,21.058666229248047,56.351531982421875
2017-05-16,36.13747787475586,12.75,48.30350112915039,73.73108673095703,46.799007415771484,69.28416442871094,33.355587005615234,148.74099731445312,63.18251037597656,3.373481512069702,87.25074005126953,21.134000778198242,56.18138885498047
2017-05-17,34.92414855957031,11.199999809265137,47.237998962402344,72.71019744873047,45.63869857788086,66.64281463623047,33.41643524169922,143.84519958496094,61.425662994384766,3.149339199066162,87.21239471435547,20.407333374023438,55.80027389526367
2017-05-18,35.4564323425293,11.279999732971191,47.92449951171875,73.03660583496094,46.16575241088867,66.39765167236328,33.31755447387695,146.6356964111328,61.63501739501953,3.281259775161743,87.43476104736328,20.87066650390625,55.63691711425781
2017-05-19,35.57728576660156,11.40999984741211,47.992000579833984,73.97412109375,46.352848052978516,67.0461196899414,33.39360809326172,147.03292846679688,61.616825103759766,3.3570401668548584,87.1740493774414,20.722000122070312,55.759437561035156
2017-05-22,35.79347610473633,11.039999961853027,48.53350067138672,73.69633483886719,46.74242401123047,66.98287200927734,33.606605529785156,147.21168518066406,62.308624267578125,3.428623914718628,87.94849395751953,20.690000534057617,56.004417419433594
2017-05-23,35.749298095703125,10.890000343322754,48.57699966430664,73.80050659179688,47.08783721923828,67.82112884521484,33.766353607177734,147.0428466796875,62.51799392700195,3.3824639320373535,88.21685791015625,20.257333755493164,56.2017936706543
2017-05-24,35.64238357543945,10.890000343322754,49.01750183105469,73.76579284667969,47.39255142211914,67.78160858154297,34.253177642822266,148.99920654296875,62.59990692138672,3.4204776287078857,88.99129486083984,20.681333541870117,56.004417419433594
2017-05-25,35.76556396484375,10.979999542236328,49.66899871826172,72.99494934082031,48.11612319946289,67.49689483642578,34.54222869873047,150.9058837890625,63.373653411865234,3.4128262996673584,90.1184310913086,21.121999740600586,55.63691711425781
2017-05-26,35.70513916015625,11.0,49.78900146484375,72.72407531738281,48.21190643310547,67.50480651855469,34.52701950073242,151.07472229003906,63.68315505981445,3.501195192337036,90.40982818603516,21.676000595092773,55.50082778930664
2017-05-30,35.71907424926758,11.119999885559082,49.834999084472656,72.26575469970703,48.43075942993164,66.35020446777344,34.55746078491211,151.32298278808594,64.0927505493164,3.57598876953125,90.48650360107422,22.34000015258789,55.194541931152344
2017-05-31,35.507572174072266,11.1899995803833,49.73099899291992,71.86297607421875,47.88386535644531,64.96625518798828,34.5878791809082,150.4093475341797,63.57390594482422,3.5631520748138428,90.22789001464844,22.733999252319336,54.78619384765625
2017-06-01,35.60519027709961,10.930000305175781,49.79750061035156,72.41158294677734,47.98758316040039,65.68592071533203,34.83129119873047,150.47885131835938,63.81057357788086,3.563399314880371,90.50581359863281,22.691333770751953,54.92232131958008
2017-06-02,36.1328239440918,10.899999618530273,50.33649826049805,71.60603332519531,48.416866302490234,65.353759765625,34.90736770629883,152.54441833496094,65.32164001464844,3.545626640319824,90.84550476074219,22.656667709350586,54.105628967285156
2017-06-05,35.779510498046875,11.239999771118164,50.56700134277344,71.66156005859375,48.8178596496582,65.4723892211914,34.98342514038086,152.56430053710938,65.79499053955078,3.653496265411377,91.00763702392578,23.154666900634766,54.527591705322266
2017-06-06,35.90039825439453,12.029999732971191,50.150001525878906,72.34213256835938,48.465003967285156,65.60682678222656,34.9758186340332,151.74998474121094,66.01346588134766,3.636957883834839,90.8686752319336,23.523332595825195,55.26941680908203
2017-06-07,36.11424255371094,12.380000114440918,50.503501892089844,72.0643539428711,48.68187713623047,66.35812377929688,34.6182975769043,152.05783081054688,65.8951187133789,3.6808953285217285,90.36685180664062,23.976667404174805,55.06523513793945
2017-06-08,36.025909423828125,12.899999618530273,50.51350021362305,72.22408294677734,48.80446243286133,67.1805648803711,34.329254150390625,153.63681030273438,65.49461364746094,3.9479780197143555,89.47126770019531,24.666667938232422,54.86787033081055
2017-06-09,34.62893295288086,12.279999732971191,48.91550064086914,73.89078521728516,47.13795852661133,68.77012634277344,34.473777770996094,148.562255859375,64.01085662841797,3.692744016647339,89.50990295410156,23.821332931518555,55.89554977416992
2017-06-12,33.80144500732422,12.09000015258789,48.24549865722656,75.02971649169922,46.794036865234375,68.78594207763672,34.48137283325195,147.4102783203125,63.519283294677734,3.7018768787384033,89.7337875366211,23.93400001525879,56.43999481201172
2017-06-13,34.073402404785156,11.960000038146973,49.03950119018555,75.09221649169922,47.31512451171875,69.01530456542969,34.535064697265625,149.63475036621094,64.31123352050781,3.737175703048706,89.8032455444336,25.06333351135254,56.46041488647461
2017-06-14,33.74102020263672,11.770000457763672,48.82350158691406,74.02967834472656,47.18410873413086,68.87291717529297,34.74213790893555,149.20770263671875,63.96533966064453,3.7450735569000244,90.6138916015625,25.37733268737793,55.85470962524414
2017-06-15,33.53879928588867,11.5,48.208499908447266,73.8421859741211,46.76476287841797,68.46171569824219,34.703800201416016,148.76084899902344,63.628562927246094,3.7611186504364014,90.49034881591797,25.022666931152344,55.98402404785156
2017-06-16,33.069278717041016,11.4399995803833,49.385501861572266,75.24500274658203,46.63919448852539,68.1532974243164,34.749813079833984,149.59503173828125,63.719566345214844,3.742605686187744,90.22014617919922,24.760000228881836,56.82112503051758
2017-06-19,34.015296936035156,11.930000305175781,49.75849914550781,74.626953125,47.512149810791016,69.64796447753906,34.80350875854492,151.8095703125,64.51150512695312,3.8833060264587402,90.55213928222656,24.65333366394043,56.324302673339844
2017-06-20,33.706153869628906,12.640000343322754,49.62950134277344,73.94635009765625,47.17766189575195,69.21300506591797,34.97988510131836,151.19384765625,63.63762664794922,3.877627372741699,91.06167602539062,24.81599998474121,56.01804733276367
2017-06-21,33.906044006347656,13.979999542236328,50.11149978637695,72.56436920166016,47.61537170410156,68.89667510986328,34.68077850341797,152.84234619140625,63.96533966064453,3.9363760948181152,90.6524887084961,25.093332290649414,55.42594528198242
2017-06-22,33.85027313232422,14.380000114440918,50.064998626708984,72.53661346435547,47.49824905395508,68.81758117675781,34.56574249267578,152.3358917236328,63.956233978271484,3.9092235565185547,89.67202758789062,25.507333755493164,55.180946350097656
2017-06-23,34.001346588134766,14.170000076293945,50.1870002746582,72.9185562133789,47.92009353637695,68.6910629272461,34.703800201416016,153.99429321289062,64.82099151611328,3.7971580028533936,90.29736328125,25.56333351135254,55.541656494140625
2017-06-26,33.8944206237793,14.079999923706055,49.69900131225586,72.32131958007812,47.25904846191406,68.9915542602539,34.841854095458984,152.5245361328125,64.2020263671875,3.7556886672973633,90.4208755493164,25.166000366210938,55.28982925415039
2017-06-27,33.408634185791016,13.399999618530273,48.8390007019043,72.27269744873047,46.02133560180664,69.63211822509766,34.5504035949707,149.53546142578125,63.000457763671875,3.6181976795196533,89.50990295410156,24.158000946044922,55.20134735107422
2017-06-28,33.89675521850586,13.229999542236328,49.51649856567383,72.41853332519531,46.6744384765625,71.03189086914062,34.75748825073242,152.177001953125,63.537498474121094,3.7458150386810303,89.84957122802734,24.749332427978516,55.48719787597656
2017-06-29,33.397010803222656,12.600000381469727,48.79650115966797,72.30742645263672,45.547882080078125,72.08367919921875,34.38167953491211,149.99224853515625,62.34503936767578,3.62066650390625,88.92312622070312,24.049999237060547,54.92232131958008
2017-06-30,33.476036071777344,12.479999542236328,48.400001525878906,72.4532470703125,45.09825897216797,72.2813949584961,34.39702224731445,149.93267822265625,62.745548248291016,3.568336009979248,89.1624526977539,24.107332229614258,54.94273376464844
