date,symbol,quote_set,QTime_1pm,bid,ask,mid,bid_minus_ask,relative_bid_ask_inversion,mid_minus_expected,QTime_c1,QTime_4pm,LQTime
2004-05-01,SPY,1pm,13:00:00,111.8,111.79,111.795,0.009999999999990905,8.944943870469077e-05,0.0,,,
2004-05-11,SPY,1pm,13:00:00,117.13,117.12,117.125,0.009999999999990905,8.537886872991168e-05,0.0,,,
2005-04-05,SPY,1pm,13:00:00,117.05,117.04,117.045,0.009999999999990905,8.543722499885433e-05,0.0,,,
2005-05-01,AAPL,1pm,13:00:00,64.38,64.37,64.375,0.009999999999990905,0.00015533980582510144,0.0,,,
2005-07-01,SPY,1pm,12:59:58,119.05,119.04,119.045,0.009999999999990905,8.400184804058049e-05,0.0,,,
2005-09-02,AAPL,1pm,13:00:00,81.3,81.29,81.295,0.009999999999990905,0.00012300879512873984,0.0,,,
2007-05-03,GOOG,1pm,12:59:54,440.83,395.55,418.19,45.27999999999997,0.10827614242330034,0.0,,,
,AAPL,1pm,13:00:00,74.69,74.68,74.685,0.009999999999990905,0.00013389569525327583,0.0,,,
,AAPL,1pm,12:47:24,31.125,29.625,30.375,1.5,0.04938271604938271,0.0,,,
,AAPL,1pm,12:59:09,33.625,32.125,32.875,1.5,0.045627376425855515,0.0,,,
,AAPL,1pm,12:49:10,29.75,28.0,28.875,1.75,0.06060606060606061,0.0,,,
,AMZN,1pm,12:59:29,15.2,14.05,14.625,1.1499999999999986,0.07863247863247853,0.0,,,
,AMZN,1pm,12:59:47,184.0,180.8125,182.40625,3.1875,0.017474730169607676,0.0,,,
,AMZN,1pm,13:00:00,120.0,111.0,115.5,9.0,0.07792207792207792,0.0,,,
,AMZN,1pm,12:59:55,168.0,154.0,161.0,14.0,0.08695652173913043,0.0,,,
,GOOG,1pm,13:00:00,174.75,174.74,174.745,0.009999999999990905,5.722624395542593e-05,0.0,,,
,GOOG,1pm,13:00:00,385.63,385.62,385.625,0.009999999999990905,2.5931928687172526e-05,0.0,,,
,INTC,1pm,12:58:52,138.625,136.125,137.375,2.5,0.018198362147406732,0.0,,,
,INTC,1pm,12:59:59,82.75,80.0,81.375,2.75,0.03379416282642089,0.0,,,
,INTC,1pm,12:59:23,151.75,148.75,150.25,3.0,0.019966722129783693,0.0,,,
,INTC,1pm,12:59:36,138.75,134.25,136.5,4.5,0.03296703296703297,0.0,,,
,INTC,1pm,12:59:56,137.25,132.25,134.75,5.0,0.03710575139146568,0.0,,,
,JPM,1pm,12:59:52,34.0,32.46,33.23,1.5399999999999991,0.046343665362624104,-7.105427357601002e-15,,,
,NVDA,1pm,12:59:44,36.05,34.25,35.15,1.7999999999999972,0.05120910384068271,0.0,,,
,NVDA,1pm,12:59:18,37.3125,35.5,36.40625,1.8125,0.04978540772532189,0.0,,,
,ORCL,1pm,12:41:57,34.625,32.625,33.625,2.0,0.05947955390334572,0.0,,,
,SPY,1pm,13:00:00,84.1,84.09,84.095,0.009999999999990905,0.00011891313395553725,0.0,,,
,SPY,1pm,13:00:00,89.1,89.09,89.095,0.009999999999990905,0.00011223974409328138,0.0,,,
,SPY,1pm,12:59:59,81.1,81.09,81.095,0.009999999999990905,0.00012331216474493995,0.0,,,
,SPY,1pm,13:00:00,84.38,84.37,84.375,0.009999999999990905,0.00011851851851841072,0.0,,,
,SPY,1pm,13:00:00,100.3,100.29,100.295,0.009999999999990905,9.970586769022289e-05,0.0,,,
,SPY,1pm,12:59:59,112.8,112.79,112.795,0.009999999999990905,8.865641207492269e-05,0.0,,,
,SPY,1pm,12:59:59,113.77,113.76,113.765,0.009999999999990905,8.790049663772606e-05,0.0,,,
,SPY,1pm,13:00:00,110.3,110.29,110.295,0.009999999999990905,9.066594133905349e-05,0.0,,,
,SPY,1pm,13:00:00,123.38,123.37,123.375,0.009999999999990905,8.105369807490096e-05,0.0,,,
1993-10-12,AAPL,4pm,,30.0,28.25,29.125,1.75,0.060085836909871244,0.0,,15:57:42,
1994-05-10,AAPL,4pm,,37.875,35.5,36.6875,2.375,0.06473594548551959,0.0,,15:56:05,
1997-03-01,INTC,4pm,,138.25,130.75,134.5,7.5,0.055762081784386616,0.0,,15:55:12,
1997-07-03,INTC,4pm,,147.375,143.5,145.4375,3.875,0.026643747314138374,0.0,,15:59:54,
1998-01-12,AMZN,4pm,,209.5,200.625,205.0625,8.875,0.0432794879609875,0.0,,15:59:43,
1998-06-07,AMZN,4pm,,139.625,125.0,132.3125,14.625,0.11053377420878602,0.0,,15:59:58,
1998-07-10,AMZN,4pm,,104.0,93.3125,98.65625,10.6875,0.10833069369654735,0.0,,15:59:44,
1998-08-07,AMZN,4pm,,118.5,107.5,113.0,11.0,0.09734513274336283,0.0,,15:59:58,
1998-09-09,AMZN,4pm,,91.0,84.5625,87.78125,6.4375,0.07333570665717337,0.0,,15:59:57,
1998-09-10,AAPL,4pm,,35.125,31.9375,33.53125,3.1875,0.09506057781919851,0.0,,15:59:53,
1999-04-01,AMZN,4pm,,354.9375,346.0,350.46875,8.9375,0.025501560410164957,0.0,,15:59:54,
2001-04-05,NVDA,4pm,,89.91,89.9,89.905,0.009999999999990905,0.00011122851899216845,0.0,,15:59:34,
2001-12-10,GS,4pm,,82.77,82.76,82.765,0.009999999999990905,0.00012082401981502936,0.0,,15:59:29,
2001-12-12,CVX,4pm,,85.6,85.59,85.595,0.009999999999990905,0.00011682925404510666,0.0,,15:59:34,
2002-06-03,AMZN,4pm,,16.26,15.0,15.63,1.2600000000000016,0.08061420345489453,0.0,,15:59:59,
2002-10-10,SPY,4pm,,80.69,80.68,80.685,0.009999999999990905,0.00012393877424540998,0.0,,15:59:58,
2003-01-08,SPY,4pm,,98.41,98.4,98.405,0.009999999999990905,0.00010162085259886088,0.0,,16:00:00,
2003-02-05,SPY,4pm,,93.35,93.34,93.345,0.009999999999990905,0.00010712946595951476,0.0,,16:00:00,
2003-03-04,CVX,4pm,,64.38,64.37,64.375,0.009999999999990905,0.00015533980582510144,0.0,,15:59:56,
2003-04-08,SPY,4pm,,98.71,98.7,98.705,0.009999999999990905,0.0001013119902739568,0.0,,16:00:00,
2003-05-05,SPY,4pm,,92.96,92.95,92.955,0.009999999999990905,0.00010757893604422468,0.0,,16:00:00,
2003-06-06,SPY,4pm,,99.24,99.23,99.235,0.009999999999990905,0.00010077089736474939,0.0,,16:00:00,
2003-07-11,SPY,4pm,,105.82,105.81,105.815,0.009999999999990905,9.450455984492658e-05,0.0,,16:00:00,
2007-05-03,GOOG,4pm,,440.76,395.55,418.155,45.20999999999998,0.10811780320694475,0.0,,16:00:00,
,AMZN,4pm,,13.26,12.52,12.89,0.7400000000000002,0.05740884406516681,0.0,,15:59:58,
,AMZN,4pm,,27.0,25.3125,26.15625,1.6875,0.06451612903225806,0.0,,16:00:00,
,AMZN,4pm,,110.0,105.875,107.9375,4.125,0.03821656050955414,0.0,,15:59:54,
,AMZN,4pm,,184.0,178.375,181.1875,5.625,0.031045187995860642,0.0,,15:59:50,
,AMZN,4pm,,138.5,132.5,135.5,6.0,0.04428044280442804,0.0,,15:59:56,
,AMZN,4pm,,327.25,321.25,324.25,6.0,0.018504240555127217,0.0,,15:59:39,
,AMZN,4pm,,217.75,209.0,213.375,8.75,0.041007615700058585,0.0,,15:59:55,
,AMZN,4pm,,164.125,154.0,159.0625,10.125,0.06365422396856582,0.0,,15:59:53,
,AMZN,4pm,,123.0,111.0,117.0,12.0,0.10256410256410256,0.0,,15:59:57,
,INTC,4pm,,19.45,18.33,18.89,1.120000000000001,0.05929062996294341,0.0,,15:59:59,
,INTC,4pm,,141.5,137.875,139.6875,3.625,0.025950782997762864,0.0,,15:59:49,
,INTC,4pm,,63.75,60.0,61.875,3.75,0.06060606060606061,0.0,,15:57:55,
,INTC,4pm,,84.0625,80.0,82.03125,4.0625,0.049523809523809526,0.0,,15:59:11,
,INTC,4pm,,140.5,134.25,137.375,6.25,0.04549590536851683,0.0,,15:59:48,
,NVDA,4pm,,93.8,93.79,93.795,0.009999999999990905,0.00010661549123077888,0.0,,16:00:00,
,ORCL,4pm,,8.02,7.39,7.705,0.6299999999999999,0.081765087605451,0.0,,16:00:00,
,ORCL,4pm,,26.625,24.8125,25.71875,1.8125,0.07047387606318348,0.0,,15:59:53,
,ORCL,4pm,,33.1875,31.3125,32.25,1.875,0.05813953488372093,0.0,,15:30:56,
,ORCL,4pm,,34.625,32.5,33.5625,2.125,0.0633147113594041,0.0,,14:50:47,
,ORCL,4pm,,45.875,43.0,44.4375,2.875,0.06469760900140648,0.0,,15:59:51,
,SPY,4pm,,113.27,113.26,113.265,0.009999999999990905,8.828852690584828e-05,0.0,,16:00:00,
,SPY,4pm,,91.96,91.95,91.955,0.009999999999990905,0.00010874884454342782,0.0,,15:59:54,
,SPY,4pm,,85.82,85.81,85.815,0.009999999999990905,0.00011652974421710546,0.0,,16:00:00,
,SPY,4pm,,84.94,84.93,84.935,0.009999999999990905,0.00011773709307106499,0.0,,16:00:00,
,SPY,4pm,,89.77,89.76,89.765,0.009999999999990905,0.00011140199409559299,0.0,,16:00:00,
,SPY,4pm,,99.82,99.81,99.815,0.009999999999990905,0.0001001853428842449,0.0,,16:00:00,
,SPY,4pm,,104.85,104.84,104.845,0.009999999999990905,9.537889265096957e-05,0.0,,16:00:00,
,SPY,4pm,,104.07,104.06,104.065,0.009999999999990905,9.609378753654836e-05,0.0,,16:00:00,
1993-10-12,AAPL,c1,,30.0,28.25,29.125,1.75,0.060085836909871244,0.0,15:57:42,,
1994-05-10,AAPL,c1,,37.875,35.5,36.6875,2.375,0.06473594548551959,0.0,15:56:05,,
1997-03-01,INTC,c1,,138.25,130.75,134.5,7.5,0.055762081784386616,0.0,15:55:12,,
1997-07-03,INTC,c1,,147.375,143.5,145.4375,3.875,0.026643747314138374,0.0,15:59:54,,
1998-01-12,AMZN,c1,,209.5,200.625,205.0625,8.875,0.0432794879609875,0.0,15:59:43,,
1998-06-07,AMZN,c1,,139.625,125.0,132.3125,14.625,0.11053377420878602,0.0,15:59:58,,
1998-07-10,AMZN,c1,,104.0,93.3125,98.65625,10.6875,0.10833069369654735,0.0,15:59:44,,
1998-08-07,AMZN,c1,,118.5,107.5,113.0,11.0,0.09734513274336283,0.0,15:59:58,,
1998-09-09,AMZN,c1,,91.0,84.5625,87.78125,6.4375,0.07333570665717337,0.0,15:59:57,,
1998-09-10,AAPL,c1,,35.125,31.9375,33.53125,3.1875,0.09506057781919851,0.0,15:59:53,,
1999-04-01,AMZN,c1,,354.9375,346.0,350.46875,8.9375,0.025501560410164957,0.0,15:59:54,,
2001-04-05,NVDA,c1,,89.91,89.9,89.905,0.009999999999990905,0.00011122851899216845,0.0,15:59:34,,
2001-12-10,GS,c1,,82.77,82.76,82.765,0.009999999999990905,0.00012082401981502936,0.0,15:59:29,,
2001-12-12,CVX,c1,,85.6,85.59,85.595,0.009999999999990905,0.00011682925404510666,0.0,15:59:34,,
2002-03-10,SPY,c1,,82.05,82.04,82.045,0.009999999999990905,0.00012188433176904022,0.0,15:59:59,,
2002-06-03,AMZN,c1,,16.26,15.0,15.63,1.2600000000000016,0.08061420345489453,0.0,15:59:59,,
2002-10-10,SPY,c1,,80.69,80.68,80.685,0.009999999999990905,0.00012393877424540998,0.0,15:59:58,,
2003-01-08,SPY,c1,,98.41,98.4,98.405,0.009999999999990905,0.00010162085259886088,0.0,15:59:59,,
2003-02-05,SPY,c1,,93.35,93.34,93.345,0.009999999999990905,0.00010712946595951476,0.0,15:59:59,,
2003-03-04,CVX,c1,,64.38,64.37,64.375,0.009999999999990905,0.00015533980582510144,0.0,15:59:56,,
2003-04-08,SPY,c1,,98.71,98.7,98.705,0.009999999999990905,0.0001013119902739568,0.0,15:59:58,,
2003-05-05,SPY,c1,,92.96,92.95,92.955,0.009999999999990905,0.00010757893604422468,0.0,15:59:59,,
2003-05-08,SPY,c1,,96.85,96.84,96.845,0.009999999999990905,0.00010325778305530389,0.0,15:59:59,,
2003-06-06,SPY,c1,,99.24,99.23,99.235,0.009999999999990905,0.00010077089736474939,0.0,15:59:57,,
2003-12-11,SPY,c1,,106.38,106.37,106.375,0.009999999999990905,9.400705052870416e-05,0.0,15:59:59,,
2007-05-03,GOOG,c1,,440.85,395.55,418.2,45.30000000000001,0.10832137733142039,-5.684341886080802e-14,15:59:58,,
,AMZN,c1,,13.26,12.52,12.89,0.7400000000000002,0.05740884406516681,0.0,15:59:58,,
,AMZN,c1,,27.0,25.375,26.1875,1.625,0.06205250596658711,0.0,15:59:59,,
,AMZN,c1,,110.0,105.875,107.9375,4.125,0.03821656050955414,0.0,15:59:54,,
,AMZN,c1,,184.0,178.375,181.1875,5.625,0.031045187995860642,0.0,15:59:50,,
,AMZN,c1,,138.5,132.5,135.5,6.0,0.04428044280442804,0.0,15:59:56,,
,AMZN,c1,,327.25,321.25,324.25,6.0,0.018504240555127217,0.0,15:59:39,,
,AMZN,c1,,217.75,209.0,213.375,8.75,0.041007615700058585,0.0,15:59:55,,
,AMZN,c1,,164.125,154.0,159.0625,10.125,0.06365422396856582,0.0,15:59:53,,
,AMZN,c1,,123.0,111.0,117.0,12.0,0.10256410256410256,0.0,15:59:57,,
,INTC,c1,,19.45,18.33,18.89,1.120000000000001,0.05929062996294341,0.0,15:59:59,,
,INTC,c1,,141.5,137.875,139.6875,3.625,0.025950782997762864,0.0,15:59:49,,
,INTC,c1,,63.75,60.0,61.875,3.75,0.06060606060606061,0.0,15:57:55,,
,INTC,c1,,84.0625,80.0,82.03125,4.0625,0.049523809523809526,0.0,15:59:11,,
,INTC,c1,,140.5,134.25,137.375,6.25,0.04549590536851683,0.0,15:59:48,,
,NVDA,c1,,93.8,93.79,93.795,0.009999999999990905,0.00010661549123077888,0.0,15:59:55,,
,ORCL,c1,,8.02,7.39,7.705,0.6299999999999999,0.081765087605451,0.0,15:59:59,,
,ORCL,c1,,26.625,24.8125,25.71875,1.8125,0.07047387606318348,0.0,15:59:53,,
,ORCL,c1,,33.1875,31.3125,32.25,1.875,0.05813953488372093,0.0,15:30:56,,
,ORCL,c1,,34.625,32.5,33.5625,2.125,0.0633147113594041,0.0,14:50:47,,
,ORCL,c1,,45.875,43.0,44.4375,2.875,0.06469760900140648,0.0,15:59:51,,
,SPY,c1,,91.96,91.95,91.955,0.009999999999990905,0.00010874884454342782,0.0,15:59:54,,
,SPY,c1,,85.82,85.81,85.815,0.009999999999990905,0.00011652974421710546,0.0,15:59:59,,
,SPY,c1,,84.94,84.93,84.935,0.009999999999990905,0.00011773709307106499,0.0,15:59:59,,
,SPY,c1,,83.19,83.18,83.185,0.009999999999990905,0.0001202139808858677,0.0,15:59:59,,
,SPY,c1,,89.77,89.76,89.765,0.009999999999990905,0.00011140199409559299,0.0,15:59:59,,
,SPY,c1,,100.74,100.73,100.735,0.009999999999990905,9.927036283308587e-05,0.0,15:59:59,,
1997-03-01,INTC,last,,138.25,130.75,134.5,7.5,0.055762081784386616,0.0,,,15:55:12
1998-01-12,AMZN,last,,209.5,200.625,205.0625,8.875,0.0432794879609875,0.0,,,15:59:43
1998-06-07,AMZN,last,,139.625,125.0,132.3125,14.625,0.11053377420878602,0.0,,,15:59:58
1998-07-10,AMZN,last,,104.0,93.3125,98.65625,10.6875,0.10833069369654735,0.0,,,15:59:44
1998-08-07,AMZN,last,,118.5,107.5,113.0,11.0,0.09734513274336283,0.0,,,15:59:58
1998-09-10,AAPL,last,,35.125,31.9375,33.53125,3.1875,0.09506057781919851,0.0,,,15:59:53
1999-04-01,AMZN,last,,354.9375,346.0,350.46875,8.9375,0.025501560410164957,0.0,,,15:59:54
2000-01-02,JPM,last,,122.625,112.875,117.75,9.75,0.08280254777070063,0.0,,,16:52:12
2000-06-09,INTC,last,,65.3125,40.125,52.71875,25.1875,0.47777119146413755,0.0,,,18:20:57
2000-06-12,GS,last,,87.625,27.5,57.5625,60.125,1.0445168295331162,0.0,,,16:34:00
2000-12-09,JPM,last,,185.5,177.8125,181.65625,7.6875,0.042318940306210216,0.0,,,18:25:01
2001-05-04,JNJ,last,,88.88,88.87,88.875,0.009999999999990905,0.00011251758087190892,0.0,,,16:18:35
2002-01-08,DIS,last,,16.81,15.51,16.16,1.299999999999999,0.08044554455445538,0.0,,,19:59:34
2002-09-01,SPY,last,,115.57,115.56,115.565,0.009999999999990905,8.653138926137589e-05,0.0,,,18:28:02
2002-12-12,SPY,last,,90.8,90.79,90.795,0.009999999999990905,0.00011013822347035525,0.0,,,19:59:40
2003-01-12,SPY,last,,107.57,107.56,107.565,0.009999999999990905,9.296704318310701e-05,0.0,,,19:17:06
2003-03-02,SPY,last,,86.3,86.29,86.295,0.009999999999990905,0.00011588156903633935,0.0,,,19:50:17
2003-09-04,CVX,last,,64.19,64.18,64.185,0.009999999999990905,0.00015579964166068246,0.0,,,16:25:22
2003-11-04,SPY,last,,87.19,87.18,87.185,0.009999999999990905,0.00011469862935127493,0.0,,,19:01:37
2003-11-12,CVX,last,,79.52,79.51,79.515,0.009999999999990905,0.0001257624347606226,0.0,,,18:22:06
2004-02-09,INTC,last,,21.58,20.0,20.79,1.5799999999999983,0.07599807599807593,0.0,,,18:34:23
2004-10-03,BAC,last,,79.99,79.98,79.985,0.009999999999990905,0.00012502344189524168,0.0,,,18:02:51
2004-12-01,BAC,last,,78.52,78.51,78.515,0.009999999999990905,0.00012736419792384773,0.0,,,17:42:19
2008-03-11,MA,last,,154.6,143.89,149.245,10.710000000000008,0.07176119803008481,0.0,,,20:00:00
2008-10-03,UNH,last,,45.07,41.44,43.255,3.6300000000000026,0.08392093399606988,7.105427357601002e-15,,,20:00:00
2008-10-07,MA,last,,265.02,255.25,260.135,9.769999999999982,0.037557422107751676,0.0,,,20:00:00
,AAPL,last,,19.0,12.0,15.5,7.0,0.45161290322580644,0.0,,,17:56:56
,AAPL,last,,19.5,11.0,15.25,8.5,0.5573770491803278,0.0,,,18:18:03
,AMZN,last,,217.75,209.0,213.375,8.75,0.041007615700058585,0.0,,,15:59:55
,AMZN,last,,164.125,154.0,159.0625,10.125,0.06365422396856582,0.0,,,15:59:53
,AMZN,last,,123.0,111.0,117.0,12.0,0.10256410256410256,0.0,,,15:59:57
,BAC,last,,74.21,74.2,74.205,0.009999999999990905,0.00013476180850334756,0.0,,,16:14:54
,BAC,last,,7.12,6.51,6.815,0.6100000000000003,0.0895084372707264,8.881784197001252e-16,,,20:00:01
,C,last,,3.84,3.56,3.7,0.2799999999999998,0.07567567567567562,0.0,,,20:00:02
,CVX,last,,73.8,73.79,73.795,0.009999999999990905,0.00013551053594404642,0.0,,,17:13:10
,GS,last,,76.52,76.51,76.515,0.009999999999990905,0.00013069332810548135,0.0,,,16:24:00
,INTC,last,,36.5625,20.0,28.28125,16.5625,0.585635359116022,0.0,,,18:28:27
,INTC,last,,55.9375,35.0,45.46875,20.9375,0.46048109965635736,0.0,,,18:28:32
,MA,last,,281.2,271.08,276.14,10.120000000000005,0.03664807706235969,0.0,,,19:59:52
,MS,last,,27.0,24.85,25.925,2.1499999999999986,0.08293153326904526,0.0,,,19:59:46
,MS,last,,24.75,0.34,12.545,24.41,1.945795137504982,0.0,,,17:12:28
,PFE,last,,25.15,22.68,23.915,2.469999999999999,0.10328245870792385,0.0,,,20:00:00
,SPY,last,,113.35,113.34,113.345,0.009999999999990905,8.822621200750722e-05,0.0,,,17:37:33
,SPY,last,,113.85,113.84,113.845,0.009999999999990905,8.783872809513729e-05,0.0,,,18:28:02
,SPY,last,,95.24,95.23,95.235,0.009999999999990905,0.00010500341261081436,0.0,,,18:38:48
,SPY,last,,94.35,94.34,94.345,0.009999999999990905,0.00010599395834427797,0.0,,,19:59:31
,SPY,last,,89.66,89.65,89.655,0.009999999999990905,0.00011153867603581401,0.0,,,19:59:41
,SPY,last,,92.16,92.15,92.155,0.009999999999990905,0.00010851283164224301,0.0,,,19:59:58
,SPY,last,,103.6,103.59,103.595,0.009999999999990905,9.652975529698253e-05,0.0,,,19:59:51
